"","Reporting Organisation Narrative","Reporting Organsation Reference","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type","x_original_transaction_value_USDm_Sum","usability"
"847","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202107,"Incoming Funds",28.752998,NA
"848","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202108,"Incoming Commitment",5.737337,NA
"849","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202108,"Incoming Funds",21.99525,NA
"850","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202109,"Incoming Commitment",1.469651,NA
"851","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202109,"Incoming Funds",6.077406,NA
"852","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202110,"Expenditure",210.468294,NA
"853","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202110,"Incoming Commitment",0.864759,NA
"854","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202110,"Incoming Funds",0.915109,NA
"855","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202111,"Incoming Commitment",0.94597,NA
"856","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202111,"Incoming Funds",0.533985,NA
"857","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202112,"Incoming Commitment",3.801482,NA
"858","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202112,"Incoming Funds",3.47942,NA
"859","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202201,"Incoming Commitment",0.331952,NA
"860","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202201,"Incoming Funds",0.854537,NA
"861","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202201,"Commitments",300.180317,"Yes"
"862","United Nations Population Fund","41119","Multilateral","Yes","No",202112,"Expenditure",970.734718929999,NA
"863","United Nations Population Fund","41119","Multilateral","Yes","No",202112,"Commitments",144.46440906,"Yes"
"864","United Nations Relief and Works Agency for Palestine Refugees in the Near East","XM-DAC-41130","Multilateral","No","Yes",202103,"Expenditure",20.53146815,NA
"865","United Nations Relief and Works Agency for Palestine Refugees in the Near East","XM-DAC-41130","Multilateral","No","Yes",202103,"Incoming Commitment",20.59190723,NA
"866","United Nations Relief and Works Agency for Palestine Refugees in the Near East","XM-DAC-41130","Multilateral","No","Yes",202106,"Expenditure",376.16838789,NA
"867","United Nations Relief and Works Agency for Palestine Refugees in the Near East","XM-DAC-41130","Multilateral","No","Yes",202106,"Incoming Commitment",460.6259064,NA
"868","United Nations Relief and Works Agency for Palestine Refugees in the Near East","XM-DAC-41130","Multilateral","No","Yes",202109,"Expenditure",823.031199609999,NA
"869","United Nations Relief and Works Agency for Palestine Refugees in the Near East","XM-DAC-41130","Multilateral","No","Yes",202109,"Incoming Funds",836.50748075,NA
"870","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202101,"Disbursements",97.872439,"No"
"871","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202102,"Disbursements",27.984708,"No"
"872","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202103,"Disbursements",6.000001,"No"
"873","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202104,"Disbursements",76.50514,"No"
"874","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202105,"Disbursements",52.891545,"No"
"875","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202106,"Disbursements",39.006854,"No"
"876","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202107,"Disbursements",6.283454,"No"
"877","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202108,"Disbursements",17.611829,"No"
"878","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202109,"Disbursements",73.363033,"No"
"879","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202110,"Disbursements",158.875949,"No"
"880","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202111,"Disbursements",5.432682,"No"
"881","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202112,"Disbursements",43.647023,"No"
"882","UNOCHA - Central Emergency Response Fund (CERF)","XM-OCHA-CERF","Multilateral","No","Yes",202201,"Disbursements",7.018024,"No"
"883","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202101,"Incoming Commitment",310.42279806,NA
"884","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202101,"Incoming Funds",68.67785419,NA
"885","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202102,"Incoming Commitment",0.24812551,NA
"886","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202102,"Incoming Funds",62.23931087,NA
"887","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202103,"Incoming Commitment",4.05662841,NA
"888","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202103,"Incoming Funds",76.76328669,NA
"889","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202104,"Incoming Commitment",18.46996476,NA
"890","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202104,"Incoming Funds",121.17943949,NA
"891","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202105,"Incoming Commitment",96.43237024,NA
"892","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202105,"Incoming Funds",11.5610524,NA
"893","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202106,"Incoming Commitment",64.63434635,NA
"894","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202106,"Incoming Funds",73.68713363,NA
"895","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202107,"Incoming Commitment",10.7398568,NA
"896","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202108,"Incoming Commitment",59.4530321,NA
"897","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202108,"Incoming Funds",4.60908,NA
"898","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202109,"Incoming Commitment",126.83835532,NA
"899","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202109,"Incoming Funds",85.2686705,NA
"900","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202110,"Incoming Commitment",0.0555065,NA
"901","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202110,"Incoming Funds",33.90393756,NA
"902","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202111,"Incoming Commitment",681.26667243,NA
"903","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202111,"Incoming Funds",13.572525,NA
"904","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202112,"Incoming Commitment",627.40232485,NA
"905","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202112,"Incoming Funds",69.07385762,NA
"906","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202112,"Incoming Pledge",75.11261262,NA
"907","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202201,"Incoming Commitment",2,NA
"908","UNOCHA-CERF","XM-OCHA-CERF","Multilateral","No","Yes",202201,"Incoming Funds",61.376224,NA
"909","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202101,"Disbursements",290.20768372,"Yes"
"910","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202101,"Commitments",423.45643961,"Yes"
"911","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202102,"Disbursements",1277.28531289,"Yes"
"912","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202102,"Commitments",322.43696349,"Yes"
"913","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202103,"Disbursements",5655.17193349,"Yes"
"914","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202103,"Commitments",5548.42041977998,"Yes"
"915","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202104,"Disbursements",506.81917815,"Yes"
"916","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202104,"Commitments",277.95574515,"Yes"
"917","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202105,"Disbursements",945.58968395,"Yes"
"918","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202105,"Commitments",389.373928050001,"Yes"
"919","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202106,"Disbursements",3812.26532051999,"Yes"
"920","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202106,"Commitments",4530.23303523004,"Yes"
"921","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202107,"Disbursements",2406.52639615999,"Yes"
"922","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202107,"Commitments",5679.10484841,"Yes"
"923","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202108,"Disbursements",590.041321749999,"Yes"
"924","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202108,"Commitments",181.20246386,"Yes"
"925","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202109,"Disbursements",6673.63579228995,"Yes"
"926","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202109,"Commitments",11283.72749759,"Yes"
"927","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202110,"Disbursements",300.63591966,"Yes"
"928","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202110,"Commitments",776.88794341,"Yes"
"929","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202111,"Disbursements",1136.86483201,"Yes"
"930","U.S. Agency for International Development","US-GOV-1","Bilateral","Yes","Yes",202111,"Commitments",364.89771503,"Yes"
"931","World Bank","44000","IFI","Yes","Yes",202101,"Disbursements",0.014294,"Yes"
"932","World Bank","44000","IFI","Yes","Yes",202101,"Interest Payment",-0.011451,NA
"933","World Bank","44000","IFI","Yes","Yes",202101,"Loan Repayment",-0.002843,NA
"934","World Bank","44000","IFI","Yes","Yes",202101,"Commitments",0.011451,"Yes"
"935","World Bank","44000","IFI","Yes","Yes",202103,"Disbursements",10022.633592,"Yes"
"936","World Bank","44000","IFI","Yes","Yes",202103,"Interest Payment",-784.701538,NA
"937","World Bank","44000","IFI","Yes","Yes",202103,"Loan Repayment",-1591.500876,NA
"938","World Bank","44000","IFI","Yes","Yes",202103,"Commitments",14119.468482,"Yes"
"939","World Bank","44000","IFI","Yes","Yes",202106,"Disbursements",13078.838221,"Yes"
"940","World Bank","44000","IFI","Yes","Yes",202106,"Interest Payment",-1016.611524,NA
"941","World Bank","44000","IFI","Yes","Yes",202106,"Loan Repayment",-2192.5561,NA
"942","World Bank","44000","IFI","Yes","Yes",202106,"Commitments",26525.400915,"Yes"
"943","World Bank","44000","IFI","Yes","Yes",202106,"",NA,NA
"944","World Bank","44000","IFI","Yes","Yes",202109,"Disbursements",9656.80583100002,"Yes"
"945","World Bank","44000","IFI","Yes","Yes",202109,"Interest Payment",-810.015138,NA
"946","World Bank","44000","IFI","Yes","Yes",202109,"Loan Repayment",-1874.44239,NA
"947","World Bank","44000","IFI","Yes","Yes",202109,"Commitments",524.364998,"Yes"
"948","World Bank","44000","IFI","Yes","Yes",202111,"Disbursements",7572.15322400001,"Yes"
"949","World Bank","44000","IFI","Yes","Yes",202111,"Interest Payment",-791.696158999999,NA
"950","World Bank","44000","IFI","Yes","Yes",202111,"Loan Repayment",-2303.144246,NA
"951","World Bank","44000","IFI","Yes","Yes",202111,"Commitments",-639.243841,"Yes"
"952","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202101,"Expenditure",492.423937,NA
"953","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202101,"Incoming Funds",451.163865,NA
"954","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202101,"Commitments",492.423937,"Yes"
"955","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202102,"Expenditure",518.380520000001,NA
"956","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202102,"Incoming Funds",930.883642,NA
"957","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202102,"Commitments",518.38052,"Yes"
"958","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202103,"Expenditure",701.092505999999,NA
"959","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202103,"Incoming Funds",1017.50669,NA
"960","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202103,"Commitments",701.092505999999,"Yes"
"961","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202104,"Expenditure",753.976939,NA
"962","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202104,"Incoming Funds",749.098184,NA
"963","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202104,"Commitments",753.976938999999,"Yes"
"964","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202105,"Expenditure",667.748233000001,NA
"965","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202105,"Incoming Funds",759.211523,NA
"966","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202105,"Commitments",667.748233,"Yes"
"967","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202106,"Expenditure",847.712575000001,NA
"968","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202106,"Incoming Funds",410.848005,NA
"969","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202106,"Commitments",847.712575,"Yes"
"970","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202107,"Expenditure",631.822045,NA
"971","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202107,"Incoming Funds",953.118000000001,NA
"972","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202107,"Commitments",631.822045,"Yes"
"973","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202108,"Expenditure",740.194508000001,NA
"974","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202108,"Incoming Funds",484.112797,NA
"975","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202108,"Commitments",740.194508,"Yes"
"976","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202109,"Expenditure",789.328207000001,NA
"977","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202109,"Incoming Funds",753.937172,NA
"978","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202109,"Commitments",789.328206999999,"Yes"
"979","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202110,"Expenditure",698.714847,NA
"980","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202110,"Incoming Funds",379.559963,NA
"981","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202110,"Commitments",698.714847,"Yes"
"982","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202111,"Expenditure",754.848097,NA
"983","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202111,"Incoming Funds",1319.324286,NA
"984","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202111,"Commitments",754.848096999999,"Yes"
"985","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202112,"Expenditure",1655.718743,NA
"986","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202112,"Incoming Funds",1361.886745,NA
"987","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202112,"Commitments",1655.718743,"Yes"
"988","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202201,"Expenditure",NA,NA
"989","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202201,"Incoming Funds",NA,NA
"990","World Food Programme","XM-DAC-41140","Multilateral","Yes","Yes",202201,"Commitments",NA,"Yes"
