"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"101","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202101",2,"0.796002323985","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","01-2021"
"102","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202103",2,"0.553017277342","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","03-2021"
"103","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",2,"3.730424404262","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","06-2021"
"104","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202108",2,"1.320423429952","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","08-2021"
"105","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202109",2,"0.353174582399","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","09-2021"
"106","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202102",2,"222.464","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","02-2021"
"107","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",2,"27.808","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","Yes","06-2021"
"108","GB-GOV-15",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Department for International Trade","No","No","UK - Department for International Trade","No","No","11-2021"
"109","GB-GOV-6",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","UK - Home Office","No","No","UK - Home Office","No","No","11-2021"
"110","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202101",2,"18.621609941634","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","01-2021"
"111","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202102",2,"2.608035257744","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","02-2021"
"112","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202103",2,"2.224292749392","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","03-2021"
"113","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202104",2,"0.0462539454719998","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","04-2021"
"114","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202105",2,"-1.482916730302","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","05-2021"
"115","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202106",2,"3.63911079791","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","06-2021"
"116","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202107",2,"11.077392046742","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","07-2021"
"117","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202108",2,"-9.97331914474","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","08-2021"
"118","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202109",2,"2.038965281304","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","09-2021"
"119","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202110",2,"2.674819937384","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","10-2021"
"120","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202111",2,"2.327799353698","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","Yes","11-2021"
"121","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202101",2,"275.6276824789","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","Yes","01-2021"
"122","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202102",2,"121.52566","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","Yes","02-2021"
"123","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202103",2,"5.768088529","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","Yes","03-2021"
"124","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202101",2,"9.652007658846","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","01-2021"
"125","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202102",2,"7.47415718374199","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","02-2021"
"126","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202103",2,"-0.185868787340999","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","03-2021"
"127","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202104",2,"4.213176528078","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","04-2021"
"128","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202105",2,"29.182429275417","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","05-2021"
"129","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202106",2,"74.954266114143","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","06-2021"
"130","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202107",2,"14.130915132591","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","07-2021"
"131","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202108",2,"21.204443686284","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","08-2021"
"132","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202109",2,"24.521594702577","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","09-2021"
"133","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202110",2,"28.745746660152","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","10-2021"
"134","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202111",2,"-0.342225732998994","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","Yes","11-2021"
"135","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",2,"2399.3832796425","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","01-2021"
"136","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",2,"76.6982054789803","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","02-2021"
"137","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",2,"126.476339098943","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","03-2021"
"138","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202104",2,"143.675461830381","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","04-2021"
"139","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202105",2,"80.711721120091","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","05-2021"
"140","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202106",2,"131.436239697245","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","06-2021"
"141","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202107",2,"271.359346399955","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","07-2021"
"142","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202108",2,"81.7411155629253","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","08-2021"
"143","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202109",2,"64.725934720975","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","09-2021"
"144","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202110",2,"82.0185922385843","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","10-2021"
"145","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202111",2,"209.657041271654","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","Yes","11-2021"
"146","US-18","Millennium Challenge Corporation","US - Millennium Challenge Corporation","Bilateral","No","No","202103",2,"368.38843712","Commitments","Millennium Challenge Corporation","No","No","US - Millennium Challenge Corporation","No","No","03-2021"
"147","US-18","Millennium Challenge Corporation","US - Millennium Challenge Corporation","Bilateral","No","No","202106",2,"34.54898525","Commitments","Millennium Challenge Corporation","No","No","US - Millennium Challenge Corporation","No","No","06-2021"
"148","US-18","Millennium Challenge Corporation","US - Millennium Challenge Corporation","Bilateral","No","No","202109",2,"569.23004308","Commitments","Millennium Challenge Corporation","No","No","US - Millennium Challenge Corporation","No","No","09-2021"
"149","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202101",2,"423.45643961","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","Yes","01-2021"
