"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"645","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202106,3,31.078816029069,"Disbursements","No"
"646","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202107,2,56.640535,"Commitments","No"
"647","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202107,3,56.318447932328,"Disbursements","No"
"648","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202108,2,7.736871,"Commitments","No"
"649","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202108,3,27.606361237813,"Disbursements","No"
"650","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202109,2,33.384663,"Commitments","No"
"651","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202109,3,38.768679678046,"Disbursements","No"
"652","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202110,2,10.74735,"Commitments","No"
"653","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202110,3,41.835690157141,"Disbursements","No"
"654","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202111,2,23.6045745,"Commitments","No"
"655","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202111,3,65.600262049283,"Disbursements","No"
"656","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202112,2,159.9829722618,"Commitments","No"
"657","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202112,3,111.26817685378,"Disbursements","No"
"658","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202201,3,14.448163879358,"Disbursements","No"
"659","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202206,2,9.790882,"Commitments","No"
"660","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202101,3,7.944486,"Disbursements","No"
"661","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202101,4,186.19231,"Disbursements","No"
"662","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202102,3,45.165524,"Disbursements","No"
"663","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202102,4,266.788464,"Disbursements","No"
"664","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202103,3,102.114668,"Disbursements","No"
"665","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202103,4,319.555466,"Disbursements","No"
"666","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202104,3,62.064255,"Disbursements","No"
"667","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202104,4,271.798381000001,"Disbursements","No"
"668","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202105,3,61.762806,"Disbursements","No"
"669","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202105,4,282.934325,"Disbursements","No"
"670","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202106,3,149.185849,"Disbursements","No"
"671","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202106,4,293.377535,"Disbursements","No"
"672","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202107,3,61.457038,"Disbursements","No"
"673","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202107,4,255.729184000001,"Disbursements","No"
"674","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202108,3,64.335777,"Disbursements","No"
"675","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202108,4,260.611430999999,"Disbursements","No"
"676","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202109,3,114.096391,"Disbursements","No"
"677","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202109,4,282.966835000001,"Disbursements","No"
"678","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202110,3,47.966749,"Disbursements","No"
"679","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202110,4,282.012685,"Disbursements","No"
"680","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202111,3,62.646922,"Disbursements","No"
"681","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202111,4,355.099763,"Disbursements","No"
"682","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202112,2,45582.8511580002,"Commitments","No"
"683","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202112,3,76.432789,"Disbursements","No"
"684","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202112,4,496.193904000002,"Disbursements","No"
"685","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202201,4,-53.522683,"Disbursements","No"
"686","XM-DAC-41123","United Nations Industrial Development Organization","UN - UNIDO","Multilateral","No","Yes",202112,4,308.15933055,"Disbursements","No"
"687","XM-DAC-41123","United Nations Industrial Development Organization","UN - UNIDO","Multilateral","No","Yes",202212,4,168.79831311,"Disbursements","No"
"688","XM-DAC-41123","United Nations Industrial Development Organization","UN - UNIDO","Multilateral","No","Yes",202312,4,46.1961158100001,"Disbursements","No"
"689","XM-DAC-41123","United Nations Industrial Development Organization","UN - UNIDO","Multilateral","No","Yes",202412,4,14.28392896,"Disbursements","No"
"690","XM-DAC-41123","United Nations Industrial Development Organization","UN - UNIDO","Multilateral","No","Yes",202512,4,NA,"Disbursements","No"
"691","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes",202101,2,268.09554233,"Commitments","Yes"
"692","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes",202110,4,210.468294,"Disbursements","Yes"
"693","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes",202201,2,300.180317,"Commitments","Yes"
"694","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes",202103,4,20.53146815,"Disbursements","No"
"695","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes",202106,4,376.16838789,"Disbursements","No"
"696","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes",202109,4,823.031199609999,"Disbursements","No"
"697","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202101,2,492.423937,"Commitments","Yes"
"698","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202101,4,492.423937,"Disbursements","Yes"
"699","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202102,2,518.38052,"Commitments","Yes"
"700","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202102,4,518.38052,"Disbursements","Yes"
"701","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202103,2,701.092505999999,"Commitments","Yes"
"702","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202103,4,701.092505999999,"Disbursements","Yes"
"703","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202104,2,753.976939,"Commitments","Yes"
"704","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202104,4,753.976938999999,"Disbursements","Yes"
"705","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202105,2,667.748233000001,"Commitments","Yes"
"706","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202105,4,667.748233000001,"Disbursements","Yes"
"707","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202106,2,847.712575000001,"Commitments","Yes"
"708","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202106,4,847.712575,"Disbursements","Yes"
"709","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202107,2,631.822045,"Commitments","Yes"
"710","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202107,4,631.822045,"Disbursements","Yes"
"711","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202108,2,740.194508,"Commitments","Yes"
"712","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202108,4,740.194507999999,"Disbursements","Yes"
"713","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202109,2,789.328207,"Commitments","Yes"
"714","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202109,4,789.328206999999,"Disbursements","Yes"
"715","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202110,2,698.714847000001,"Commitments","Yes"
"716","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202110,4,698.714847000001,"Disbursements","Yes"
"717","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202111,2,754.848097,"Commitments","Yes"
"718","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202111,4,754.848097,"Disbursements","Yes"
"719","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202112,2,1655.718743,"Commitments","Yes"
"720","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202112,4,1655.718743,"Disbursements","Yes"
"721","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202201,2,NA,"Commitments","Yes"
"722","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202201,4,NA,"Disbursements","Yes"
"723","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202101,2,97.6497078196929,"Commitments","Yes"
"724","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202101,3,186.059652583993,"Disbursements","Yes"
"725","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202102,2,44.1418092181229,"Commitments","Yes"
"726","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202102,3,112.165416555218,"Disbursements","Yes"
"727","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202103,2,34.5417563130543,"Commitments","Yes"
"728","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202103,3,171.501960713233,"Disbursements","Yes"
"729","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202104,2,42.211273271044,"Commitments","Yes"
"730","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202104,3,136.679845157788,"Disbursements","Yes"
"731","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202105,2,16.863861570417,"Commitments","Yes"
"732","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202105,3,137.570170537344,"Disbursements","Yes"
"733","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202106,2,180.458386206687,"Commitments","Yes"
"734","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202106,3,96.0138648383905,"Disbursements","Yes"
"735","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202107,2,19.191141441882,"Commitments","Yes"
"736","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202107,3,287.789288709194,"Disbursements","Yes"
"737","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202108,2,59.8307775175694,"Commitments","Yes"
"738","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202108,3,298.66766873331,"Disbursements","Yes"
"739","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202109,2,43.9371200494089,"Commitments","Yes"
"740","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202109,3,194.367865697446,"Disbursements","Yes"
"741","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202110,2,70.9794611300151,"Commitments","Yes"
"742","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202110,3,169.411292317316,"Disbursements","Yes"
"743","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202111,2,5.9305940915643,"Commitments","Yes"
"744","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202111,3,613.635960550056,"Disbursements","Yes"
"745","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202112,2,14.0684214312,"Commitments","Yes"
"746","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202112,3,0.30616733916,"Disbursements","Yes"
"747","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,2,57.0888891918,"Commitments","Yes"
"748","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,3,386.0143630605,"Disbursements","Yes"
"749","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,2,168.0169121649,"Commitments","Yes"
"750","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,3,255.6410997735,"Disbursements","Yes"
"751","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,2,203.0029800921,"Commitments","Yes"
"752","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,3,287.9528570856,"Disbursements","Yes"
"753","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,2,123.130827756,"Commitments","Yes"
"754","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,3,227.5755242859,"Disbursements","Yes"
"755","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,2,293.3688868263,"Commitments","Yes"
"756","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,3,196.2686645622,"Disbursements","Yes"
"757","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,2,123.8578724079,"Commitments","Yes"
"758","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,3,241.4894848029,"Disbursements","Yes"
"759","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,2,135.469807119901,"Commitments","Yes"
"760","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,3,214.3976961537,"Disbursements","Yes"
"761","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,2,158.5111740966,"Commitments","Yes"
"762","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,3,223.8382272213,"Disbursements","Yes"
"763","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,2,201.5403777558,"Commitments","Yes"
"764","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,3,257.3821738674,"Disbursements","Yes"
"765","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,2,197.7752846502,"Commitments","Yes"
"766","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,3,223.3001028816,"Disbursements","Yes"
"767","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,2,645.1404528474,"Commitments","Yes"
"768","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,3,824.834606279399,"Disbursements","Yes"
"769","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202112,2,420.5168839539,"Commitments","Yes"
"770","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202112,3,457.5493457442,"Disbursements","Yes"
"771","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202101,2,838.46,"Commitments","Yes"
"772","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202102,2,1227.16,"Commitments","Yes"
"773","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202103,2,2121.12,"Commitments","Yes"
"774","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202104,2,1023.61,"Commitments","Yes"
"775","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202105,2,1371.53,"Commitments","Yes"
"776","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202106,2,4309.43,"Commitments","Yes"
"777","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202107,2,171.72,"Commitments","Yes"
"778","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202108,2,144.32,"Commitments","Yes"
"779","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202109,2,950.13,"Commitments","Yes"
"780","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202110,2,343.17,"Commitments","Yes"
"781","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202111,2,267.03,"Commitments","Yes"
"782","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202101,2,71.2719,"Commitments","Yes"
"783","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202102,2,533.9736,"Commitments","Yes"
"784","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202103,2,765.32445,"Commitments","Yes"
"785","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202104,2,226.4050284259,"Commitments","Yes"
"786","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202105,2,909.076665,"Commitments","Yes"
"787","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202106,2,984.41874,"Commitments","Yes"
"788","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202107,2,62.086375,"Commitments","Yes"
"789","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202109,2,80.43543,"Commitments","Yes"
"790","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202110,2,670.27795,"Commitments","Yes"
"791","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202111,2,1054.857812,"Commitments","Yes"
"792","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202112,2,235.87605,"Commitments","Yes"
"793","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202112,3,1101.16027713856,"Disbursements","Yes"
"794","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202101,3,97.872439,"Disbursements","No"
"795","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202102,3,27.984708,"Disbursements","No"
"796","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202103,3,6.000001,"Disbursements","No"
"797","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202104,3,76.50514,"Disbursements","No"
"798","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202105,3,52.891545,"Disbursements","No"
"799","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202106,3,39.006854,"Disbursements","No"
"800","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202107,3,6.283454,"Disbursements","No"
"801","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202108,3,17.611829,"Disbursements","No"
"802","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202109,3,73.363033,"Disbursements","No"
"803","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202110,3,158.875949,"Disbursements","No"
"804","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202111,3,5.432682,"Disbursements","No"
"805","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202112,3,43.647023,"Disbursements","No"
"806","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202201,3,7.018024,"Disbursements","No"
