"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"101","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202102",2,"192.112","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","02-2021"
"102","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",2,"24.014","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","06-2021"
"103","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202101",2,"17.640786574251","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","01-2021"
"104","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202102",2,"2.470666795416","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","02-2021"
"105","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202103",2,"2.107136482488","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","03-2021"
"106","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202104",2,"0.043817692608","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","04-2021"
"107","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202105",2,"-1.850826948453","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","05-2021"
"108","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202106",2,"3.447434303865","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","06-2021"
"109","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202107",2,"5.221008338913","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","07-2021"
"110","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202108",2,"-9.44801201511","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","08-2021"
"111","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202109",2,"1.894237542756","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","09-2021"
"112","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202110",2,"0.950113842876","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","10-2021"
"113","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202111",2,"1.706587759647","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","11-2021"
"114","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202101",2,"275.6276824789","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","01-2021"
"115","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202102",2,"121.52566","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","02-2021"
"116","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202103",2,"5.768088529","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","03-2021"
"117","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202101",2,"9.900009467115","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","01-2021"
"118","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202102",2,"7.47470640708","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","02-2021"
"119","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202103",2,"-0.186591158223002","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","03-2021"
"120","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202104",2,"4.316480686884","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","04-2021"
"121","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202105",2,"28.405597323069","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","05-2021"
"122","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202106",2,"74.567881308015","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","06-2021"
"123","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202107",2,"14.133500323419","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","07-2021"
"124","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202108",2,"21.575624336973","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","08-2021"
"125","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202109",2,"26.107663368279","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","09-2021"
"126","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202110",2,"25.585369322571","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","10-2021"
"127","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202111",2,"-2.22518089766701","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","11-2021"
"128","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",2,"2390.43300384633","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","01-2021"
"129","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",2,"76.6982054789803","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","02-2021"
"130","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",2,"127.161038796008","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","03-2021"
"131","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202104",2,"143.626947063346","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","04-2021"
"132","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202105",2,"80.716234730742","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","05-2021"
"133","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202106",2,"131.77259878386","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","06-2021"
"134","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202107",2,"267.166400213867","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","07-2021"
"135","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202108",2,"81.7273472534273","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","08-2021"
"136","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202109",2,"64.717574730966","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","09-2021"
"137","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202110",2,"78.75295091042","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","10-2021"
"138","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202111",2,"208.519231788178","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","11-2021"
"139","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202101",2,"423.45643961","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","01-2021"
"140","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202102",2,"322.43696349","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","02-2021"
"141","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202103",2,"5548.42041978001","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","03-2021"
"142","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202104",2,"277.95574515","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","04-2021"
"143","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202105",2,"389.37392805","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","05-2021"
"144","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202106",2,"4530.23303523002","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","06-2021"
"145","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202107",2,"5679.10484841","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","07-2021"
"146","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202108",2,"181.20246386","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","08-2021"
"147","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202109",2,"11283.72749759","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","09-2021"
"148","US-GOV-1","U.S. Agency for International Development","US - US Agency for International Development","Bilateral","Yes","Yes","202110",2,"776.88794341","Commitments","United States Agency for International Development (USAID)","Yes","Yes","US - US Agency for International Development","Yes","10-2021"
