"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"103","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",2,"97.1515150779","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","10-2021"
"104","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",2,"446.8219409773","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","11-2021"
"105","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",2,"1.2007","Commitments","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","No","03-2021"
"106","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",2,"0.3746184","Commitments","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","No","04-2021"
"107","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202101",2,"0.796002323985","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","01-2021"
"108","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202103",2,"0.553017277342","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","03-2021"
"109","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",2,"3.730424404262","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","06-2021"
"110","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202108",2,"1.320423429952","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","08-2021"
"111","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202109",2,"0.353174582399","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","09-2021"
"112","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202102",2,"192.112","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","02-2021"
"113","GB-GOV-13","UK - Department for Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",2,"24.014","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","06-2021"
"114","GB-GOV-15",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Department for International Trade","No","No","UK - Department for International Trade","No","11-2021"
"115","GB-GOV-6",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","UK - Home Office","No","No","UK - Home Office","No","11-2021"
"116","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202101",2,"17.640786574251","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","01-2021"
"117","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202102",2,"2.470666795416","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","02-2021"
"118","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202103",2,"2.107136482488","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","03-2021"
"119","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202104",2,"0.043817692608","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","04-2021"
"120","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202105",2,"-1.404809660853","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","05-2021"
"121","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202106",2,"3.447434303865","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","06-2021"
"122","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202107",2,"10.493932023513","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","07-2021"
"123","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202108",2,"-9.44801201511","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","08-2021"
"124","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202109",2,"1.894237542756","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","09-2021"
"125","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202110",2,"2.533933842876","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","10-2021"
"126","NL-KVK-27378529","Netherlands Enterprise Agency","Netherlands - Enterprise Agency","Bilateral","Yes","Yes","202111",2,"2.205191265147","Commitments","Netherlands Enterprise Agency","Yes","Yes","Netherlands - Enterprise Agency","Yes","11-2021"
"127","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202101",2,"275.6276824789","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","01-2021"
"128","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202102",2,"121.52566","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","02-2021"
"129","NO-BRC-971277882","Norad - Norwegian Agency for Development Cooperation","Norway - Norway Agency for Development Cooperation","Bilateral","Yes","Yes","202103",2,"5.768088529","Commitments","Norad - Norwegian Agency for Development Cooperation","Yes","Yes","Norway - Norway Agency for Development Cooperation","Yes","03-2021"
"130","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202101",2,"9.90000946711501","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","01-2021"
"131","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202102",2,"7.47470640708","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","02-2021"
"132","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202103",2,"-0.186591158222999","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","03-2021"
"133","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202104",2,"4.31648068688399","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","04-2021"
"134","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202105",2,"28.405597323069","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","05-2021"
"135","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202106",2,"74.5678813080151","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","06-2021"
"136","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202107",2,"14.133500323419","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","07-2021"
"137","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202108",2,"21.575624336973","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","08-2021"
"138","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202109",2,"26.107663368279","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","09-2021"
"139","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202110",2,"25.585369322571","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","10-2021"
"140","NZ-1","New Zealand Ministry of Foreign Affairs and Trade","New Zealand - Ministry of Foreign Affairs and Trade","Bilateral","Yes","Yes","202111",2,"-2.225180897667","Commitments","New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme","Yes","Yes","New Zealand - Ministry of Foreign Affairs and Trade","Yes","11-2021"
"141","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202101",2,"2390.43300384633","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","01-2021"
"142","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202102",2,"76.6982054789803","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","02-2021"
"143","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202103",2,"127.161038796008","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","03-2021"
"144","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202104",2,"143.626947063345","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","04-2021"
"145","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202105",2,"80.716234730742","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","05-2021"
"146","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202106",2,"131.77259878386","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","06-2021"
"147","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202107",2,"267.166400213867","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","07-2021"
"148","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202108",2,"81.7273472534273","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","08-2021"
"149","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202109",2,"64.717574730966","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","09-2021"
"150","SE-0","Sweden","Sweden","Bilateral","Yes","Yes","202110",2,"78.75295091042","Commitments","Sweden, through Swedish International Development Cooperation Agency (Sida)","Yes","Yes","Sweden","Yes","10-2021"
