"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"660","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202103,2,34.5417563130543,"Commitments","Yes"
"661","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202103,3,171.501960713233,"Disbursements","Yes"
"662","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202104,2,42.211273271044,"Commitments","Yes"
"663","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202104,3,136.679845157788,"Disbursements","Yes"
"664","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202105,2,16.863861570417,"Commitments","Yes"
"665","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202105,3,137.570170537344,"Disbursements","Yes"
"666","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202106,2,180.458386206687,"Commitments","Yes"
"667","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202106,3,96.0138648383905,"Disbursements","Yes"
"668","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202107,2,19.191141441882,"Commitments","Yes"
"669","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202107,3,287.789288709194,"Disbursements","Yes"
"670","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202108,2,59.8307775175694,"Commitments","Yes"
"671","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202108,3,298.66766873331,"Disbursements","Yes"
"672","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202109,2,43.9371200494089,"Commitments","Yes"
"673","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202109,3,194.367865697446,"Disbursements","Yes"
"674","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202110,2,70.9794611300151,"Commitments","Yes"
"675","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202110,3,169.411292317316,"Disbursements","Yes"
"676","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202111,2,5.9305940915643,"Commitments","Yes"
"677","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202111,3,613.635960550056,"Disbursements","Yes"
"678","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,2,57.0888891918,"Commitments","Yes"
"679","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,3,386.0143630605,"Disbursements","Yes"
"680","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,2,168.0169121649,"Commitments","Yes"
"681","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,3,255.6410997735,"Disbursements","Yes"
"682","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,2,203.0029800921,"Commitments","Yes"
"683","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,3,287.9528570856,"Disbursements","Yes"
"684","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,2,123.130827756,"Commitments","Yes"
"685","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,3,227.5755242859,"Disbursements","Yes"
"686","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,2,293.3688868263,"Commitments","Yes"
"687","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,3,196.2686645622,"Disbursements","Yes"
"688","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,2,123.8578724079,"Commitments","Yes"
"689","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,3,241.4894848029,"Disbursements","Yes"
"690","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,2,135.469807119901,"Commitments","Yes"
"691","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,3,214.3976961537,"Disbursements","Yes"
"692","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,2,158.5111740966,"Commitments","Yes"
"693","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,3,223.8382272213,"Disbursements","Yes"
"694","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,2,201.5403777558,"Commitments","Yes"
"695","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,3,257.3821738674,"Disbursements","Yes"
"696","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,2,197.7752846502,"Commitments","Yes"
"697","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,3,223.3001028816,"Disbursements","Yes"
"698","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,2,645.1404528474,"Commitments","Yes"
"699","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,3,824.834606279399,"Disbursements","Yes"
"700","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202101,2,838.46,"Commitments","Yes"
"701","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202102,2,1227.16,"Commitments","Yes"
"702","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202103,2,2121.12,"Commitments","Yes"
"703","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202104,2,1023.61,"Commitments","Yes"
"704","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202105,2,1371.53,"Commitments","Yes"
"705","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202106,2,4309.43,"Commitments","Yes"
"706","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202107,2,171.72,"Commitments","Yes"
"707","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202108,2,144.32,"Commitments","Yes"
"708","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202109,2,950.13,"Commitments","Yes"
"709","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202110,2,343.17,"Commitments","Yes"
"710","XM-DAC-903","International Finance Corporation","International Finance Corporation","IFI","Yes","No",202111,2,267.03,"Commitments","Yes"
"711","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202101,2,71.2719,"Commitments","Yes"
"712","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202102,2,533.9736,"Commitments","Yes"
"713","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202103,2,765.32445,"Commitments","Yes"
"714","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202104,2,226.4050284259,"Commitments","Yes"
"715","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202105,2,909.076665,"Commitments","Yes"
"716","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202106,2,984.41874,"Commitments","Yes"
"717","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202107,2,62.086375,"Commitments","Yes"
"718","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202109,2,80.43543,"Commitments","Yes"
"719","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202110,2,670.27795,"Commitments","Yes"
"720","XM-DAC-918-3","European Investment Bank","EC - European Investment Bank","Bilateral","Yes","No",202111,2,1054.857812,"Commitments","Yes"
"721","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202101,3,97.872439,"Disbursements","No"
"722","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202102,3,27.984708,"Disbursements","No"
"723","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202103,3,6.000001,"Disbursements","No"
"724","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202104,3,76.50514,"Disbursements","No"
"725","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202105,3,52.891545,"Disbursements","No"
"726","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202106,3,39.006854,"Disbursements","No"
"727","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202107,3,6.283454,"Disbursements","No"
"728","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202108,3,17.611829,"Disbursements","No"
"729","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202109,3,73.363033,"Disbursements","No"
"730","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202110,3,158.875949,"Disbursements","No"
"731","XM-OCHA-CERF","UNOCHA - Central Emergency Response Fund (CERF)","UN - UNOCHA CERF","Multilateral","No","Yes",202111,3,5.432682,"Disbursements","No"
