"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"1352","UNDP","UNDP","ODA","Commitments","2019","Donor","Proportion",0
"1353","UNDP","UNDP","ODA","Commitments","2020","Donor","Proportion",0
"1354","UNDP","UNDP","ODA","Disbursements","2018","Donor","Proportion",1
"1355","UNDP","UNDP","ODA","Disbursements","2019","Donor","Proportion",1
"1356","UNDP","UNDP","ODA","Disbursements","2020","Donor","Proportion",1
"1357","UNDP","UNDP","OOF","Commitments","2018","Donor","Proportion",0
"1358","UNDP","UNDP","OOF","Commitments","2019","Donor","Proportion",0
"1359","UNDP","UNDP","OOF","Commitments","2020","Donor","Proportion",0
"1360","UNDP","UNDP","OOF","Disbursements","2018","Donor","Proportion",0
"1361","UNDP","UNDP","OOF","Disbursements","2019","Donor","Proportion",0
"1362","UNDP","UNDP","OOF","Disbursements","2020","Donor","Proportion",0
"1363","UNDP","UNDP","Other flows","Commitments","2018","Donor","Proportion",0
"1364","UNDP","UNDP","Other flows","Commitments","2019","Donor","Proportion",0
"1365","UNDP","UNDP","Other flows","Commitments","2020","Donor","Proportion",0
"1366","UNDP","UNDP","Other flows","Disbursements","2018","Donor","Proportion",0
"1367","UNDP","UNDP","Other flows","Disbursements","2019","Donor","Proportion",0
"1368","UNDP","UNDP","Other flows","Disbursements","2020","Donor","Proportion",0
"1369","UNFPA","UNFPA","Not specified","Commitments","2018","Donor","Proportion",0
"1370","UNFPA","UNFPA","Not specified","Commitments","2019","Donor","Proportion",0
"1371","UNFPA","UNFPA","Not specified","Commitments","2020","Donor","Proportion",0
"1372","UNFPA","UNFPA","Not specified","Disbursements","2018","Donor","Proportion",0
"1373","UNFPA","UNFPA","Not specified","Disbursements","2019","Donor","Proportion",0
"1374","UNFPA","UNFPA","Not specified","Disbursements","2020","Donor","Proportion",0
"1375","UNFPA","UNFPA","ODA","Commitments","2018","Donor","Proportion",0
"1376","UNFPA","UNFPA","ODA","Commitments","2019","Donor","Proportion",0
"1377","UNFPA","UNFPA","ODA","Commitments","2020","Donor","Proportion",0
"1378","UNFPA","UNFPA","ODA","Disbursements","2018","Donor","Proportion",0
"1379","UNFPA","UNFPA","ODA","Disbursements","2019","Donor","Proportion",0
"1380","UNFPA","UNFPA","ODA","Disbursements","2020","Donor","Proportion",0
"1381","UNFPA","UNFPA","OOF","Commitments","2018","Donor","Proportion",1
"1382","UNFPA","UNFPA","OOF","Commitments","2019","Donor","Proportion",1
"1383","UNFPA","UNFPA","OOF","Commitments","2020","Donor","Proportion",1
"1384","UNFPA","UNFPA","OOF","Disbursements","2018","Donor","Proportion",0
"1385","UNFPA","UNFPA","OOF","Disbursements","2019","Donor","Proportion",0
"1386","UNFPA","UNFPA","OOF","Disbursements","2020","Donor","Proportion",0
"1387","UNFPA","UNFPA","Other flows","Commitments","2018","Donor","Proportion",0
"1388","UNFPA","UNFPA","Other flows","Commitments","2019","Donor","Proportion",0
"1389","UNFPA","UNFPA","Other flows","Commitments","2020","Donor","Proportion",0
"1390","UNFPA","UNFPA","Other flows","Disbursements","2018","Donor","Proportion",0
"1391","UNFPA","UNFPA","Other flows","Disbursements","2019","Donor","Proportion",0
"1392","UNFPA","UNFPA","Other flows","Disbursements","2020","Donor","Proportion",0
"1393","UNICEF","UNICEF","Not specified","Commitments","2018","Donor","Proportion",0
"1394","UNICEF","UNICEF","Not specified","Commitments","2019","Donor","Proportion",0
"1395","UNICEF","UNICEF","Not specified","Commitments","2020","Donor","Proportion",0
"1396","UNICEF","UNICEF","Not specified","Disbursements","2018","Donor","Proportion",0
"1397","UNICEF","UNICEF","Not specified","Disbursements","2019","Donor","Proportion",0
"1398","UNICEF","UNICEF","Not specified","Disbursements","2020","Donor","Proportion",0
"1399","UNICEF","UNICEF","ODA","Commitments","2018","Donor","Proportion",1
"1400","UNICEF","UNICEF","ODA","Commitments","2019","Donor","Proportion",1
"1401","UNICEF","UNICEF","ODA","Commitments","2020","Donor","Proportion",1
"1402","UNICEF","UNICEF","ODA","Disbursements","2018","Donor","Proportion",1
"1403","UNICEF","UNICEF","ODA","Disbursements","2019","Donor","Proportion",1
"1404","UNICEF","UNICEF","ODA","Disbursements","2020","Donor","Proportion",1
"1405","UNICEF","UNICEF","OOF","Commitments","2018","Donor","Proportion",0
"1406","UNICEF","UNICEF","OOF","Commitments","2019","Donor","Proportion",0
"1407","UNICEF","UNICEF","OOF","Commitments","2020","Donor","Proportion",0
"1408","UNICEF","UNICEF","OOF","Disbursements","2018","Donor","Proportion",0
"1409","UNICEF","UNICEF","OOF","Disbursements","2019","Donor","Proportion",0
"1410","UNICEF","UNICEF","OOF","Disbursements","2020","Donor","Proportion",0
"1411","UNICEF","UNICEF","Other flows","Commitments","2018","Donor","Proportion",0
"1412","UNICEF","UNICEF","Other flows","Commitments","2019","Donor","Proportion",0
"1413","UNICEF","UNICEF","Other flows","Commitments","2020","Donor","Proportion",0
"1414","UNICEF","UNICEF","Other flows","Disbursements","2018","Donor","Proportion",0
"1415","UNICEF","UNICEF","Other flows","Disbursements","2019","Donor","Proportion",0
"1416","UNICEF","UNICEF","Other flows","Disbursements","2020","Donor","Proportion",0
"1417","UNIDO","UNIDO","Not specified","Commitments","2018","Donor","Proportion",0
"1418","UNIDO","UNIDO","Not specified","Commitments","2019","Donor","Proportion",0
"1419","UNIDO","UNIDO","Not specified","Commitments","2020","Donor","Proportion",0
"1420","UNIDO","UNIDO","Not specified","Disbursements","2018","Donor","Proportion",1
"1421","UNIDO","UNIDO","Not specified","Disbursements","2019","Donor","Proportion",1
"1422","UNIDO","UNIDO","Not specified","Disbursements","2020","Donor","Proportion",1
"1423","UNIDO","UNIDO","ODA","Commitments","2018","Donor","Proportion",0
"1424","UNIDO","UNIDO","ODA","Commitments","2019","Donor","Proportion",0
"1425","UNIDO","UNIDO","ODA","Commitments","2020","Donor","Proportion",0
"1426","UNIDO","UNIDO","ODA","Disbursements","2018","Donor","Proportion",0
"1427","UNIDO","UNIDO","ODA","Disbursements","2019","Donor","Proportion",0
"1428","UNIDO","UNIDO","ODA","Disbursements","2020","Donor","Proportion",0
"1429","UNIDO","UNIDO","OOF","Commitments","2018","Donor","Proportion",0
"1430","UNIDO","UNIDO","OOF","Commitments","2019","Donor","Proportion",0
"1431","UNIDO","UNIDO","OOF","Commitments","2020","Donor","Proportion",0
"1432","UNIDO","UNIDO","OOF","Disbursements","2018","Donor","Proportion",0
"1433","UNIDO","UNIDO","OOF","Disbursements","2019","Donor","Proportion",0
"1434","UNIDO","UNIDO","OOF","Disbursements","2020","Donor","Proportion",0
"1435","UNIDO","UNIDO","Other flows","Commitments","2018","Donor","Proportion",0
"1436","UNIDO","UNIDO","Other flows","Commitments","2019","Donor","Proportion",0
"1437","UNIDO","UNIDO","Other flows","Commitments","2020","Donor","Proportion",0
"1438","UNIDO","UNIDO","Other flows","Disbursements","2018","Donor","Proportion",0
"1439","UNIDO","UNIDO","Other flows","Disbursements","2019","Donor","Proportion",0
"1440","UNIDO","UNIDO","Other flows","Disbursements","2020","Donor","Proportion",0
"1441","Unitaid","Unitaid","Not specified","Commitments","2018","Donor","Proportion",0
"1442","Unitaid","Unitaid","Not specified","Commitments","2019","Donor","Proportion",0
"1443","Unitaid","Unitaid","Not specified","Commitments","2020","Donor","Proportion",0.112048384757661
"1444","Unitaid","Unitaid","Not specified","Disbursements","2018","Donor","Proportion",0
"1445","Unitaid","Unitaid","Not specified","Disbursements","2019","Donor","Proportion",0
"1446","Unitaid","Unitaid","Not specified","Disbursements","2020","Donor","Proportion",0
"1447","Unitaid","Unitaid","ODA","Commitments","2018","Donor","Proportion",0
"1448","Unitaid","Unitaid","ODA","Commitments","2019","Donor","Proportion",0
"1449","Unitaid","Unitaid","ODA","Commitments","2020","Donor","Proportion",0
"1450","Unitaid","Unitaid","ODA","Disbursements","2018","Donor","Proportion",0
"1451","Unitaid","Unitaid","ODA","Disbursements","2019","Donor","Proportion",0
"1452","Unitaid","Unitaid","ODA","Disbursements","2020","Donor","Proportion",0
"1453","Unitaid","Unitaid","OOF","Commitments","2018","Donor","Proportion",1
"1454","Unitaid","Unitaid","OOF","Commitments","2019","Donor","Proportion",1
"1455","Unitaid","Unitaid","OOF","Commitments","2020","Donor","Proportion",0.887951615242339
"1456","Unitaid","Unitaid","OOF","Disbursements","2018","Donor","Proportion",0.994531351724211
"1457","Unitaid","Unitaid","OOF","Disbursements","2019","Donor","Proportion",1
"1458","Unitaid","Unitaid","OOF","Disbursements","2020","Donor","Proportion",1
"1459","Unitaid","Unitaid","Other flows","Commitments","2018","Donor","Proportion",0
"1460","Unitaid","Unitaid","Other flows","Commitments","2019","Donor","Proportion",0
"1461","Unitaid","Unitaid","Other flows","Commitments","2020","Donor","Proportion",0
"1462","Unitaid","Unitaid","Other flows","Disbursements","2018","Donor","Proportion",0.00546864827578883
"1463","Unitaid","Unitaid","Other flows","Disbursements","2019","Donor","Proportion",0
"1464","Unitaid","Unitaid","Other flows","Disbursements","2020","Donor","Proportion",0
"1465","UNOCHA","UNOCHA","Not specified","Commitments","2018","Donor","Proportion",0
"1466","UNOCHA","UNOCHA","Not specified","Commitments","2019","Donor","Proportion",0
"1467","UNOCHA","UNOCHA","Not specified","Commitments","2020","Donor","Proportion",0
"1468","UNOCHA","UNOCHA","Not specified","Disbursements","2018","Donor","Proportion",0
"1469","UNOCHA","UNOCHA","Not specified","Disbursements","2019","Donor","Proportion",0
"1470","UNOCHA","UNOCHA","Not specified","Disbursements","2020","Donor","Proportion",0
"1471","UNOCHA","UNOCHA","ODA","Commitments","2018","Donor","Proportion",0
"1472","UNOCHA","UNOCHA","ODA","Commitments","2019","Donor","Proportion",0
"1473","UNOCHA","UNOCHA","ODA","Commitments","2020","Donor","Proportion",0
"1474","UNOCHA","UNOCHA","ODA","Disbursements","2018","Donor","Proportion",0.658496811830728
"1475","UNOCHA","UNOCHA","ODA","Disbursements","2019","Donor","Proportion",0.682691035514719
"1476","UNOCHA","UNOCHA","ODA","Disbursements","2020","Donor","Proportion",0.835080973985936
"1477","UNOCHA","UNOCHA","OOF","Commitments","2018","Donor","Proportion",1
"1478","UNOCHA","UNOCHA","OOF","Commitments","2019","Donor","Proportion",1
"1479","UNOCHA","UNOCHA","OOF","Commitments","2020","Donor","Proportion",1
"1480","UNOCHA","UNOCHA","OOF","Disbursements","2018","Donor","Proportion",0.341503188169272
"1481","UNOCHA","UNOCHA","OOF","Disbursements","2019","Donor","Proportion",0.317308964485281
"1482","UNOCHA","UNOCHA","OOF","Disbursements","2020","Donor","Proportion",0.164919026014064
"1483","UNOCHA","UNOCHA","Other flows","Commitments","2018","Donor","Proportion",0
"1484","UNOCHA","UNOCHA","Other flows","Commitments","2019","Donor","Proportion",0
"1485","UNOCHA","UNOCHA","Other flows","Commitments","2020","Donor","Proportion",0
"1486","UNOCHA","UNOCHA","Other flows","Disbursements","2018","Donor","Proportion",0
"1487","UNOCHA","UNOCHA","Other flows","Disbursements","2019","Donor","Proportion",0
"1488","UNOCHA","UNOCHA","Other flows","Disbursements","2020","Donor","Proportion",0
"1489","UNRWA","UNRWA","Not specified","Commitments","2018","Donor","Proportion",0
"1490","UNRWA","UNRWA","Not specified","Commitments","2019","Donor","Proportion",0
"1491","UNRWA","UNRWA","Not specified","Commitments","2020","Donor","Proportion",0
"1492","UNRWA","UNRWA","Not specified","Disbursements","2018","Donor","Proportion",0
"1493","UNRWA","UNRWA","Not specified","Disbursements","2019","Donor","Proportion",1
"1494","UNRWA","UNRWA","Not specified","Disbursements","2020","Donor","Proportion",1
"1495","UNRWA","UNRWA","ODA","Commitments","2018","Donor","Proportion",0
"1496","UNRWA","UNRWA","ODA","Commitments","2019","Donor","Proportion",0
"1497","UNRWA","UNRWA","ODA","Commitments","2020","Donor","Proportion",0
"1498","UNRWA","UNRWA","ODA","Disbursements","2018","Donor","Proportion",0
"1499","UNRWA","UNRWA","ODA","Disbursements","2019","Donor","Proportion",0
"1500","UNRWA","UNRWA","ODA","Disbursements","2020","Donor","Proportion",0
"1501","UNRWA","UNRWA","OOF","Commitments","2018","Donor","Proportion",0
"1502","UNRWA","UNRWA","OOF","Commitments","2019","Donor","Proportion",0
"1503","UNRWA","UNRWA","OOF","Commitments","2020","Donor","Proportion",0
"1504","UNRWA","UNRWA","OOF","Disbursements","2018","Donor","Proportion",0
"1505","UNRWA","UNRWA","OOF","Disbursements","2019","Donor","Proportion",0
"1506","UNRWA","UNRWA","OOF","Disbursements","2020","Donor","Proportion",0
"1507","UNRWA","UNRWA","Other flows","Commitments","2018","Donor","Proportion",0
"1508","UNRWA","UNRWA","Other flows","Commitments","2019","Donor","Proportion",0
"1509","UNRWA","UNRWA","Other flows","Commitments","2020","Donor","Proportion",0
"1510","UNRWA","UNRWA","Other flows","Disbursements","2018","Donor","Proportion",0
"1511","UNRWA","UNRWA","Other flows","Disbursements","2019","Donor","Proportion",0
"1512","UNRWA","UNRWA","Other flows","Disbursements","2020","Donor","Proportion",0
"1513","US","US","Not specified","Commitments","2018","Donor","Proportion",0
"1514","US","US","Not specified","Commitments","2019","Donor","Proportion",0
"1515","US","US","Not specified","Commitments","2020","Donor","Proportion",0
"1516","US","US","Not specified","Disbursements","2018","Donor","Proportion",0
"1517","US","US","Not specified","Disbursements","2019","Donor","Proportion",0
"1518","US","US","Not specified","Disbursements","2020","Donor","Proportion",0
"1519","US","US","ODA","Commitments","2018","Donor","Proportion",0.664846370330287
"1520","US","US","ODA","Commitments","2019","Donor","Proportion",0.758427025642714
"1521","US","US","ODA","Commitments","2020","Donor","Proportion",0.999558278558923
"1522","US","US","ODA","Disbursements","2018","Donor","Proportion",1
"1523","US","US","ODA","Disbursements","2019","Donor","Proportion",1
"1524","US","US","ODA","Disbursements","2020","Donor","Proportion",1
"1525","US","US","OOF","Commitments","2018","Donor","Proportion",0.222827528425685
"1526","US","US","OOF","Commitments","2019","Donor","Proportion",0.241013961485315
"1527","US","US","OOF","Commitments","2020","Donor","Proportion",0.00033432532088659
"1528","US","US","OOF","Disbursements","2018","Donor","Proportion",0
"1529","US","US","OOF","Disbursements","2019","Donor","Proportion",0
"1530","US","US","OOF","Disbursements","2020","Donor","Proportion",0
"1531","US","US","Other flows","Commitments","2018","Donor","Proportion",0.112326101244029
"1532","US","US","Other flows","Commitments","2019","Donor","Proportion",0.000559012871971156
"1533","US","US","Other flows","Commitments","2020","Donor","Proportion",0.000107396120190584
"1534","US","US","Other flows","Disbursements","2018","Donor","Proportion",0
"1535","US","US","Other flows","Disbursements","2019","Donor","Proportion",0
"1536","US","US","Other flows","Disbursements","2020","Donor","Proportion",0
"1537","World Bank","World Bank","Not specified","Commitments","2018","Donor","Proportion",-1.79382835421381e-06
"1538","World Bank","World Bank","Not specified","Commitments","2019","Donor","Proportion",0
"1539","World Bank","World Bank","Not specified","Commitments","2020","Donor","Proportion",0
"1540","World Bank","World Bank","Not specified","Disbursements","2018","Donor","Proportion",-2.15022445400206e-06
"1541","World Bank","World Bank","Not specified","Disbursements","2019","Donor","Proportion",0
"1542","World Bank","World Bank","Not specified","Disbursements","2020","Donor","Proportion",0
"1543","World Bank","World Bank","ODA","Commitments","2018","Donor","Proportion",0.592881004847749
"1544","World Bank","World Bank","ODA","Commitments","2019","Donor","Proportion",0.443027378280143
"1545","World Bank","World Bank","ODA","Commitments","2020","Donor","Proportion",0.613518217572615
"1546","World Bank","World Bank","ODA","Disbursements","2018","Donor","Proportion",0.493164601815841
"1547","World Bank","World Bank","ODA","Disbursements","2019","Donor","Proportion",0.493239238294807
"1548","World Bank","World Bank","ODA","Disbursements","2020","Donor","Proportion",0.500348778768555
"1549","World Bank","World Bank","OOF","Commitments","2018","Donor","Proportion",0.407120788980605
"1550","World Bank","World Bank","OOF","Commitments","2019","Donor","Proportion",0.556972621719857
"1551","World Bank","World Bank","OOF","Commitments","2020","Donor","Proportion",0.386481782427385
"1552","World Bank","World Bank","OOF","Disbursements","2018","Donor","Proportion",0.506837548408613
"1553","World Bank","World Bank","OOF","Disbursements","2019","Donor","Proportion",0.506760761705192
"1554","World Bank","World Bank","OOF","Disbursements","2020","Donor","Proportion",0.499651221231445
"1555","World Bank","World Bank","Other flows","Commitments","2018","Donor","Proportion",0
"1556","World Bank","World Bank","Other flows","Commitments","2019","Donor","Proportion",0
"1557","World Bank","World Bank","Other flows","Commitments","2020","Donor","Proportion",0
"1558","World Bank","World Bank","Other flows","Disbursements","2018","Donor","Proportion",0
"1559","World Bank","World Bank","Other flows","Disbursements","2019","Donor","Proportion",0
"1560","World Bank","World Bank","Other flows","Disbursements","2020","Donor","Proportion",0
"1561","World Food Programme","World Food Programme","Not specified","Commitments","2018","Donor","Proportion",0
"1562","World Food Programme","World Food Programme","Not specified","Commitments","2019","Donor","Proportion",0
"1563","World Food Programme","World Food Programme","Not specified","Commitments","2020","Donor","Proportion",0
"1564","World Food Programme","World Food Programme","Not specified","Disbursements","2018","Donor","Proportion",0
"1565","World Food Programme","World Food Programme","Not specified","Disbursements","2019","Donor","Proportion",0
"1566","World Food Programme","World Food Programme","Not specified","Disbursements","2020","Donor","Proportion",0
"1567","World Food Programme","World Food Programme","ODA","Commitments","2018","Donor","Proportion",1
"1568","World Food Programme","World Food Programme","ODA","Commitments","2019","Donor","Proportion",1
"1569","World Food Programme","World Food Programme","ODA","Commitments","2020","Donor","Proportion",1
"1570","World Food Programme","World Food Programme","ODA","Disbursements","2018","Donor","Proportion",1
"1571","World Food Programme","World Food Programme","ODA","Disbursements","2019","Donor","Proportion",1
"1572","World Food Programme","World Food Programme","ODA","Disbursements","2020","Donor","Proportion",1
"1573","World Food Programme","World Food Programme","OOF","Commitments","2018","Donor","Proportion",0
"1574","World Food Programme","World Food Programme","OOF","Commitments","2019","Donor","Proportion",0
"1575","World Food Programme","World Food Programme","OOF","Commitments","2020","Donor","Proportion",0
"1576","World Food Programme","World Food Programme","OOF","Disbursements","2018","Donor","Proportion",0
"1577","World Food Programme","World Food Programme","OOF","Disbursements","2019","Donor","Proportion",0
"1578","World Food Programme","World Food Programme","OOF","Disbursements","2020","Donor","Proportion",0
"1579","World Food Programme","World Food Programme","Other flows","Commitments","2018","Donor","Proportion",0
"1580","World Food Programme","World Food Programme","Other flows","Commitments","2019","Donor","Proportion",0
"1581","World Food Programme","World Food Programme","Other flows","Commitments","2020","Donor","Proportion",0
"1582","World Food Programme","World Food Programme","Other flows","Disbursements","2018","Donor","Proportion",0
"1583","World Food Programme","World Food Programme","Other flows","Disbursements","2019","Donor","Proportion",0
"1584","World Food Programme","World Food Programme","Other flows","Disbursements","2020","Donor","Proportion",0
"1585",NA,"IFI","Not specified","Commitments","2018","Organisation type","Volume",144.412337
"1586",NA,"IFI","Not specified","Commitments","2019","Organisation type","Volume",210.775
"1587",NA,"IFI","Not specified","Commitments","2020","Organisation type","Volume",642.75
"1588",NA,"IFI","Not specified","Disbursements","2018","Organisation type","Volume",4718.98220401647
"1589",NA,"IFI","Not specified","Disbursements","2019","Organisation type","Volume",4250.69921585575
"1590",NA,"IFI","Not specified","Disbursements","2020","Organisation type","Volume",7203.49516946828
"1591",NA,"IFI","ODA","Commitments","2018","Organisation type","Volume",41596.4299830909
"1592",NA,"IFI","ODA","Commitments","2019","Organisation type","Volume",27913.4834253487
"1593",NA,"IFI","ODA","Commitments","2020","Organisation type","Volume",62048.984500846
"1594",NA,"IFI","ODA","Disbursements","2018","Organisation type","Volume",18446.30127753
"1595",NA,"IFI","ODA","Disbursements","2019","Organisation type","Volume",21633.64418793
"1596",NA,"IFI","ODA","Disbursements","2020","Organisation type","Volume",35641.92399466
"1597",NA,"IFI","OOF","Commitments","2018","Organisation type","Volume",39775.8264965122
"1598",NA,"IFI","OOF","Commitments","2019","Organisation type","Volume",43677.4662092945
"1599",NA,"IFI","OOF","Commitments","2020","Organisation type","Volume",23417.1992997478
"1600",NA,"IFI","OOF","Disbursements","2018","Organisation type","Volume",34997.82546821
"1601",NA,"IFI","OOF","Disbursements","2019","Organisation type","Volume",38149.75762701
"1602",NA,"IFI","OOF","Disbursements","2020","Organisation type","Volume",38848.00654534
"1603",NA,"IFI","Other flows","Commitments","2018","Organisation type","Volume",15494.8883876832
"1604",NA,"IFI","Other flows","Commitments","2019","Organisation type","Volume",21035.808230306
"1605",NA,"IFI","Other flows","Commitments","2020","Organisation type","Volume",14392.323369745
"1606",NA,"IFI","Other flows","Disbursements","2018","Organisation type","Volume",1081.70028785104
"1607",NA,"IFI","Other flows","Disbursements","2019","Organisation type","Volume",857.603433373038
"1608",NA,"IFI","Other flows","Disbursements","2020","Organisation type","Volume",1465.28755024693
"1609",NA,"Bilateral","Not specified","Commitments","2018","Organisation type","Volume",8.84088098726
"1610",NA,"Bilateral","Not specified","Commitments","2019","Organisation type","Volume",31.023780409226
"1611",NA,"Bilateral","Not specified","Commitments","2020","Organisation type","Volume",7.37669329074
"1612",NA,"Bilateral","Not specified","Disbursements","2018","Organisation type","Volume",16.436387520665
"1613",NA,"Bilateral","Not specified","Disbursements","2019","Organisation type","Volume",26.246819989445
"1614",NA,"Bilateral","Not specified","Disbursements","2020","Organisation type","Volume",9.092893187925
"1615",NA,"Bilateral","ODA","Commitments","2018","Organisation type","Volume",90258.4895755783
"1616",NA,"Bilateral","ODA","Commitments","2019","Organisation type","Volume",87041.5169909082
"1617",NA,"Bilateral","ODA","Commitments","2020","Organisation type","Volume",64428.3123604287
"1618",NA,"Bilateral","ODA","Disbursements","2018","Organisation type","Volume",72424.9988048864
"1619",NA,"Bilateral","ODA","Disbursements","2019","Organisation type","Volume",74153.4426660246
"1620",NA,"Bilateral","ODA","Disbursements","2020","Organisation type","Volume",65623.7205498786
"1621",NA,"Bilateral","OOF","Commitments","2018","Organisation type","Volume",11942.7345320216
"1622",NA,"Bilateral","OOF","Commitments","2019","Organisation type","Volume",11239.4759123154
"1623",NA,"Bilateral","OOF","Commitments","2020","Organisation type","Volume",8.304052544176
"1624",NA,"Bilateral","OOF","Disbursements","2018","Organisation type","Volume",187.797926342537
"1625",NA,"Bilateral","OOF","Disbursements","2019","Organisation type","Volume",145.905696697441
"1626",NA,"Bilateral","OOF","Disbursements","2020","Organisation type","Volume",4.093749443162
"1627",NA,"Bilateral","Other flows","Commitments","2018","Organisation type","Volume",9881.64062101769
"1628",NA,"Bilateral","Other flows","Commitments","2019","Organisation type","Volume",2293.25478040537
"1629",NA,"Bilateral","Other flows","Commitments","2020","Organisation type","Volume",2273.26082137662
"1630",NA,"Bilateral","Other flows","Disbursements","2018","Organisation type","Volume",646.223448826795
"1631",NA,"Bilateral","Other flows","Disbursements","2019","Organisation type","Volume",586.073020183475
"1632",NA,"Bilateral","Other flows","Disbursements","2020","Organisation type","Volume",707.068566817785
"1633",NA,"Multilateral","Not specified","Commitments","2018","Organisation type","Volume",0
"1634",NA,"Multilateral","Not specified","Commitments","2019","Organisation type","Volume",0
"1635",NA,"Multilateral","Not specified","Commitments","2020","Organisation type","Volume",6.962027
"1636",NA,"Multilateral","Not specified","Disbursements","2018","Organisation type","Volume",189.66409051
"1637",NA,"Multilateral","Not specified","Disbursements","2019","Organisation type","Volume",1135.35856717
"1638",NA,"Multilateral","Not specified","Disbursements","2020","Organisation type","Volume",1743.81133855667
"1639",NA,"Multilateral","ODA","Commitments","2018","Organisation type","Volume",15874.83241531
"1640",NA,"Multilateral","ODA","Commitments","2019","Organisation type","Volume",16217.38657486
"1641",NA,"Multilateral","ODA","Commitments","2020","Organisation type","Volume",17407.46037538
"1642",NA,"Multilateral","ODA","Disbursements","2018","Organisation type","Volume",20123.30416538
"1643",NA,"Multilateral","ODA","Disbursements","2019","Organisation type","Volume",21580.7120864
"1644",NA,"Multilateral","ODA","Disbursements","2020","Organisation type","Volume",23140.14569158
"1645",NA,"Multilateral","OOF","Commitments","2018","Organisation type","Volume",384.23865054
"1646",NA,"Multilateral","OOF","Commitments","2019","Organisation type","Volume",1329.45348694
"1647",NA,"Multilateral","OOF","Commitments","2020","Organisation type","Volume",563.0926786
"1648",NA,"Multilateral","OOF","Disbursements","2018","Organisation type","Volume",3331.79643287812
"1649",NA,"Multilateral","OOF","Disbursements","2019","Organisation type","Volume",3429.89202156813
"1650",NA,"Multilateral","OOF","Disbursements","2020","Organisation type","Volume",2966.88603987079
"1651",NA,"Multilateral","Other flows","Commitments","2018","Organisation type","Volume",0
"1652",NA,"Multilateral","Other flows","Commitments","2019","Organisation type","Volume",0
"1653",NA,"Multilateral","Other flows","Commitments","2020","Organisation type","Volume",0
"1654",NA,"Multilateral","Other flows","Disbursements","2018","Organisation type","Volume",0.977481
"1655",NA,"Multilateral","Other flows","Disbursements","2019","Organisation type","Volume",0
"1656",NA,"Multilateral","Other flows","Disbursements","2020","Organisation type","Volume",0
"1657",NA,"IFI","Not specified","Commitments","2018","Organisation type","Proportion",0.00148860961685109
"1658",NA,"IFI","Not specified","Commitments","2019","Organisation type","Proportion",0.00227036408115901
"1659",NA,"IFI","Not specified","Commitments","2020","Organisation type","Proportion",0.00639544238646297
"1660",NA,"IFI","Not specified","Disbursements","2018","Organisation type","Proportion",0.0796522474245887
"1661",NA,"IFI","Not specified","Disbursements","2019","Organisation type","Proportion",0.0655045086418227
"1662",NA,"IFI","Not specified","Disbursements","2020","Organisation type","Proportion",0.0866234563655507
"1663",NA,"IFI","ODA","Commitments","2018","Organisation type","Proportion",0.428778087702452
"1664",NA,"IFI","ODA","Commitments","2019","Organisation type","Proportion",0.300670241484707
"1665",NA,"IFI","ODA","Commitments","2020","Organisation type","Proportion",0.617395107761485
"1666",NA,"IFI","ODA","Disbursements","2018","Organisation type","Proportion",0.311357256693142
"1667",NA,"IFI","ODA","Disbursements","2019","Organisation type","Proportion",0.333380735897844
"1668",NA,"IFI","ODA","Disbursements","2020","Organisation type","Proportion",0.42860119640555
"1669",NA,"IFI","OOF","Commitments","2018","Organisation type","Proportion",0.410011215599318
"1670",NA,"IFI","OOF","Commitments","2019","Organisation type","Proportion",0.470472069446655
"1671",NA,"IFI","OOF","Commitments","2020","Organisation type","Proportion",0.233004043522144
"1672",NA,"IFI","OOF","Disbursements","2018","Organisation type","Proportion",0.590732351383689
"1673",NA,"IFI","OOF","Disbursements","2019","Organisation type","Proportion",0.587898837640721
"1674",NA,"IFI","OOF","Disbursements","2020","Organisation type","Proportion",0.46715497417586
"1675",NA,"IFI","Other flows","Commitments","2018","Organisation type","Proportion",0.159722087081379
"1676",NA,"IFI","Other flows","Commitments","2019","Organisation type","Proportion",0.226587324987479
"1677",NA,"IFI","Other flows","Commitments","2020","Organisation type","Proportion",0.143205406329908
"1678",NA,"IFI","Other flows","Disbursements","2018","Organisation type","Proportion",0.0182581444985799
"1679",NA,"IFI","Other flows","Disbursements","2019","Organisation type","Proportion",0.0132159178196125
"1680",NA,"IFI","Other flows","Disbursements","2020","Organisation type","Proportion",0.0176203730530396
"1681",NA,"Bilateral","Not specified","Commitments","2018","Organisation type","Proportion",7.88718571028903e-05
"1682",NA,"Bilateral","Not specified","Commitments","2019","Organisation type","Proportion",0.00030837132048608
"1683",NA,"Bilateral","Not specified","Commitments","2020","Organisation type","Proportion",0.000110566500514853
"1684",NA,"Bilateral","Not specified","Disbursements","2018","Organisation type","Proportion",0.000224309588647966
"1685",NA,"Bilateral","Not specified","Disbursements","2019","Organisation type","Proportion",0.000350370250978214
"1686",NA,"Bilateral","Not specified","Disbursements","2020","Organisation type","Proportion",0.000137056802578591
"1687",NA,"Bilateral","ODA","Commitments","2018","Organisation type","Proportion",0.805220056958829
"1688",NA,"Bilateral","ODA","Commitments","2019","Organisation type","Proportion",0.865178491387716
"1689",NA,"Bilateral","ODA","Commitments","2020","Organisation type","Proportion",0.965691909776531
