"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"19955","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",256.548435911722,-181.632086138027,74.916349773695,74.916349773695
"19966","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",233.6761691375,-298.555879157684,-64.879710020184,64.879710020184
"19967","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",256.548435911722,-181.632086138027,74.916349773695,74.916349773695
"21034","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",976.137154964472,-557.549807706149,418.587347258323,418.587347258323
"21035","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",792.061049577353,-678.073679599202,113.987369978151,113.987369978151
"21036","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1094.04089278674,-480.314283041277,613.726609745463,613.726609745463
"21046","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",976.137154964472,-557.549807706149,418.587347258323,418.587347258323
"21047","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",792.061049577353,-678.073679599202,113.987369978151,113.987369978151
"21048","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1094.04089278674,-480.314283041277,613.726609745463,613.726609745463
"22386","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",181.495975652659,-124.482994454701,57.012981197958,57.012981197958
"22398","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",181.495975652659,-124.482994454701,57.012981197958,57.012981197958
"24004","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",121.067041169719,-175.514241772864,-54.447200603145,54.447200603145
"24016","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",121.067041169719,-175.514241772864,-54.447200603145,54.447200603145
"27516","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",505.179799203495,-347.018861690691,158.160937512804,158.160937512804
"27528","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",483.258736787774,-325.097523353939,158.161213433835,158.161213433835
"30754","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",166.287566161118,-316.872727483062,-150.585161321944,150.585161321944
"30755","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",162.773005576027,-332.543932614418,-169.770927038391,169.770927038391
"30756","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",142.3472509695,-280.386729444781,-138.039478475281,138.039478475281
"30766","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",166.287566161118,-316.872727483062,-150.585161321944,150.585161321944
"30767","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",162.773005576027,-332.543932614418,-169.770927038391,169.770927038391
"30768","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",142.3472509695,-280.386729444781,-138.039478475281,138.039478475281
"31564","Denmark","Denmark","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",74.9325777642518,-143.853794552855,-68.9212167886032,68.9212167886032
"31565","Denmark","Denmark","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",41.8805729447381,-93.3102709293424,-51.4296979846043,51.4296979846043
"31576","Denmark","Denmark","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",74.9325777642518,-143.853794552855,-68.9212167886032,68.9212167886032
"31577","Denmark","Denmark","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",41.8805729447381,-93.3102709293424,-51.4296979846043,51.4296979846043
"31835","Denmark","Denmark","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",57.4627737199389,-118.808779044943,-61.3460053250041,61.3460053250041
"31847","Denmark","Denmark","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",57.4627737199389,-118.808779044943,-61.3460053250041,61.3460053250041
"32106","Denmark","Denmark","Debt relief","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",24.4154756463864,-95.3138184877865,-70.8983428414001,70.8983428414001
"32118","Denmark","Denmark","Debt relief","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",24.4154756463864,-95.3138184877865,-70.8983428414001,70.8983428414001
"32376","Denmark","Denmark","Debt relief","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",51.2559782087964,-102.260780612665,-51.0048024038686,51.0048024038686
"32388","Denmark","Denmark","Debt relief","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",51.2559782087964,-102.260780612665,-51.0048024038686,51.0048024038686
"32644","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",94.56679327498,-188.863890598299,-94.297097323319,94.297097323319
"32645","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",101.512282919797,-157.337898022406,-55.825615102609,55.825615102609
"32646","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",49.7831599920186,-144.872057375104,-95.0888973830854,95.0888973830854
"32656","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",94.56679327498,-188.863890598299,-94.297097323319,94.297097323319
"32657","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",101.512282919797,-157.337898022406,-55.825615102609,55.825615102609
"32658","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",49.7831599920186,-144.872057375104,-95.0888973830854,95.0888973830854
"33184","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",107.173736029713,-231.636555129312,-124.462819099599,124.462819099599
"33185","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",171.415664037651,-324.920810749444,-153.505146711793,153.505146711793
"33186","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",104.835463167619,-209.166647682681,-104.331184515062,104.331184515062
"33196","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",107.173736029713,-231.636555129312,-124.462819099599,124.462819099599
"33197","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",171.415664037651,-324.920810749444,-153.505146711793,153.505146711793
"33198","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",104.835463167619,-209.166647682681,-104.331184515062,104.331184515062
"33455","Denmark","Denmark","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",174.719741860871,-301.253141657928,-126.533399797057,126.533399797057
"33467","Denmark","Denmark","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",174.719741860871,-301.253141657928,-126.533399797057,126.533399797057
"34264","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",409.565235269473,-780.757203410836,-371.191968141363,371.191968141363
"34265","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",356.328375137725,-732.959073732609,-376.630698594884,376.630698594884
"34266","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",171.066099661122,-354.230717510583,-183.164617849461,183.164617849461
"34276","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",409.565235269473,-780.757203410836,-371.191968141363,371.191968141363
"34277","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",356.328375137725,-732.959073732609,-376.630698594884,376.630698594884
"34278","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",171.066099661122,-354.230717510583,-183.164617849461,183.164617849461
"34534","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",435.960857783998,-508.156569705872,-72.195711921874,72.195711921874
"34535","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",424.594956987396,-616.817603207399,-192.222646220003,192.222646220003
"34536","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",303.486334436221,-492.365028621176,-188.878694184955,188.878694184955
"34546","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",435.960857783998,-508.156569705872,-72.195711921874,72.195711921874
"34547","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",424.594956987396,-616.817603207399,-192.222646220003,192.222646220003
"34548","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",303.486334436221,-492.365028621176,-188.878694184955,188.878694184955
"34804","Denmark","Denmark","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",162.403123756002,-324.044013331102,-161.6408895751,161.6408895751
