"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"25726","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",275.754916208317,-112.386257567513,163.368658640804,163.368658640804
"25727","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",217.408568762176,-356.232569920316,-138.82400115814,138.82400115814
"25728","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",169.11242891739,-222.540528261522,-53.428099344132,53.428099344132
"25974","Canada","Canada","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",482.907654963239,-391.105694733568,91.801960229671,91.801960229671
"25975","Canada","Canada","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",259.577724493417,-332.942747937114,-73.365023443697,73.365023443697
"25986","Canada","Canada","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",482.50874152993,-391.105694733568,91.403046796362,91.403046796362
"25987","Canada","Canada","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",259.577724493417,-332.54383418265,-72.966109689233,72.966109689233
"26234","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",138.288723905935,-224.721883749234,-86.433159843299,86.433159843299
"26235","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",813.534674327365,-133.122551731125,680.41212259624,680.41212259624
"26236","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",40.7268761567627,-810.232416732517,-769.505540575754,769.505540575754
"26246","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",138.288723905935,-224.721883749234,-86.433159843299,86.433159843299
"26247","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",791.618108446251,-133.122551731125,658.495556715126,658.495556715126
"26248","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",40.7268761567627,-788.31558273718,-747.588706580417,747.588706580417
"26494","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",321.650911566303,-183.823209648612,137.827701917691,137.827701917691
"26495","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",347.107926097354,-271.49690821972,75.611017877634,75.611017877634
"26496","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",265.012040181346,-505.179799203495,-240.167759022149,240.167759022149
"26506","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",321.650911566303,-183.823209648612,137.827701917691,137.827701917691
"26507","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",325.186888661605,-271.49690821972,53.689980441885,53.689980441885
"26508","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",265.012040181346,-483.258736787774,-218.246696606428,218.246696606428
"28054","Canada","Canada","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",130.506097561375,-78.0818618169527,52.4242357444223,52.4242357444223
"28066","Canada","Canada","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",130.233449060389,-77.8308677639856,52.4025812964034,52.4025812964034
"33254","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",385.651923079513,-435.960857783998,-50.308934704485,50.308934704485
"33266","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",385.651923079513,-435.960857783998,-50.308934704485,50.308934704485
"33776","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",242.46957299447,-119.248721911474,123.220851082996,123.220851082996
"33788","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",242.46957299447,-119.248721911474,123.220851082996,123.220851082996
"36114","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",325.347169114492,-400.816568621411,-75.469399506919,75.469399506919
"36116","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",161.62984990722,-213.561193133988,-51.931343226768,51.931343226768
"36126","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",325.347169114492,-400.816568621411,-75.469399506919,75.469399506919
"36128","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",161.62984990722,-213.561193133988,-51.931343226768,51.931343226768
"36374","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1097.23109771969,-1159.42975052128,-62.19865280159,62.19865280159
"36386","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1097.23109771969,-1159.42975052128,-62.19865280159,62.19865280159
"38715","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",3945.53034741581,-4144.54278599113,-199.01243857532,199.01243857532
"38716","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",4799.04918817832,-4631.78439537495,167.26479280337,167.26479280337
"38739","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-02",3945.53034741581,-4144.54278599113,-199.01243857532,199.01243857532
"38740","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-02",4799.04918817832,-4631.78439537495,167.26479280337,167.26479280337
"42874","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",3628.16248015606,-3126.60680922909,501.55567092697,501.55567092697
"42875","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2373.3313137861,-2835.09693984672,-461.76562606062,461.76562606062
"42876","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",3436.97948340233,-2898.855432972,538.12405043033,538.12405043033
"42898","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-02",3628.16248015606,-3126.60680922909,501.55567092697,501.55567092697
"42899","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-02",2373.3313137861,-2835.09693984672,-461.76562606062,461.76562606062
"42900","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-02",3436.97948340233,-2898.855432972,538.12405043033,538.12405043033
"43134","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1328.96906808323,-1210.59041318673,118.3786548965,118.3786548965
"43135","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1188.19653643771,-1283.38031957853,-95.18378314082,95.18378314082
"43158","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-02",1328.96906808323,-1210.59041318673,118.3786548965,118.3786548965
"43159","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-02",1188.19653643771,-1283.38031957853,-95.18378314082,95.18378314082
"43916","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",329.637726100927,-175.804515124839,153.833210976088,153.833210976088
"43940","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other social services","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-02",329.637726100927,-175.804515124839,153.833210976088,153.833210976088
"45474","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",172.256307522781,-334.792979580734,-162.536672057953,162.536672057953
"45475","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",377.304978411981,-269.202557475621,108.10242093636,108.10242093636
"45476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",316.692935665506,-430.60108318595,-113.908147520444,113.908147520444
"45498","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-02",172.256307522781,-334.792979580734,-162.536672057953,162.536672057953
"45499","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-02",377.304978411981,-269.202557475621,108.10242093636,108.10242093636
"45500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-02",316.692935665506,-430.60108318595,-113.908147520444,113.908147520444
"46514","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",568.772670940601,-647.275438999375,-78.502768058774,78.502768058774
