"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"142906",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19503.3059161203,-17562.6008124291,1940.7051036912,1940.7051036912
"143052",NA,"Multilateral","Health","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17536.5562016776,-15092.7487559605,2443.8074457171,2443.8074457171
"143056",NA,"Multilateral","Health","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17365.687449103,-14921.8795663602,2443.8078827428,2443.8078827428
"143075",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",23210.4409678924,-19921.1617605037,3289.2792073887,3289.2792073887
"143076",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",14419.5262157404,-13812.177190935,607.349024805399,607.349024805399
"143087",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",22893.4460529987,-19609.3371907605,3284.1088622382,3284.1088622382
"143088",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",14266.3381269667,-13654.0244563613,612.313670605401,612.313670605401
"143344",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",7794.06897555686,-7915.29731185372,-121.22833629686,121.22833629686
"143345",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",9275.5784300263,-9185.24570181087,90.3327282154296,90.3327282154296
"143346",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",11756.2081419876,-12805.3117442357,-1049.1036022481,1049.1036022481
"143356",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",7525.94316060231,-7647.17150924191,-121.2283486396,121.2283486396
"143357",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",8962.12195358233,-8871.78748520236,90.3344683799696,90.3344683799696
"143358",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",11441.0899609938,-12490.2526958815,-1049.1627348877,1049.1627348877
"143614",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",9088.22391965004,-9321.67614423708,-233.452224587041,233.452224587041
"143615",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",10612.9652858045,-9499.67966001301,1113.28562579149,1113.28562579149
"143616",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",13733.0923588825,-13473.5802354252,259.512123457302,259.512123457302
"143626",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",8863.97893283308,-9097.43114063242,-233.452207799339,233.452207799339
"143627",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",10351.7022298426,-9238.41290064243,1113.28932920017,1113.28932920017
"143628",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",13467.3433061287,-13207.8311258026,259.512180326099,259.512180326099
"144966",NA,"Multilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",667.170344343221,-1125.31553595268,-458.145191609459,458.145191609459
"144978",NA,"Multilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",667.170344343221,-1125.31553595268,-458.145191609459,458.145191609459
"145235",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2313.22381932103,-1837.62146402297,475.60235529806,475.60235529806
"145236",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2959.27730182284,-2447.85838105101,511.41892077183,511.41892077183
"145247",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2313.22381932103,-1837.62146402297,475.60235529806,475.60235529806
"145248",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2959.27730182284,-2447.85838105101,511.41892077183,511.41892077183
"145787",NA,"Multilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",247.385896030408,-187.430381037767,59.955514992641,59.955514992641
"146586",NA,"Multilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",863.904018235711,-1688.90165647865,-824.997638242939,824.997638242939
"146598",NA,"Multilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",863.904018235711,-1688.90165647865,-824.997638242939,824.997638242939
"146855",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",776.252570313502,-37.2619060657055,738.990664247797,738.990664247797
"146856",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1813.14787377488,-1192.19610213858,620.9517716363,620.9517716363
"146867",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",776.252570313502,-37.2619060657055,738.990664247797,738.990664247797
"146868",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1813.14787377488,-1192.19610213858,620.9517716363,620.9517716363
"148206","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",359.064550665239,-278.085419824219,80.97913084102,80.97913084102
"148218","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",352.454316131008,-272.144318810573,80.309997320435,80.309997320435
"150904","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1601.49278522838,-1536.763991103,64.7287941253799,64.7287941253799
"150905","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",740.047887269654,-802.419759455989,-62.3718721863351,62.3718721863351
"150916","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1599.36912827015,-1535.06932770063,64.2998005695199,64.2998005695199
"150917","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",725.085136432069,-789.023147117058,-63.938010684989,63.938010684989
"152256","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",720.414563868289,-527.330060396799,193.08450347149,193.08450347149
"152268","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",720.396445457259,-527.311941964254,193.084503493005,193.084503493005
"153604","Netherlands","Netherlands","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",165.619862535095,-67.541557425264,98.078305109831,98.078305109831
"153605","Netherlands","Netherlands","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",40.3560337650261,-136.914231840807,-96.5581980757809,96.5581980757809
"153616","Netherlands","Netherlands","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",160.885738861268,-62.871649149129,98.014089712139,98.014089712139
"153617","Netherlands","Netherlands","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",38.7705416660763,-135.959626553375,-97.1890848872987,97.1890848872987
"154146","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",530.72336117406,-204.822915160188,325.900446013872,325.900446013872
"154158","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",530.711822515322,-204.969000361346,325.742822153976,325.742822153976
"154415","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1097.28189124847,-1162.48618059258,-65.2042893441101,65.2042893441101
"154427","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1091.62421762893,-1156.87342554708,-65.24920791815,65.24920791815
"168185","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",979.59602716796,-790.298102354585,189.297924813375,189.297924813375
"168197","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",979.59602716796,-790.298102354585,189.297924813375,189.297924813375
"168454","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1003.63198623683,-1123.68208757374,-120.05010133691,120.05010133691
"168466","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1003.63198623683,-1123.68208757374,-120.05010133691,120.05010133691
"168724","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",498.268410769226,-228.160326559418,270.108084209808,270.108084209808
"168736","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",475.915700814229,-205.807539501277,270.108161312952,270.108161312952
"169266","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",436.874483899943,-35.033402420952,401.841081478991,401.841081478991
"169278","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",436.874483899943,-35.033402420952,401.841081478991,401.841081478991
"169534","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",467.461644952152,-566.049746503994,-98.588101551842,98.588101551842
"169546","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",467.461644952152,-566.049746503994,-98.588101551842,98.588101551842
"171424","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2764.41720804158,-3028.8106434002,-264.39343535862,264.39343535862
"171436","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2704.32622350873,-2968.71965956136,-264.39343605263,264.39343605263
"171694","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2589.29341769033,-2683.90009168511,-94.6066739947801,94.6066739947801
"171695","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",3250.39422654751,-3193.07585154477,57.3183750027397,57.3183750027397
"171706","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2529.19528419648,-2623.80195819126,-94.6066739947801,94.6066739947801
"171707","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",3250.39422654751,-3193.07585154477,57.3183750027397,57.3183750027397
"182224","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",310.196316766021,-103.372964268494,206.823352497527,206.823352497527
"182225","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",0,-206.823352497527,-206.823352497527,206.823352497527
"182236","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",310.196316766021,-103.372964268494,206.823352497527,206.823352497527
"182237","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",0,-206.823352497527,-206.823352497527,206.823352497527
"182496","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",218.244764488469,-270.403897638983,-52.159133150514,52.159133150514
"182508","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",218.244764488469,-270.403897638983,-52.159133150514,52.159133150514
"186815","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1132.55823755025,-1039.96780551431,92.59043203594,92.59043203594
"186816","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",660.845336872767,-810.224184794046,-149.378847921279,149.378847921279
"186827","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1132.55823755025,-1039.96780551431,92.59043203594,92.59043203594
"186828","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",660.845336872767,-810.224184794046,-149.378847921279,149.378847921279
"196535","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1701.66142619964,-1622.23884811808,79.4225780815598,79.4225780815598
"196536","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1240.42492767687,-1319.84750575843,-79.42257808156,79.42257808156
"196547","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1701.66142619964,-1622.23884811808,79.4225780815598,79.4225780815598
"196548","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1240.42492767687,-1319.84750575843,-79.42257808156,79.42257808156
"197885","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1893.84653032854,-1820.07797456376,73.7685557647799,73.7685557647799
"197886","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1533.18128546754,-1606.94984123232,-73.7685557647801,73.7685557647801
"197897","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1893.84653032854,-1820.07797456376,73.7685557647799,73.7685557647799
"197898","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1533.18128546754,-1606.94984123232,-73.7685557647801,73.7685557647801
"198966","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1454.14068131143,-3372.45857638479,-1918.31789507336,1918.31789507336
"198978","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1454.14068131143,-3372.45857638479,-1918.31789507336,1918.31789507336
"199062","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1112.52793792173,-0.500007,1112.02793092173,1112.02793092173
"199066","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1112.52793792173,-0.500007,1112.02793092173,1112.02793092173
"199212","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2589.07286407154,-1375.83810035579,1213.23476371575,1213.23476371575
"199216","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2589.07286407154,-1375.83810035579,1213.23476371575,1213.23476371575
"199235","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1272.69711551879,-67.946504982559,1204.75061053623,1204.75061053623
"199236","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2637.40992190208,-2233.2076934294,404.20222847268,404.20222847268
"199247","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1272.69711551879,-67.946504982559,1204.75061053623,1204.75061053623
"199248","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2637.40992190208,-2233.2076934294,404.20222847268,404.20222847268
"201126","UNICEF","UNICEF","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",980.944732767139,-2145.71666977972,-1164.77193701258,1164.77193701258
"201138","UNICEF","UNICEF","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",980.944732767139,-2145.71666977972,-1164.77193701258,1164.77193701258
"201395","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",975.498420650367,-47.9002684405585,927.598152209809,927.598152209809
"201396","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1960.85617405688,-1417.77434827175,543.08182578513,543.08182578513
"201407","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",975.498420650367,-47.9002684405585,927.598152209809,927.598152209809
"201408","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1960.85617405688,-1417.77434827175,543.08182578513,543.08182578513
"201935","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",51.8646480686894,-0.438796323638024,51.4258517450514,51.4258517450514
"201936","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",83.3252238528561,-16.4132432356377,66.9119806172184,66.9119806172184
"201947","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",51.8646480686894,-0.438796323638024,51.4258517450514,51.4258517450514
"201948","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",83.3252238528561,-16.4132432356377,66.9119806172184,66.9119806172184
"202746","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",697.588385338619,-1595.00436101907,-897.415975680451,897.415975680451
"202758","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",697.588385338619,-1595.00436101907,-897.415975680451,897.415975680451
"203015","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",649.415890344029,-34.0448622212563,615.371028122773,615.371028122773
"203016","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1442.5327503556,-978.975723422917,463.557026932683,463.557026932683
"203027","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",649.415890344029,-34.0448622212563,615.371028122773,615.371028122773
"203028","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1442.5327503556,-978.975723422917,463.557026932683,463.557026932683
"203286","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2410.67415723057,-5016.68034628323,-2606.00618905266,2606.00618905266
"203298","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2410.67415723057,-5016.68034628323,-2606.00618905266,2606.00618905266
"203382","UNICEF","UNICEF","Health","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1931.28563051811,0,1931.28563051811,1931.28563051811
"203386","UNICEF","UNICEF","Health","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1931.28563051811,0,1931.28563051811,1931.28563051811
"203532","UNICEF","UNICEF","Health","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4895.18612037856,-2452.04607777889,2443.14004259967,2443.14004259967
"203536","UNICEF","UNICEF","Health","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4895.18612037856,-2452.04607777889,2443.14004259967,2443.14004259967
"203555","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2253.07874106949,-155.7823466806,2097.29639438889,2097.29639438889
"203556","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4886.93427280729,-3540.56253696307,1346.37173584422,1346.37173584422
"203567","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2253.07874106949,-155.7823466806,2097.29639438889,2097.29639438889
"203568","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",4886.93427280729,-3540.56253696307,1346.37173584422,1346.37173584422
"203824","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",731.612555413938,-804.290681473415,-72.678126059477,72.678126059477
"203825","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",764.521899364868,-868.018210117487,-103.496310752619,103.496310752619
"203826","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",832.467861710825,-1802.36370837176,-969.895846660935,969.895846660935
"203836","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",731.612555413938,-804.290681473415,-72.678126059477,72.678126059477
"203837","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",764.521899364868,-868.018210117487,-103.496310752619,103.496310752619
"203838","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",832.467861710825,-1802.36370837176,-969.895846660935,969.895846660935
"204094","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",776.205473899017,-847.754501953485,-71.5490280544681,71.5490280544681
"204095","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",936.58227097052,-51.516706448822,885.065564521698,885.065564521698
"204096","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1671.23880672383,-1269.08320716284,402.15559956099,402.15559956099
"204106","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",776.205473899017,-847.754501953485,-71.5490280544681,71.5490280544681
"204107","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",936.58227097052,-51.516706448822,885.065564521698,885.065564521698
"204108","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1671.23880672383,-1269.08320716284,402.15559956099,402.15559956099
"205446","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",667.179900537251,-1125.3298411879,-458.149940650649,458.149940650649
"205458","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",667.179900537251,-1125.3298411879,-458.149940650649,458.149940650649
"205715","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",419.945587457915,-17.8810603895764,402.064527068339,402.064527068339
"205716","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1428.07971956379,-843.053278508398,585.026441055392,585.026441055392
"205727","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",419.945587457915,-17.8810603895764,402.064527068339,402.064527068339
"205728","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1428.07971956379,-843.053278508398,585.026441055392,585.026441055392
"206256","UNICEF","UNICEF","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",56.6634449445557,-4.86195560067677,51.8014893438789,51.8014893438789
"206268","UNICEF","UNICEF","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",56.6634449445557,-4.86195560067677,51.8014893438789,51.8014893438789
"207066","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",863.916392338505,-1688.92247226824,-825.006079929735,825.006079929735
"207078","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",863.916392338505,-1688.92247226824,-825.006079929735,825.006079929735
"207335","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",776.377477215525,-37.3022141170119,739.075263098513,739.075263098513
"207336","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1813.63971200143,-1192.66294137155,620.97677062988,620.97677062988
"207347","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",776.377477215525,-37.3022141170119,739.075263098513,739.075263098513
"207348","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1813.63971200143,-1192.66294137155,620.97677062988,620.97677062988
"225694","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",981.574669,-1095.033199,-113.45853,113.45853
"225706","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",756.898158311877,-870.356688311876,-113.458529999999,113.458529999999
"229206","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",3272.50655676486,-3210.7141598963,61.79239686856,61.79239686856
"229218","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",3272.50655676486,-3210.7141598963,61.79239686856,61.79239686856
"229476","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2958.91242953243,-2874.79876612552,84.1136634069098,84.1136634069098
"229488","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2958.91242953243,-2874.79876612552,84.1136634069098,84.1136634069098
"229746","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",3379.32074610265,-3166.46096407563,212.85978202702,212.85978202702
"229758","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",3379.32074610265,-3166.46096407563,212.85978202702,212.85978202702
