"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"130134",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",2436.82599390377,-1857.15688202047,579.6691118833,579.6691118833
"130386",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",4505.07201585225,-2611.86166781192,1893.21034804033,1893.21034804033
"130398",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",4505.07201585225,-2611.86166781192,1893.21034804033,1893.21034804033
"130655",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2487.83910400181,-2386.97630813449,100.86279586732,100.86279586732
"130656",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",4593.85433823097,-3821.18390764776,772.67043058321,772.67043058321
"130667",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2487.83910400181,-2386.97630813449,100.86279586732,100.86279586732
"130668",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",4593.85433823097,-3821.18390764776,772.67043058321,772.67043058321
"130924",NA,"Multilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",560.647650547615,-478.219289633738,82.4283609138769,82.4283609138769
"130925",NA,"Multilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",672.15656340709,-737.664238088397,-65.5076746813071,65.5076746813071
"130942",NA,"Multilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",379.37561382045,-299.951988509064,79.423625311386,79.423625311386
"130943",NA,"Multilateral","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",454.72955584974,-529.278672931222,-74.549117081482,74.549117081482
"132546",NA,"Multilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2344.4679868122,-980.705830545854,1363.76215626635,1363.76215626635
"132558",NA,"Multilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2344.4679868122,-980.705830545854,1363.76215626635,1363.76215626635
"132815",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",1152.74235996707,-1082.73171736383,70.0106426032398,70.0106426032398
"132816",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2380.01876463692,-1958.54303040488,421.47573423204,421.47573423204
"132827",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",1152.74235996707,-1082.73171736383,70.0106426032398,70.0106426032398
"132828",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2374.36382211944,-1952.88808790234,421.4757342171,421.4757342171
"134166",NA,"Multilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1812.27924947752,-695.193013906107,1117.08623557141,1117.08623557141
"134178",NA,"Multilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1812.27924947752,-695.193013906107,1117.08623557141,1117.08623557141
"134435",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2702.67263749381,-2563.32348193213,139.34915556168,139.34915556168
"134436",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2932.3408816633,-2640.11593003701,292.22495162629,292.22495162629
"134447",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2702.67263749381,-2563.32348193213,139.34915556168,139.34915556168
"134448",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2932.3408816633,-2640.11593003701,292.22495162629,292.22495162629
"134704",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",17495.903662207,-17653.9912772849,-158.087615077897,158.087615077897
"134706",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",11659.8505000421,-8387.68194471195,3272.16855533015,3272.16855533015
"134716",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",17443.9184375064,-17593.9502156072,-150.031778100802,150.031778100802
"134718",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",11551.2425477632,-8279.07387969242,3272.16866807078,3272.16866807078
"134974",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",9454.47941733783,-9085.14132428283,369.338093055001,369.338093055001
"134976",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",17076.4861993811,-15920.5977893928,1155.8884099883,1155.8884099883
"134986",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",9269.76208587639,-8865.86684589247,403.89523998392,403.89523998392
"134988",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",16934.6879178541,-15774.6765283746,1160.0113894795,1160.0113894795
"135244",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",7989.47814080536,-7797.23811007428,192.240030731081,192.240030731081
"135245",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",9555.45691950347,-9439.31542466096,116.14149484251,116.14149484251
"135246",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",12354.8218870874,-11636.9057638584,717.916123229001,717.916123229001
"135256",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",7721.3523258508,-7529.11229511973,192.24003073107,192.24003073107
"135257",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",9242.00089336495,-9125.85894821699,116.14194514796,116.14194514796
"135258",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",12040.4657978959,-11322.9638929157,717.501904980199,717.501904980199
"135514",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",9039.01040496326,-8919.94015832856,119.070246634699,119.070246634699
"135515",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",11215.1632554673,-11047.8922397565,167.271015710799,167.271015710799
"135516",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",13437.1259501303,-13500.2251391171,-63.0991889868001,63.0991889868001
"135526",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",8814.7654240368,-8695.69517740209,119.070246634708,119.070246634708
"135527",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",10953.9002010034,-10786.6291852926,167.271015710799,167.271015710799
"135528",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",13171.3830558427,-13234.4822459336,-63.0991900908994,63.0991900908994
"136596",NA,"Multilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1236.03919469938,-670.604335198194,565.434859501186,565.434859501186
"136608",NA,"Multilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1236.03919469938,-670.604335198194,565.434859501186,565.434859501186
"136865",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2663.65844736876,-2533.90137804972,129.75706931904,129.75706931904
"136866",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2877.06704220798,-2802.77893374344,74.2881084645401,74.2881084645401
"136877",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2663.65844736876,-2533.90137804972,129.75706931904,129.75706931904
"136878",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2877.06704220798,-2802.77893374344,74.2881084645401,74.2881084645401
"138216",NA,"Multilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1918.8005513769,-866.569829944883,1052.23072143202,1052.23072143202
"138228",NA,"Multilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1918.8005513769,-866.569829944883,1052.23072143202,1052.23072143202
"138485",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",921.170694356893,-855.452040052675,65.718654304218,65.718654304218
"138486",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2171.2377895082,-1821.41417096083,349.82361854737,349.82361854737
"138497",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",921.170694356893,-855.452040052675,65.718654304218,65.718654304218
"138498",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2171.2377895082,-1821.41417096083,349.82361854737,349.82361854737
"139834","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",265.264857082249,-344.480881100998,-79.216024018749,79.216024018749
"139846","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",257.449142169112,-336.08633675806,-78.637194588948,78.637194588948
"143615","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1060.60914287979,-462.715152287967,597.893990591823,597.893990591823
"143616","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",350.418155595323,-930.916907530722,-580.498751935399,580.498751935399
"143627","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1060.58430369042,-462.673789433265,597.910514257155,597.910514257155
"143628","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",350.40068198541,-930.926005169302,-580.525323183892,580.525323183892
"143885","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",492.464350615026,-318.68396827843,173.780382336596,173.780382336596
"143886","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",426.767364370363,-663.363816612209,-236.596452241846,236.596452241846
"143897","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",492.373341534671,-318.592959198075,173.780382336596,173.780382336596
"143898","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",426.749245958666,-663.345698200512,-236.596452241846,236.596452241846
"145504","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",841.593437646923,-927.182305180389,-85.588867533466,85.588867533466
"145505","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",462.096342691988,-394.521904835483,67.574437856505,67.574437856505
"145516","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",836.862393622538,-922.22607105629,-85.3636774337521,85.3636774337521
"145517","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",455.235326182155,-387.788393685508,67.446932496647,67.446932496647
"145774","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1089.45805354515,-1197.85790266116,-108.39984911601,108.39984911601
"145775","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1004.83023533676,-1068.26394816424,-63.43371282748,63.43371282748
"145786","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1085.67851709092,-1194.11066852526,-108.43215143434,108.43215143434
"145787","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",999.335801739084,-1062.68977280659,-63.3539710675061,63.3539710675061
"156035","Sweden","Sweden","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",204.231958699363,-85.6822309909082,118.549727708455,118.549727708455
"156047","Sweden","Sweden","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",204.231958699363,-85.6822309909082,118.549727708455,118.549727708455
"156306","Sweden","Sweden","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",207.485639977578,-117.539211334751,89.946428642827,89.946428642827
"156318","Sweden","Sweden","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",207.485639977578,-117.539211334751,89.946428642827,89.946428642827
"158464","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",413.304593448736,-155.735014803629,257.569578645107,257.569578645107
"158465","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",283.87533699298,-194.646382119964,89.228954873016,89.228954873016
"158466","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",478.15784262686,-162.001142721689,316.156699905171,316.156699905171
"158476","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",413.304593448736,-155.735014803629,257.569578645107,257.569578645107
"158477","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",283.87533699298,-194.646382119964,89.228954873016,89.228954873016
"158478","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",478.15784262686,-162.001142721689,316.156699905171,316.156699905171
"159274","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",713.984870362881,-634.05886612089,79.926004241991,79.926004241991
"159276","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",820.144749653416,-708.071177294485,112.073572358931,112.073572358931
"159286","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",713.984870362881,-634.05886612089,79.926004241991,79.926004241991
"159288","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",820.144749653416,-708.071177294485,112.073572358931,112.073572358931
"159814","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",720.01056607896,-502.974798972258,217.035767106702,217.035767106702
"159815","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",399.188415756951,-175.492618325352,223.695797431599,223.695797431599
"159826","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",698.373888748937,-481.337721344818,217.036167404119,217.036167404119
"159827","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",399.188415756951,-175.492618325352,223.695797431599,223.695797431599
"160085","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",484.920072601232,-431.587858985377,53.332213615855,53.332213615855
"160086","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",347.460408640791,-247.995918569814,99.464490070977,99.464490070977
"160097","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",484.920072601232,-431.587858985377,53.332213615855,53.332213615855
"160098","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",347.460408640791,-247.995918569814,99.464490070977,99.464490070977
"162244","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2528.39821990873,-2754.46231274728,-226.06409283855,226.06409283855
"162245","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",3744.54251403354,-4347.6761111389,-603.13359710536,603.13359710536
"162256","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",2468.30723554034,-2694.37132821442,-226.06409267408,226.06409267408
"162257","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",3744.54251403354,-4347.6761111389,-603.13359710536,603.13359710536
"162514","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2585.52812151622,-2844.45594125752,-258.9278197413,258.9278197413
"162515","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",2874.31527545406,-3219.89537960928,-345.58010415522,345.58010415522
"162516","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1050.1371952478,-1439.87056057798,-389.73336533018,389.73336533018
"162526","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",2525.43001774624,-2784.35780776367,-258.92779001743,258.92779001743
"162527","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",2874.31527545406,-3219.89537960928,-345.58010415522,345.58010415522
"162528","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1050.1371952478,-1439.87056057798,-389.73336533018,389.73336533018
"174124","UK","UK","Debt relief","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",96.2719630385964,-192.533172528659,-96.2612094900626,96.2612094900626
"174136","UK","UK","Debt relief","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",96.2719630385964,-192.533172528659,-96.2612094900626,96.2612094900626
"176285","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",894.80050277833,-798.840764919335,95.959737858995,95.959737858995
"176297","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",894.80050277833,-798.840764919335,95.959737858995,95.959737858995
"176826","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",296.985928022948,-395.400970909259,-98.415042886311,98.415042886311
"176838","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",296.985928022948,-395.400970909259,-98.415042886311,98.415042886311
"177364","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1645.62561024121,-1905.00070603473,-259.37509579352,259.37509579352
"177365","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1137.48968235389,-1079.57717610543,57.91250624846,57.91250624846
"177366","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",641.788874362479,-590.182332722512,51.606541639967,51.606541639967
"177376","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1645.62561024121,-1905.00070603473,-259.37509579352,259.37509579352
"177377","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1137.48968235389,-1079.57717610543,57.91250624846,57.91250624846
"177378","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",641.788874362479,-590.182332722512,51.606541639967,51.606541639967
"178984","UK","UK","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",895.785824772198,-1051.05658956666,-155.270764794462,155.270764794462
"178996","UK","UK","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",895.785824772198,-1051.05658956666,-155.270764794462,155.270764794462
"179254","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",5722.02949253427,-5954.06405786122,-232.034565326951,232.034565326951
"179255","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",4177.61217300694,-4085.0438473935,92.5683256134398,92.5683256134398
"179256","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1369.94457760643,-1981.8691385227,-611.92456091627,611.92456091627
"179266","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",5722.02949253427,-5954.06405786122,-232.034565326951,232.034565326951
"179267","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",4177.61217300694,-4085.0438473935,92.5683256134398,92.5683256134398
"179268","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1369.94457760643,-1981.8691385227,-611.92456091627,611.92456091627
"182764","UNAIDS","UNAIDS","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",0,-70.535733,-70.535733,70.535733
"182766","UNAIDS","UNAIDS","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",144.716699,-76.800024,67.916675,67.916675
"182776","UNAIDS","UNAIDS","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",0,-70.535733,-70.535733,70.535733
"182778","UNAIDS","UNAIDS","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",144.716699,-76.800024,67.916675,67.916675
"186815","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1908.76153702781,-1822.8574748107,85.9040622171099,85.9040622171099
"186816","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1033.32523629464,-1119.22887906581,-85.9036427711699,85.9036427711699
"186827","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1908.76153702781,-1822.8574748107,85.9040622171099,85.9040622171099
"186828","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1033.32523629464,-1119.22887906581,-85.9036427711699,85.9036427711699
"188165","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",2175.64660662065,-2080.81282926804,94.83377735261,94.83377735261
"188166","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1251.38173905217,-1346.21498652804,-94.8332474758702,94.8332474758702
"188177","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",2175.64660662065,-2080.81282926804,94.83377735261,94.83377735261
"188178","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1251.38173905217,-1346.21498652804,-94.8332474758702,94.8332474758702
"189246","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",3349.30557210781,-1454.06059155005,1895.24498055776,1895.24498055776
"189258","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",3349.30557210781,-1454.06059155005,1895.24498055776,1895.24498055776
"189515","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1475.997564358,-1379.30661822694,96.6909461310602,96.6909461310602
"189516","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",3438.8543529762,-2664.20519964659,774.64915332961,774.64915332961
"189527","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1475.997564358,-1379.30661822694,96.6909461310602,96.6909461310602
"189528","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",3438.8543529762,-2664.20519964659,774.64915332961,774.64915332961
"191406","UNICEF","UNICEF","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2344.48876616736,-980.722122026999,1363.76664414036,1363.76664414036
"191418","UNICEF","UNICEF","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",2344.48876616736,-980.722122026999,1363.76664414036,1363.76664414036
"191675","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1153.01794571942,-1082.95961623671,70.05832948271,70.05832948271
"191676","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2374.85641937085,-1953.41271800957,421.44370136128,421.44370136128
"191687","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",1153.01794571942,-1082.95961623671,70.05832948271,70.05832948271
"191688","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",2374.85641937085,-1953.41271800957,421.44370136128,421.44370136128
"193026","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1812.29447413285,-695.204562449539,1117.08991168331,1117.08991168331
"193038","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1812.29447413285,-695.204562449539,1117.08991168331,1117.08991168331
"193295","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",758.663937410081,-705.031740171785,53.6321972382959,53.6321972382959
"193296","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1866.8952825032,-1488.93962962894,377.95565287426,377.95565287426
"193307","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",758.663937410081,-705.031740171785,53.6321972382959,53.6321972382959
