"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"16624","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1160.26214750825,-768.503327383565,391.758820124685,391.758820124685
"16632","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",307.768337274159,-184.084379741677,123.683957532482,123.683957532482
"16635","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",798.716316325849,-896.438818898091,-97.722502572242,97.722502572242
"16636","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",852.493810234089,-584.418947641888,268.074862592201,268.074862592201
"16884","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",42.2188520117326,-196.841476423581,-154.622624411848,154.622624411848
"16892","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",42.2188520117326,-196.841476423581,-154.622624411848,154.622624411848
"18964","Belgium","Belgium","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",60.059285638113,-1.7896853363746,58.2696003017384,58.2696003017384
"18972","Belgium","Belgium","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",60.059285638113,-1.7896853363746,58.2696003017384,58.2696003017384
"19223","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",298.555879157684,-181.632086138027,116.923793019657,116.923793019657
"19231","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",298.555879157684,-181.632086138027,116.923793019657,116.923793019657
"20263","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",557.549807706149,-670.447731577501,-112.897923871352,112.897923871352
"20264","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",678.073679599202,-577.853258013824,100.220421585378,100.220421585378
"20271","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",557.549807706149,-670.447731577501,-112.897923871352,112.897923871352
"20272","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",678.073679599202,-577.853258013824,100.220421585378,100.220421585378
"21564","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",213.208506833045,-128.335863010173,84.872643822872,84.872643822872
"21572","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",213.208506833045,-128.335863010173,84.872643822872,84.872643822872
"21823","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",223.649894265998,-289.882435503907,-66.232541237909,66.232541237909
"21824","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",290.825674110965,-163.462678278373,127.362995832592,127.362995832592
"21831","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",223.649894265998,-289.882435503907,-66.232541237909,66.232541237909
"21832","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",290.825674110965,-163.462678278373,127.362995832592,127.362995832592
"22084","Canada","Canada","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",144.548831084737,-88.126513462896,56.422317621841,56.422317621841
"22092","Canada","Canada","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",144.548831084737,-88.126513462896,56.422317621841,56.422317621841
"22343","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",90.4721014406633,-158.712264103442,-68.2401626627787,68.2401626627787
"22344","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",156.298993619291,-74.6935039962603,81.6054896230307,81.6054896230307
"22351","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",90.4721014406633,-158.712264103442,-68.2401626627787,68.2401626627787
"22352","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",156.298993619291,-74.6935039962603,81.6054896230307,81.6054896230307
"23643","Canada","Canada","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",155.670363845898,-48.6371771854058,107.033186660492,107.033186660492
"23651","Canada","Canada","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",155.670363845898,-48.6371771854058,107.033186660492,107.033186660492
"23904","Canada","Canada","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",60.5374278046494,-112.624376159426,-52.0869483547766,52.0869483547766
"23912","Canada","Canada","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",60.5374278046494,-112.624376159426,-52.0869483547766,52.0869483547766
"24683","Canada","Canada","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",364.639706150885,-305.730961795501,58.908744355384,58.908744355384
"24684","Canada","Canada","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",341.206190311022,-261.646867337097,79.559322973925,79.559322973925
"24691","Canada","Canada","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",361.491081118243,-289.487909177337,72.003171940906,72.003171940906
"24692","Canada","Canada","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",318.836419574651,-247.636160953104,71.200258621547,71.200258621547
"24943","Canada","Canada","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",522.796445222386,-331.169318159346,191.62712706304,191.62712706304
"24951","Canada","Canada","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",507.703041208717,-314.898446817809,192.804594390908,192.804594390908
"25203","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",372.873277546503,-708.865452274989,-335.992174728486,335.992174728486
"25204","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",723.046223825422,-212.572269613736,510.473954211686,510.473954211686
"25211","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",372.873277546503,-708.865452274989,-335.992174728486,335.992174728486
"25212","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",723.046223825422,-212.572269613736,510.473954211686,510.473954211686
"25464","Canada","Canada","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",416.761701348396,-312.321937599025,104.439763749371,104.439763749371
"25472","Canada","Canada","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",416.761701348396,-312.321937599025,104.439763749371,104.439763749371
"25723","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",151.196213526588,-314.492783124918,-163.29656959833,163.29656959833
"25724","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",312.319233895713,-243.424496531423,68.89473736429,68.89473736429
"25731","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",151.196213526588,-314.093872849657,-162.897659323069,162.897659323069
"25732","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",311.920323620452,-243.424496531423,68.495827089029,68.495827089029
"26243","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",230.257072180649,-131.267725150294,98.989347030355,98.989347030355
"26244","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",131.267725150294,-811.709740783432,-680.442015633138,680.442015633138
"26251","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",230.257072180649,-131.267725150294,98.989347030355,98.989347030355
"26252","Canada","Canada","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",131.267725150294,-811.709740783432,-680.442015633138,680.442015633138
"26503","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",186.181962492996,-316.547430408853,-130.365467915857,130.365467915857
"26511","Canada","Canada","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",186.181962492996,-316.547430408853,-130.365467915857,130.365467915857
"29624","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",332.543932614418,1.47813199561649,334.022064610034,334.022064610034
"29632","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",332.543932614418,1.47813199561649,334.022064610034,334.022064610034
"30143","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",83.2373934244044,-139.404355863898,-56.1669624394936,56.1669624394936
"30151","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",83.2373934244044,-139.404355863898,-56.1669624394936,56.1669624394936
"30403","Denmark","Denmark","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",143.853794552855,-64.8903873808853,78.9634071719697,78.9634071719697
