"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"146855",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",37.2619060657055,-603.398337249714,-566.136431184009,566.136431184009
"146856",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1192.19610213858,-797.110680264183,395.085421874397,395.085421874397
"146867",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",37.2619060657055,-603.398337249714,-566.136431184009,566.136431184009
"146868",NA,"Multilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1192.19610213858,-797.110680264183,395.085421874397,395.085421874397
"148206","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",278.085419824219,-398.411890002987,-120.326470178768,120.326470178768
"148218","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",272.144318810573,-392.351361364668,-120.207042554095,120.207042554095
"150904","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1536.763991103,-1480.19552790019,56.5684632028101,56.5684632028101
"150916","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1535.06932770063,-1478.50086449783,56.5684632028001,56.5684632028001
"154146","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",204.822915160188,-510.433450671593,-305.610535511405,305.610535511405
"154158","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",204.969000361346,-510.252379241127,-305.283378879781,305.283378879781
"154414","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1166.38866825058,-1219.83571828614,-53.4470500355601,53.4470500355601
"154426","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1163.07176626442,-1216.47931906254,-53.4075527981202,53.4075527981202
"164404","Sweden","Sweden","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",497.918442947894,-434.170332149187,63.748110798707,63.748110798707
"164405","Sweden","Sweden","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",26.4153392036307,-500.156758814894,-473.741419611263,473.741419611263
"164416","Sweden","Sweden","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",497.918442947894,-434.170332149187,63.748110798707,63.748110798707
"164417","Sweden","Sweden","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",26.4153392036307,-500.156758814894,-473.741419611263,473.741419611263
"164674","Sweden","Sweden","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",535.226611980454,-468.641459554137,66.585152426317,66.585152426317
"164675","Sweden","Sweden","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",61.2660543199177,-535.212955792432,-473.946901472514,473.946901472514
"164686","Sweden","Sweden","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",535.226611980454,-468.641459554137,66.585152426317,66.585152426317
"164687","Sweden","Sweden","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",61.2660543199177,-535.212955792432,-473.946901472514,473.946901472514
"165485","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",244.49009388974,-430.307633983804,-185.817540094064,185.817540094064
"165486","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",150.352406652548,-229.96926140729,-79.616854754742,79.616854754742
"165497","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",244.49009388974,-430.307633983804,-185.817540094064,185.817540094064
"165498","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",150.352406652548,-229.96926140729,-79.616854754742,79.616854754742
"165754","Sweden","Sweden","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",482.012124045395,-391.870414273205,90.14170977219,90.14170977219
"165755","Sweden","Sweden","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",290.866204248547,-510.148495106168,-219.282290857621,219.282290857621
"165766","Sweden","Sweden","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",482.012124045395,-394.914793175368,87.097330870027,87.097330870027
"165767","Sweden","Sweden","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",290.866204248547,-510.148495106168,-219.282290857621,219.282290857621
"166564","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",365.001121458173,-79.1475963512912,285.853525106882,285.853525106882
"166565","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",332.337753673325,-622.640344725589,-290.302591052264,290.302591052264
"166566","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",109.50899466534,-162.778851098427,-53.269856433087,53.269856433087
"166576","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",365.001121458173,-79.1475963512912,285.853525106882,285.853525106882
"166577","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",332.337753673325,-622.640344725589,-290.302591052264,290.302591052264
"166578","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",109.50899466534,-162.778851098427,-53.269856433087,53.269856433087
"167106","Sweden","Sweden","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",367.608359468726,-529.375124711244,-161.766765242518,161.766765242518
"167118","Sweden","Sweden","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",367.608359468726,-529.375124711244,-161.766765242518,161.766765242518
"167376","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",336.000674402796,-408.600977375693,-72.600302972897,72.600302972897
"167388","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",336.000674402796,-408.600977375693,-72.600302972897,72.600302972897
"168186","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1391.68893210865,-1944.78576231116,-553.09683020251,553.09683020251
"168198","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1391.68893210865,-1944.78576231116,-553.09683020251,553.09683020251
"168456","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1421.40219718031,-1827.23600752611,-405.8338103458,405.8338103458
"168468","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1421.40219718031,-1827.23600752611,-405.8338103458,405.8338103458
"168724","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",455.806275486863,-598.352336061081,-142.546060574218,142.546060574218
"168725","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",376.513105636193,-453.094853721548,-76.581748085355,76.581748085355
"168726","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",268.925451613334,-374.041616470011,-105.116164856677,105.116164856677
"168736","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",411.164696828562,-553.710694904029,-142.545998075467,142.545998075467
"168737","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",376.513105636193,-453.094853721548,-76.581748085355,76.581748085355
"168738","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",268.925451613334,-374.041616470011,-105.116164856677,105.116164856677
"168996","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",417.606439507505,-523.383956389011,-105.777516881506,105.777516881506
"169008","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",417.606439507505,-523.383956389011,-105.777516881506,105.777516881506
"169264","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1271.50145310418,-158.374742708187,1113.12671039599,1113.12671039599
"169265","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1013.03821619218,-1138.66697850966,-125.62876231748,125.62876231748
"169266","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",69.91070215877,-1196.53257065772,-1126.62186849895,1126.62186849895
"169276","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1271.50145310418,-158.374742708187,1113.12671039599,1113.12671039599
"169277","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1013.03821619218,-1138.66697850966,-125.62876231748,125.62876231748
"169278","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",69.91070215877,-1196.53257065772,-1126.62186849895,1126.62186849895
"169534","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1131.53320527023,-1033.07072353638,98.4624817338499,98.4624817338499
"169535","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1254.07717351789,-1159.86187443512,94.2152990827701,94.2152990827701
"169536","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1054.00400284677,-1177.62537977377,-123.621376927,123.621376927
"169546","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",1131.53320527023,-1033.07072353638,98.4624817338499,98.4624817338499
"169547","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1254.07717351789,-1159.86187443512,94.2152990827701,94.2152990827701
"169548","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1054.00400284677,-1177.62537977377,-123.621376927,123.621376927
"170074","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",258.468436835096,-333.947549743261,-75.479112908165,75.479112908165
"170092","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",0,-76.9443961393362,-76.9443961393362,76.9443961393362
"171412","Sweden","Sweden","Other","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,8376.9881645957,-6480.98516224676,1896.00300234894,1896.00300234894
"171416","Sweden","Sweden","Other","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,8376.9881645957,-6480.98516224676,1896.00300234894,1896.00300234894
"171424","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",6056.4655860015,-7705.01956436493,-1648.55397836343,1648.55397836343
"171425","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",8719.8517411155,-6020.60132899159,2699.25041212391,2699.25041212391
"171426","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2968.02329533992,-6481.30458794266,-3513.28129260274,3513.28129260274
"171436","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",5936.29037678413,-7538.20766164802,-1601.91728486389,1601.91728486389
"171437","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",8719.8517411155,-5900.42596484308,2819.42577627242,2819.42577627242
"171438","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2968.02329533992,-6481.30458794266,-3513.28129260274,3513.28129260274
"171449","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12",0,-120.175364148512,-120.175364148512,120.175364148512
"171682","Sweden","Sweden","Other","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6557.33391907721,-4355.70409826887,2201.62982080834,2201.62982080834
"171686","Sweden","Sweden","Other","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6557.33391907721,-4355.70409826887,2201.62982080834,2201.62982080834
"171694","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",5365.85574699076,-6941.26976213918,-1575.41401514842,1575.41401514842
"171695","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",6383.99354953543,-5705.73021897755,678.26333055788,678.26333055788
"171696","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3423.88945963944,-4357.58868117428,-933.69922153484,933.69922153484
"171706","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",5245.67338811837,-6773.25383203158,-1527.58044391321,1527.58044391321
"171707","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",6383.99354953543,-5585.54779618918,798.44575334625,798.44575334625
"171708","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",3423.88945963944,-4357.58868117428,-933.69922153484,933.69922153484
"171719","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12",0,-120.182422788367,-120.182422788367,120.182422788367
"171964","Sweden","Sweden","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",175.830989315715,-298.614294857219,-122.783305541504,122.783305541504
"171965","Sweden","Sweden","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",0,-175.831215998867,-175.831215998867,175.831215998867
"171976","Sweden","Sweden","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",175.830989315715,-298.614294857219,-122.783305541504,122.783305541504
"171977","Sweden","Sweden","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",0,-175.831215998867,-175.831215998867,175.831215998867
"172234","Sweden","Sweden","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",175.84145013307,-298.62314081394,-122.78169068087,122.78169068087
"172235","Sweden","Sweden","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",0,-175.841543649944,-175.841543649944,175.841543649944
"172246","Sweden","Sweden","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",175.84145013307,-298.62314081394,-122.78169068087,122.78169068087
"172247","Sweden","Sweden","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",0,-175.841543649944,-175.841543649944,175.841543649944
"186816","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",810.224184794046,-883.240683871671,-73.016499077625,73.016499077625
"186828","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",810.224184794046,-883.240683871671,-73.016499077625,73.016499077625
"188974","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",5564.45500515374,-5368.67066016718,195.78434498656,195.78434498656
"188975","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4445.78278160561,-4647.82736047358,-202.04457886797,202.04457886797
"188976","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2255.52648917844,-2348.12611127496,-92.5996220965199,92.5996220965199
"188986","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",5564.45500515374,-5368.67066016718,195.78434498656,195.78434498656
"188987","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",4445.78278160561,-4647.82736047358,-202.04457886797,202.04457886797
"188988","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2255.52648917844,-2348.12611127496,-92.5996220965199,92.5996220965199
"196535","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1622.23884811808,-1556.08567766144,66.1531704566401,66.1531704566401
"196547","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1622.23884811808,-1556.08567766144,66.1531704566401,66.1531704566401
"197885","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1820.07797456376,-1729.16907509985,90.9088994639101,90.9088994639101
"197886","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1606.94984123232,-1544.34896882004,62.6008724122801,62.6008724122801
"197897","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1820.07797456376,-1729.16907509985,90.9088994639101,90.9088994639101
"197898","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1606.94984123232,-1544.34896882004,62.6008724122801,62.6008724122801
"198966","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3372.45857638479,-1469.62961719621,1902.82895918858,1902.82895918858
"198978","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",3372.45857638479,-1469.62961719621,1902.82895918858,1902.82895918858
"199062","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0.500007,-1116.96326640429,-1116.46325940429,1116.46325940429
"199066","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0.500007,-1116.96326640429,-1116.46325940429,1116.46325940429
"199235","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",67.946504982559,-1117.65791066782,-1049.71140568526,1049.71140568526
"199236","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2233.2076934294,-1359.95555387139,873.25213955801,873.25213955801
"199247","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",67.946504982559,-1117.65791066782,-1049.71140568526,1049.71140568526
"199248","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2233.2076934294,-1359.95555387139,873.25213955801,873.25213955801
"201126","UNICEF","UNICEF","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2145.71666977972,-980.242599090602,1165.47407068912,1165.47407068912
"201138","UNICEF","UNICEF","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2145.71666977972,-980.242599090602,1165.47407068912,1165.47407068912
"201395","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",47.9002684405585,-850.433327582444,-802.533059141885,802.533059141885
"201396","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1417.77434827175,-996.222953038279,421.551395233471,421.551395233471
"201407","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",47.9002684405585,-850.433327582444,-802.533059141885,802.533059141885
"201408","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1417.77434827175,-996.222953038279,421.551395233471,421.551395233471
"202746","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1595.00436101907,-650.993960692967,944.010400326103,944.010400326103
"202758","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1595.00436101907,-650.993960692967,944.010400326103,944.010400326103
"203015","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",34.0448622212563,-525.266822426296,-491.22196020504,491.22196020504
"203016","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",978.975723422917,-676.008847566119,302.966875856798,302.966875856798
"203027","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",34.0448622212563,-525.266822426296,-491.22196020504,491.22196020504
"203028","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",978.975723422917,-676.008847566119,302.966875856798,302.966875856798
"203286","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",5016.68034628323,-2399.58262794612,2617.09771833711,2617.09771833711
"203298","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",5016.68034628323,-2399.58262794612,2617.09771833711,2617.09771833711
"203382","UNICEF","UNICEF","Health","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1943.46421949263,-1943.46421949263,1943.46421949263
"203386","UNICEF","UNICEF","Health","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1943.46421949263,-1943.46421949263,1943.46421949263
"203555","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",155.7823466806,-1944.6782998773,-1788.8959531967,1788.8959531967
"203556","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3540.56253696307,-2434.30887456758,1106.25366239549,1106.25366239549
"203567","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",155.7823466806,-1944.6782998773,-1788.8959531967,1788.8959531967
"203568","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",3540.56253696307,-2434.30887456758,1106.25366239549,1106.25366239549
"203824","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",804.290681473415,-891.725211252328,-87.434529778913,87.434529778913
"203825","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",868.018210117487,-950.477084471412,-82.458874353925,82.458874353925
"203826","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1802.36370837176,-1068.27341962742,734.09028874434,734.09028874434
"203836","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",804.290681473415,-891.725211252328,-87.434529778913,87.434529778913
"203837","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",868.018210117487,-950.477084471412,-82.458874353925,82.458874353925
"203838","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1802.36370837176,-1068.27341962742,734.09028874434,734.09028874434
"203922","UNICEF","UNICEF","Humanitarian","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1049.5242453663,-1049.5242453663,1049.5242453663
"203926","UNICEF","UNICEF","Humanitarian","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1049.5242453663,-1049.5242453663,1049.5242453663
"204094","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",847.754501953485,-912.063499787428,-64.308997833943,64.308997833943
"204095","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",51.516706448822,-1050.16147391645,-998.644767467628,998.644767467628
"204096","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1269.08320716284,-1044.47586958094,224.6073375819,224.6073375819
"204106","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",847.754501953485,-912.063499787428,-64.308997833943,64.308997833943
"204107","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",51.516706448822,-1050.16147391645,-998.644767467628,998.644767467628
"204108","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1269.08320716284,-1044.47586958094,224.6073375819,224.6073375819
"205446","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1125.3298411879,-639.980423301391,485.349417886509,485.349417886509
"205458","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1125.3298411879,-639.980423301391,485.349417886509,485.349417886509
"205715","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",17.8810603895764,-341.85812547591,-323.977065086334,323.977065086334
"205716","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",843.053278508398,-688.495826820963,154.557451687435,154.557451687435
"205727","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",17.8810603895764,-341.85812547591,-323.977065086334,323.977065086334
"205728","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",843.053278508398,-688.495826820963,154.557451687435,154.557451687435
"207066","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1688.92247226824,-787.124071784181,901.798400484059,901.798400484059
