"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"14738","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",138.55016580155,-40.0142456515906,98.5359201499594,98.5359201499594
"14742","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",4063.40076402511,-4188.36124346302,-124.96047943791,124.96047943791
"14743","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1379.03185241606,-154.009264814277,1225.02258760178,1225.02258760178
"14744","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",810.306538508832,-1435.19957879508,-624.893040286248,624.893040286248
"14974","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",4610.73421437725,-3530.03327947457,1080.70093490268,1080.70093490268
"14975","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",305.482067823902,-1396.60416065039,-1091.12209282649,1091.12209282649
"14976","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1557.66671661501,-934.352920395746,623.313796219264,623.313796219264
"14987","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",98.8710054417909,-31.0537741922105,67.8172312495804,67.8172312495804
"14988","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",144.07345633248,-87.4072453277465,56.6662110047335,56.6662110047335
"14992","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",4231.09044457197,-3149.56536467176,1081.52507990021,1081.52507990021
"14993","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",206.611062382111,-1365.55038645818,-1158.93932407607,1158.93932407607
"14994","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",1413.59326028253,-846.945675067999,566.647585214531,566.647585214531
"15724","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1686.00322567101,-1757.64863060062,-71.6454049296099,71.6454049296099
"15725","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1273.95519246362,-600.934297177868,673.020895285752,673.020895285752
"15726","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",231.574071576666,-962.3343154357,-730.760243859034,730.760243859034
"15737","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",254.276530900924,-75.526536134238,178.749994766686,178.749994766686
"15738","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",85.0353691868611,-211.525153632886,-126.489784446025,126.489784446025
"15742","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",1279.27378328172,-1340.27837597592,-61.0045926942,61.0045926942
"15743","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1019.6786615627,-525.40776104363,494.27090051907,494.27090051907
"15744","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",146.538702389805,-750.809161802814,-604.270459413009,604.270459413009
"15975","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1171.46230259333,-1293.17595702868,-121.71365443535,121.71365443535
"15976","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",768.503327383565,-905.648669648272,-137.145342264707,137.145342264707
"15993","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",896.438818898091,-988.348987125377,-91.910168227286,91.910168227286
"15994","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",584.418947641888,-738.802006890701,-154.383059248813,154.383059248813
"16226","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",196.841476423581,-0.095455621691616,196.746020801889,196.746020801889
"16238","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",196.841476423581,-0.095455621691616,196.746020801889,196.746020801889
"18474","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",298.555879157684,-183.224418012455,115.331461145229,115.331461145229
"18475","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",181.632086138027,-304.177455186568,-122.545369048541,122.545369048541
"18486","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",298.555879157684,-183.224418012455,115.331461145229,115.331461145229
"18487","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",181.632086138027,-304.177455186568,-122.545369048541,122.545369048541
"19224","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",549.987742648448,-783.097310198634,-233.109567550186,233.109567550186
"19225","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",670.447731577501,-983.744111977841,-313.29638040034,313.29638040034
"19226","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",577.853258013824,-909.956977894094,-332.10371988027,332.10371988027
"19236","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",549.987742648448,-783.097310198634,-233.109567550186,233.109567550186
"19237","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",670.447731577501,-983.744111977841,-313.29638040034,313.29638040034
"19238","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",577.853258013824,-909.956977894094,-332.10371988027,332.10371988027
"20724","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",208.260035662528,-275.45672335153,-67.196687689002,67.196687689002
"20726","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",128.335863010173,-66.0004069999433,62.3354560102297,62.3354560102297
"20736","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",208.260035662528,-275.45672335153,-67.196687689002,67.196687689002
"20738","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",128.335863010173,-66.0004069999433,62.3354560102297,62.3354560102297
"20976","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",163.462678278373,-96.9196396177631,66.5430386606099,66.5430386606099
"20988","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",163.462678278373,-96.9196396177631,66.5430386606099,66.5430386606099
"24225","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",708.865452274989,-620.70635292878,88.159099346209,88.159099346209
"24226","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",212.572269613736,-308.976423493524,-96.404153879788,96.404153879788
"24237","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",708.865452274989,-620.70635292878,88.159099346209,88.159099346209
"24238","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",212.572269613736,-308.976423493524,-96.404153879788,96.404153879788
"28474","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",320.342915958785,-218.328356832634,102.014559126151,102.014559126151
"28475","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",337.357407972882,-387.717863186771,-50.360455213889,50.360455213889
"28476","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",-1.47813199561649,-260.593274340101,-262.071406335717,262.071406335717
"28486","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",320.342915958785,-218.328356832634,102.014559126151,102.014559126151
"28487","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",337.357407972882,-387.717863186771,-50.360455213889,50.360455213889
"28488","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",-1.47813199561649,-260.593274340101,-262.071406335717,262.071406335717
"28724","Denmark","Denmark","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",64.0703291740055,-124.396887650514,-60.3265584765085,60.3265584765085
"28736","Denmark","Denmark","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",64.0703291740055,-124.396887650514,-60.3265584765085,60.3265584765085
"28975","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",139.404355863898,-83.3373700695814,56.0669857943166,56.0669857943166
