"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"15742","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",1340.27837597592,-594.041189991649,746.237185984271,746.237185984271
"15743","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",525.40776104363,-1168.71122596751,-643.30346492388,643.30346492388
"15744","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",750.809161802814,-853.749752496394,-102.94059069358,102.94059069358
"15974","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",969.603236818744,-1019.70895187354,-50.105715054796,50.105715054796
"15975","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1293.17595702868,-1204.96764855513,88.20830847355,88.20830847355
"15976","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",905.648669648272,-1087.72372978093,-182.075060132658,182.075060132658
"15992","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",712.551598595859,-798.945377395521,-86.393778799662,86.393778799662
"15993","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",988.348987125377,-898.01779728846,90.331189836917,90.331189836917
"15994","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",738.802006890701,-871.15025110683,-132.348244216129,132.348244216129
"18474","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",183.224418012455,-76.240316356678,106.984101655777,106.984101655777
"18475","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",304.177455186568,-377.498277818415,-73.320822631847,73.320822631847
"18486","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",183.224418012455,-76.240316356678,106.984101655777,106.984101655777
"18487","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",304.177455186568,-377.498277818415,-73.320822631847,73.320822631847
"19225","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",983.744111977841,-928.824128148113,54.919983829728,54.919983829728
"19226","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",909.956977894094,-1097.25585074518,-187.298872851086,187.298872851086
"19237","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",983.744111977841,-928.824128148113,54.919983829728,54.919983829728
"19238","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",909.956977894094,-1097.25585074518,-187.298872851086,187.298872851086
"20724","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",275.45672335153,-335.315003200442,-59.858279848912,59.858279848912
"20736","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",275.45672335153,-335.315003200442,-59.858279848912,59.858279848912
"24224","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",414.160349893598,-184.138392588051,230.021957305547,230.021957305547
"24225","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",620.70635292878,-739.391085564216,-118.684732635436,118.684732635436
"24226","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",308.976423493524,-451.814103687813,-142.837680194289,142.837680194289
"24236","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",414.160349893598,-184.138392588051,230.021957305547,230.021957305547
"24237","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",620.70635292878,-739.391085564216,-118.684732635436,118.684732635436
"24238","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",308.976423493524,-451.814103687813,-142.837680194289,142.837680194289
"24726","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",233.58152269196,-163.558581918327,70.022940773633,70.022940773633
"24738","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",233.58152269196,-163.558581918327,70.022940773633,70.022940773633
"31974","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",833.030870234488,-906.20612206694,-73.175251832452,73.175251832452
"31976","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",664.478197098741,-722.344015742848,-57.865818644107,57.865818644107
"31986","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",833.030870234488,-906.20612206694,-73.175251832452,73.175251832452
"31988","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",664.478197098741,-722.344015742848,-57.865818644107,57.865818644107
"32724","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1017.92589872598,-1168.8024974559,-150.87659872992,150.87659872992
"32736","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1017.92589872598,-1168.8024974559,-150.87659872992,150.87659872992
"32974","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1085.1020282933,-1290.7415554817,-205.6395271884,205.6395271884
"32986","Denmark","Denmark","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1085.1020282933,-1290.7415554817,-205.6395271884,205.6395271884
"33474","Denmark","Denmark","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",115.519051163148,-259.407722068807,-143.888670905659,143.888670905659
"33486","Denmark","Denmark","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",115.519051163148,-259.407722068807,-143.888670905659,143.888670905659
"34226","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",747.400091905203,-810.778922794598,-63.378830889395,63.378830889395
"34238","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",747.400091905203,-810.778922794598,-63.378830889395,63.378830889395
"34474","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1529.71813679029,-1599.69266565341,-69.97452886312,69.97452886312
"34476","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1895.02020149879,-1972.67018613485,-77.64998463606,77.64998463606
"34486","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1529.71813679029,-1599.69266565341,-69.97452886312,69.97452886312
"34488","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1895.02020149879,-1972.67018613485,-77.64998463606,77.64998463606
"36724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",552.884341465559,-656.777232769716,-103.892891304157,103.892891304157
"36726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",303.986387059653,-128.309697426506,175.676689633147,175.676689633147
"36748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09",552.884341465559,-656.777232769716,-103.892891304157,103.892891304157
"36750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09",303.986387059653,-128.309697426506,175.676689633147,175.676689633147
"37224","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",5183.02853893053,-5011.88051211229,171.14802681824,171.14802681824
"37225","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",3853.10232685754,-3800.85152686357,52.2507999939698,52.2507999939698
"37226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",4527.12592249896,-3203.46603987858,1323.65988262038,1323.65988262038
"37248","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09",5183.02853893053,-5011.88051211229,171.14802681824,171.14802681824
"37249","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09",3853.10232685754,-3800.85152686357,52.2507999939698,52.2507999939698
"37250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09",4527.12592249896,-3203.46603987858,1323.65988262038,1323.65988262038
