"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"940","Denmark","Denmark","Upper middle-income","Commitments",2020,2,4,"Specific donor","Volume",0.269492,"Monthly","Country income"
"941","Denmark","Denmark","Upper middle-income","Commitments",2020,2,5,"Specific donor","Volume",0.9084,"Monthly","Country income"
"942","Denmark","Denmark","Upper middle-income","Commitments",2020,2,6,"Specific donor","Volume",9.8749830926,"Monthly","Country income"
"943","Denmark","Denmark","Upper middle-income","Commitments",2020,3,7,"Specific donor","Volume",7.7800416106,"Monthly","Country income"
"944","Denmark","Denmark","Upper middle-income","Commitments",2020,3,8,"Specific donor","Volume",-6.3424488,"Monthly","Country income"
"945","Denmark","Denmark","Upper middle-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"946","Denmark","Denmark","Upper middle-income","Commitments",2020,4,10,"Specific donor","Volume",0.68117888,"Monthly","Country income"
"947","Denmark","Denmark","Upper middle-income","Commitments",2020,4,11,"Specific donor","Volume",2.099604602,"Monthly","Country income"
"948","Denmark","Denmark","Upper middle-income","Commitments",2020,4,12,"Specific donor","Volume",20.1276835986,"Monthly","Country income"
"949","Denmark","Denmark","Upper middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"950","Denmark","Denmark","Upper middle-income","Commitments",2021,1,2,"Specific donor","Volume",0.6096,"Monthly","Country income"
"987","EC","EC","High-income","Commitments",2020,1,3,"Specific donor","Volume",83.747400745995,"Monthly","Country income"
"988","EC","EC","High-income","Commitments",2020,2,4,"Specific donor","Volume",-6.79804994709,"Monthly","Country income"
"989","EC","EC","High-income","Commitments",2020,2,5,"Specific donor","Volume",10.232518554225,"Monthly","Country income"
"990","EC","EC","High-income","Commitments",2020,2,6,"Specific donor","Volume",166.277840369805,"Monthly","Country income"
"991","EC","EC","High-income","Commitments",2020,3,7,"Specific donor","Volume",27.67635,"Monthly","Country income"
"992","EC","EC","High-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"993","EC","EC","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"994","EC","EC","High-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"995","EC","EC","High-income","Commitments",2020,4,11,"Specific donor","Volume",110.443260089475,"Monthly","Country income"
"996","EC","EC","High-income","Commitments",2020,4,12,"Specific donor","Volume",122.317918017705,"Monthly","Country income"
"997","EC","EC","High-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"998","EC","EC","High-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"1035","EC","EC","Low-income","Commitments",2020,1,3,"Specific donor","Volume",138.88228633641,"Monthly","Country income"
"1036","EC","EC","Low-income","Commitments",2020,2,4,"Specific donor","Volume",-133.477778451105,"Monthly","Country income"
"1037","EC","EC","Low-income","Commitments",2020,2,5,"Specific donor","Volume",-37.30608720909,"Monthly","Country income"
"1038","EC","EC","Low-income","Commitments",2020,2,6,"Specific donor","Volume",317.866068390465,"Monthly","Country income"
"1039","EC","EC","Low-income","Commitments",2020,3,7,"Specific donor","Volume",320.7936362966,"Monthly","Country income"
"1040","EC","EC","Low-income","Commitments",2020,3,8,"Specific donor","Volume",178.413004844505,"Monthly","Country income"
"1041","EC","EC","Low-income","Commitments",2020,3,9,"Specific donor","Volume",220.52387286387,"Monthly","Country income"
"1042","EC","EC","Low-income","Commitments",2020,4,10,"Specific donor","Volume",176.314499860365,"Monthly","Country income"
"1043","EC","EC","Low-income","Commitments",2020,4,11,"Specific donor","Volume",285.698928964365,"Monthly","Country income"
"1044","EC","EC","Low-income","Commitments",2020,4,12,"Specific donor","Volume",496.970737301385,"Monthly","Country income"
"1045","EC","EC","Low-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"1046","EC","EC","Low-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"1083","EC","EC","Lower middle-income","Commitments",2020,1,3,"Specific donor","Volume",-94.91337071685,"Monthly","Country income"
"1084","EC","EC","Lower middle-income","Commitments",2020,2,4,"Specific donor","Volume",183.813822889695,"Monthly","Country income"
"1085","EC","EC","Lower middle-income","Commitments",2020,2,5,"Specific donor","Volume",363.802547360585,"Monthly","Country income"
"1086","EC","EC","Lower middle-income","Commitments",2020,2,6,"Specific donor","Volume",268.88877735714,"Monthly","Country income"
"1087","EC","EC","Lower middle-income","Commitments",2020,3,7,"Specific donor","Volume",272.81474763075,"Monthly","Country income"
"1088","EC","EC","Lower middle-income","Commitments",2020,3,8,"Specific donor","Volume",849.79497656133,"Monthly","Country income"
"1089","EC","EC","Lower middle-income","Commitments",2020,3,9,"Specific donor","Volume",1613.27594876917,"Monthly","Country income"
"1090","EC","EC","Lower middle-income","Commitments",2020,4,10,"Specific donor","Volume",535.10402410002,"Monthly","Country income"
"1091","EC","EC","Lower middle-income","Commitments",2020,4,11,"Specific donor","Volume",180.74538459914,"Monthly","Country income"
"1092","EC","EC","Lower middle-income","Commitments",2020,4,12,"Specific donor","Volume",3801.39003536897,"Monthly","Country income"
"1093","EC","EC","Lower middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"1094","EC","EC","Lower middle-income","Commitments",2021,1,2,"Specific donor","Volume",530.519619643632,"Monthly","Country income"
"1131","EC","EC","Upper middle-income","Commitments",2020,1,3,"Specific donor","Volume",124.4112733071,"Monthly","Country income"
"1132","EC","EC","Upper middle-income","Commitments",2020,2,4,"Specific donor","Volume",133.846395050655,"Monthly","Country income"
"1133","EC","EC","Upper middle-income","Commitments",2020,2,5,"Specific donor","Volume",96.77404213587,"Monthly","Country income"
"1134","EC","EC","Upper middle-income","Commitments",2020,2,6,"Specific donor","Volume",435.149043513615,"Monthly","Country income"
"1135","EC","EC","Upper middle-income","Commitments",2020,3,7,"Specific donor","Volume",646.51484773836,"Monthly","Country income"
"1136","EC","EC","Upper middle-income","Commitments",2020,3,8,"Specific donor","Volume",191.42103840462,"Monthly","Country income"
"1137","EC","EC","Upper middle-income","Commitments",2020,3,9,"Specific donor","Volume",66.076131991815,"Monthly","Country income"
"1138","EC","EC","Upper middle-income","Commitments",2020,4,10,"Specific donor","Volume",240.37031289294,"Monthly","Country income"
"1139","EC","EC","Upper middle-income","Commitments",2020,4,11,"Specific donor","Volume",621.345601692485,"Monthly","Country income"
"1140","EC","EC","Upper middle-income","Commitments",2020,4,12,"Specific donor","Volume",1401.95844436885,"Monthly","Country income"
"1141","EC","EC","Upper middle-income","Commitments",2021,1,1,"Specific donor","Volume",59.39325,"Monthly","Country income"
"1142","EC","EC","Upper middle-income","Commitments",2021,1,2,"Specific donor","Volume",2.82825,"Monthly","Country income"
"1179","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,1,3,"Specific donor","Volume",64.44223145262,"Monthly","Country income"
"1180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,4,"Specific donor","Volume",184.214940376095,"Monthly","Country income"
"1181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,5,"Specific donor","Volume",254.04298289415,"Monthly","Country income"
"1182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,6,"Specific donor","Volume",190.95253606512,"Monthly","Country income"
"1183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,7,"Specific donor","Volume",681.46004915649,"Monthly","Country income"
"1184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,8,"Specific donor","Volume",43.7725308122528,"Monthly","Country income"
"1185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,10,"Specific donor","Volume",383.880325218165,"Monthly","Country income"
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,11,"Specific donor","Volume",112.506132725415,"Monthly","Country income"
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,12,"Specific donor","Volume",233.39404405935,"Monthly","Country income"
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2021,1,1,"Specific donor","Volume",49.622021683218,"Monthly","Country income"
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2021,1,2,"Specific donor","Volume",10.1817,"Monthly","Country income"
"1227","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"1228","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"1229","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Country income"
"1230","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"1231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,7,"Specific donor","Volume",1.3884184971,"Monthly","Country income"
"1232","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"1233","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"1234","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"1235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"1236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,12,"Specific donor","Volume",1.966926181815,"Monthly","Country income"
"1237","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
