"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"286","World Bank","IFI","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"287","World Bank","IFI","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"288","World Bank","IFI","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"289","Global Fund","Multilateral","High-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"290","Global Fund","Multilateral","High-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"291","Global Fund","Multilateral","High-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"292","Global Fund","Multilateral","High-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"293","Global Fund","Multilateral","High-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"294","Global Fund","Multilateral","High-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"295","Global Fund","Multilateral","High-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"296","Global Fund","Multilateral","High-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"297","Global Fund","Multilateral","High-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"298","Global Fund","Multilateral","High-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"299","Global Fund","Multilateral","High-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"300","Global Fund","Multilateral","High-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"301","Global Fund","Multilateral","High-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"302","Global Fund","Multilateral","High-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"303","Global Fund","Multilateral","High-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"304","Global Fund","Multilateral","High-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"305","Global Fund","Multilateral","High-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"306","Global Fund","Multilateral","High-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"307","Global Fund","Multilateral","High-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"308","Global Fund","Multilateral","High-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"309","Global Fund","Multilateral","High-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"310","Global Fund","Multilateral","High-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"311","Global Fund","Multilateral","High-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"312","Global Fund","Multilateral","High-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"313","Global Fund","Multilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"314","Global Fund","Multilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"315","Global Fund","Multilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"316","Global Fund","Multilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"317","Global Fund","Multilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"318","Global Fund","Multilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"319","Global Fund","Multilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"320","Global Fund","Multilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"321","Global Fund","Multilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"322","Global Fund","Multilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"323","Global Fund","Multilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"324","Global Fund","Multilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"325","Global Fund","Multilateral","Low-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"326","Global Fund","Multilateral","Low-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"327","Global Fund","Multilateral","Low-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"328","Global Fund","Multilateral","Low-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"329","Global Fund","Multilateral","Low-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"330","Global Fund","Multilateral","Low-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"331","Global Fund","Multilateral","Low-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"332","Global Fund","Multilateral","Low-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"333","Global Fund","Multilateral","Low-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"334","Global Fund","Multilateral","Low-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"335","Global Fund","Multilateral","Low-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"336","Global Fund","Multilateral","Low-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"337","Global Fund","Multilateral","Low-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"338","Global Fund","Multilateral","Low-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"339","Global Fund","Multilateral","Low-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"340","Global Fund","Multilateral","Low-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"341","Global Fund","Multilateral","Low-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"342","Global Fund","Multilateral","Low-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"343","Global Fund","Multilateral","Low-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"344","Global Fund","Multilateral","Low-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"345","Global Fund","Multilateral","Low-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"346","Global Fund","Multilateral","Low-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"347","Global Fund","Multilateral","Low-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"348","Global Fund","Multilateral","Low-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"349","Global Fund","Multilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"350","Global Fund","Multilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"351","Global Fund","Multilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"352","Global Fund","Multilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"353","Global Fund","Multilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"354","Global Fund","Multilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"355","Global Fund","Multilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"356","Global Fund","Multilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"357","Global Fund","Multilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"358","Global Fund","Multilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"359","Global Fund","Multilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"360","Global Fund","Multilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"361","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"362","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"363","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"364","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"365","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"366","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"367","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"368","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"369","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"370","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"371","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"372","Global Fund","Multilateral","Lower-middle-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"373","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"374","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"375","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"376","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"377","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"378","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"379","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"380","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"381","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"382","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"383","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"384","Global Fund","Multilateral","Lower-middle-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"385","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"386","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"387","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"388","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"389","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"390","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"391","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"392","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"393","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"394","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"395","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"396","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"397","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"398","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"399","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"400","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"401","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"402","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"403","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"404","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"405","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"406","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"407","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"408","Global Fund","Multilateral","Upper-middle-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"409","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"410","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"411","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"412","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"413","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"414","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"415","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"416","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"417","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"418","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"419","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"420","Global Fund","Multilateral","Upper-middle-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"421","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"422","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"423","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"424","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"425","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"426","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"427","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"428","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"429","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"430","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"431","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"432","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"433","Canada","Bilateral","High-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"434","Canada","Bilateral","High-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"435","Canada","Bilateral","High-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"436","Canada","Bilateral","High-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"437","Canada","Bilateral","High-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"438","Canada","Bilateral","High-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"439","Canada","Bilateral","High-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"440","Canada","Bilateral","High-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"441","Canada","Bilateral","High-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"442","Canada","Bilateral","High-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"443","Canada","Bilateral","High-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"444","Canada","Bilateral","High-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"445","Canada","Bilateral","High-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"446","Canada","Bilateral","High-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"447","Canada","Bilateral","High-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"448","Canada","Bilateral","High-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"449","Canada","Bilateral","High-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"450","Canada","Bilateral","High-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"451","Canada","Bilateral","High-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"452","Canada","Bilateral","High-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"453","Canada","Bilateral","High-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"454","Canada","Bilateral","High-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"455","Canada","Bilateral","High-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"456","Canada","Bilateral","High-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"457","Canada","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"458","Canada","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"459","Canada","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"460","Canada","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"461","Canada","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"462","Canada","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
