"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"855","Germany","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"856","Germany","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"857","Germany","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"858","Germany","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"859","Germany","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"860","Germany","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"861","Germany","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"862","Germany","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"863","Germany","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"864","Germany","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"889","UK","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"890","UK","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"891","UK","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"892","UK","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"893","UK","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"894","UK","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"895","UK","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"896","UK","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"897","UK","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"898","UK","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"899","UK","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"900","UK","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"925","UK","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"926","UK","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"927","UK","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"928","UK","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"929","UK","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"930","UK","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"931","UK","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"932","UK","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"933","UK","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"934","UK","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"935","UK","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"936","UK","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"961","UK","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"962","UK","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"963","UK","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"964","UK","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"965","UK","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"966","UK","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"967","UK","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"968","UK","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"969","UK","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"970","UK","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"971","UK","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"972","UK","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"997","UK","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"998","UK","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"999","UK","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1000","UK","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1001","UK","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1002","UK","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1003","UK","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1004","UK","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1005","UK","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1006","UK","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1007","UK","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1008","UK","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1033","Netherlands","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1034","Netherlands","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1035","Netherlands","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1036","Netherlands","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1037","Netherlands","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1038","Netherlands","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1039","Netherlands","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1040","Netherlands","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1041","Netherlands","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1042","Netherlands","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1043","Netherlands","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1044","Netherlands","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1069","Netherlands","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1070","Netherlands","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1071","Netherlands","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1072","Netherlands","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1073","Netherlands","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1074","Netherlands","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1075","Netherlands","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1076","Netherlands","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1077","Netherlands","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1078","Netherlands","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1079","Netherlands","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1080","Netherlands","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1105","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1106","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1107","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1108","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1109","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1110","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1111","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1112","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1113","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1114","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1115","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1116","Netherlands","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1141","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1142","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1143","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1144","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1145","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1146","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1147","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1148","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1149","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1150","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1151","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1152","Netherlands","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1177","Norway","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1178","Norway","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1179","Norway","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1180","Norway","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1181","Norway","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1182","Norway","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1183","Norway","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1184","Norway","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1185","Norway","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1186","Norway","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1187","Norway","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1188","Norway","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1213","Norway","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1214","Norway","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1215","Norway","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1216","Norway","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1217","Norway","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1218","Norway","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1219","Norway","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1220","Norway","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1221","Norway","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1222","Norway","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1223","Norway","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1224","Norway","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1249","Norway","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1250","Norway","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1251","Norway","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1252","Norway","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1253","Norway","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1254","Norway","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1255","Norway","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1256","Norway","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1257","Norway","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1258","Norway","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1259","Norway","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1260","Norway","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1285","Norway","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1286","Norway","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1287","Norway","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1288","Norway","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1289","Norway","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1290","Norway","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1291","Norway","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1292","Norway","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1293","Norway","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1294","Norway","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1295","Norway","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1296","Norway","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1321","Sweden","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1322","Sweden","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1323","Sweden","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1324","Sweden","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1325","Sweden","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1326","Sweden","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1327","Sweden","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1328","Sweden","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1329","Sweden","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1330","Sweden","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1331","Sweden","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1332","Sweden","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1357","Sweden","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1358","Sweden","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1359","Sweden","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1360","Sweden","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1361","Sweden","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1362","Sweden","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1363","Sweden","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1364","Sweden","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1365","Sweden","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1366","Sweden","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1367","Sweden","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1368","Sweden","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1393","Sweden","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1394","Sweden","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1395","Sweden","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
