"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"720","Denmark","Denmark","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",20.1276835986,"Monthly","Income"
"745","EC","EC","High-income","Commitments",2020,1,1,"Donor","Volume",-0.658257367365,"Monthly","Income"
"746","EC","EC","High-income","Commitments",2020,1,2,"Donor","Volume",9.762164185095,"Monthly","Income"
"747","EC","EC","High-income","Commitments",2020,1,3,"Donor","Volume",83.747400745995,"Monthly","Income"
"748","EC","EC","High-income","Commitments",2020,2,4,"Donor","Volume",-6.79804994709,"Monthly","Income"
"749","EC","EC","High-income","Commitments",2020,2,5,"Donor","Volume",21.16333719045,"Monthly","Income"
"750","EC","EC","High-income","Commitments",2020,2,6,"Donor","Volume",334.352840369805,"Monthly","Income"
"751","EC","EC","High-income","Commitments",2020,3,7,"Donor","Volume",27.67635,"Monthly","Income"
"752","EC","EC","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"753","EC","EC","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"754","EC","EC","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"755","EC","EC","High-income","Commitments",2020,4,11,"Donor","Volume",110.443260089475,"Monthly","Income"
"756","EC","EC","High-income","Commitments",2020,4,12,"Donor","Volume",45.843793017705,"Monthly","Income"
"781","EC","EC","Low-income","Commitments",2020,1,1,"Donor","Volume",245.319582245445,"Monthly","Income"
"782","EC","EC","Low-income","Commitments",2020,1,2,"Donor","Volume",144.619290607365,"Monthly","Income"
"783","EC","EC","Low-income","Commitments",2020,1,3,"Donor","Volume",138.88228633641,"Monthly","Income"
"784","EC","EC","Low-income","Commitments",2020,2,4,"Donor","Volume",-133.477778451105,"Monthly","Income"
"785","EC","EC","Low-income","Commitments",2020,2,5,"Donor","Volume",-37.30608720909,"Monthly","Income"
"786","EC","EC","Low-income","Commitments",2020,2,6,"Donor","Volume",317.866068390465,"Monthly","Income"
"787","EC","EC","Low-income","Commitments",2020,3,7,"Donor","Volume",333.2936362966,"Monthly","Income"
"788","EC","EC","Low-income","Commitments",2020,3,8,"Donor","Volume",189.618004844505,"Monthly","Income"
"789","EC","EC","Low-income","Commitments",2020,3,9,"Donor","Volume",220.52387286387,"Monthly","Income"
"790","EC","EC","Low-income","Commitments",2020,4,10,"Donor","Volume",222.434055760365,"Monthly","Income"
"791","EC","EC","Low-income","Commitments",2020,4,11,"Donor","Volume",431.363928964365,"Monthly","Income"
"792","EC","EC","Low-income","Commitments",2020,4,12,"Donor","Volume",259.648837301385,"Monthly","Income"
"817","EC","EC","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",-14.55371386245,"Monthly","Income"
"818","EC","EC","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",524.35751858172,"Monthly","Income"
"819","EC","EC","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",-82.17328571685,"Monthly","Income"
"820","EC","EC","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",183.813822889695,"Monthly","Income"
"821","EC","EC","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",363.802547360585,"Monthly","Income"
"822","EC","EC","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",324.91377735714,"Monthly","Income"
"823","EC","EC","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",522.85432263075,"Monthly","Income"
"824","EC","EC","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",1090.70247656133,"Monthly","Income"
"825","EC","EC","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",2831.76367376917,"Monthly","Income"
"826","EC","EC","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",1010.63077810002,"Monthly","Income"
"827","EC","EC","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",326.97813959914,"Monthly","Income"
"828","EC","EC","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",356.30481036897,"Monthly","Income"
"853","EC","EC","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",95.961615332695,"Monthly","Income"
"854","EC","EC","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",382.52681366877,"Monthly","Income"
"855","EC","EC","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",124.4112733071,"Monthly","Income"
"856","EC","EC","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",201.076395050655,"Monthly","Income"
"857","EC","EC","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",187.53454213587,"Monthly","Income"
"858","EC","EC","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",476.607543513615,"Monthly","Income"
"859","EC","EC","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",872.60933773836,"Monthly","Income"
"860","EC","EC","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",191.42103840462,"Monthly","Income"
"861","EC","EC","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",122.101131991815,"Monthly","Income"
"862","EC","EC","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",265.02131289294,"Monthly","Income"
"863","EC","EC","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",936.757601692485,"Monthly","Income"
"864","EC","EC","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",182.078444368845,"Monthly","Income"
"889","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,1,1,"Donor","Volume",146.120597703697,"Monthly","Income"
"890","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,1,2,"Donor","Volume",225.268492998285,"Monthly","Income"
"891","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,1,3,"Donor","Volume",64.44223145262,"Monthly","Income"
"892","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,4,"Donor","Volume",184.214940376095,"Monthly","Income"
"893","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,5,"Donor","Volume",254.04298289415,"Monthly","Income"
"894","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,2,6,"Donor","Volume",190.95253606512,"Monthly","Income"
"895","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,7,"Donor","Volume",681.46004915649,"Monthly","Income"
"896","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,8,"Donor","Volume",43.7725308122528,"Monthly","Income"
"897","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"898","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,10,"Donor","Volume",383.880325218165,"Monthly","Income"
"899","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,11,"Donor","Volume",112.506132725415,"Monthly","Income"
"900","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",2020,4,12,"Donor","Volume",233.39404405935,"Monthly","Income"
"925","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,1,1,"Donor","Volume",140.331449589716,"Monthly","Income"
"926","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"927","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"928","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"929","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly","Income"
"930","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"931","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,7,"Donor","Volume",1.3884184971,"Monthly","Income"
"932","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"933","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"934","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"935","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"936","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",2020,4,12,"Donor","Volume",1.966926181815,"Monthly","Income"
"961","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",178.51863579873,"Monthly","Income"
"962","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",22.368610197855,"Monthly","Income"
"963","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",198.723050650485,"Monthly","Income"
"964","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",112.05,"Monthly","Income"
"965","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",153.18964700163,"Monthly","Income"
"966","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",355.493765722635,"Monthly","Income"
"967","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",217.527817339125,"Monthly","Income"
"968","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",568.874407302968,"Monthly","Income"
"969","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",97.25587293492,"Monthly","Income"
"970","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",52.1525299608855,"Monthly","Income"
"971","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",80.773415788185,"Monthly","Income"
"972","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",681.568133650965,"Monthly","Income"
"997","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",82.9311799281723,"Monthly","Income"
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",239.218000811055,"Monthly","Income"
"999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",6.914714020425,"Monthly","Income"
"1000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",142.86375,"Monthly","Income"
"1001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",333.35720083341,"Monthly","Income"
"1002","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",794.5861166478,"Monthly","Income"
"1003","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",476.419753988415,"Monthly","Income"
"1004","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",101.35272190066,"Monthly","Income"
"1005","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",397.34701678575,"Monthly","Income"
"1006","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",116.172017658589,"Monthly","Income"
"1007","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",346.162412038635,"Monthly","Income"
"1008","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",333.388688777055,"Monthly","Income"
