"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"277","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",12.45714525,"Category"
"278","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",1.853172643449,"Category"
"279","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",5.2134549995,"Category"
"280","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",42.9964307479765,"Category"
"281","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",4.326982414015,"Category"
"282","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",0.4114160225,"Category"
"283","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",59.8279738390254,"Category"
"284","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",119.3130421344,"Category"
"285","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",218.31534866185,"Category"
"286","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",7.44219349838,"Category"
"287","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",33.178975199534,"Category"
"288","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"289","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",117.184765694395,"Category"
"290","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",360.6257134965,"Category"
"291","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",47.0458543065,"Category"
"292","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",15.826067261,"Category"
"293","Netherlands","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",258.710180940048,"Category"
"294","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.611138373614,"Category"
"295","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",5.2338655724355,"Category"
"296","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",11.11549461561,"Category"
"297","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",13.145818418964,"Category"
"298","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.756684573876,"Category"
"299","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",13.418412788781,"Category"
"300","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",3.417612104214,"Category"
"301","New Zealand","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",20.622800097207,"Category"
"302","New Zealand","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",9.388225534149,"Category"
"303","New Zealand","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",41.1538508627691,"Category"
"304","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",40.046370442848,"Category"
"305","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",2.39797060272,"Category"
"306","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",14.477074080084,"Category"
"307","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",0.21584525886,"Category"
"308","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",0.30863803509,"Category"
"309","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",9.4971314387565,"Category"
"310","New Zealand","Bilateral","Production","Disbursements","2018","Donor","Volume",3.344912951688,"Category"
"311","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",4.911009220656,"Category"
"312","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",19.466944190001,"Category"
"313","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",9.8193568247775,"Category"
"314","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",5.6100539093445,"Category"
"315","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.032672871,"Category"
"316","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",6.1775376987957,"Category"
"317","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",7.832673664893,"Category"
"318","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",56.43625703562,"Category"
"319","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",3.31651574793,"Category"
"320","New Zealand","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",13.40937340974,"Category"
"321","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",4.043395236,"Category"
"322","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",215.066107251,"Category"
"323","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.703777218,"Category"
"324","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",27.385200192,"Category"
"325","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",10.172615985,"Category"
"326","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",21.581119488,"Category"
"327","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"328","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"329","Norway","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"330","Norway","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",92.663748138,"Category"
"331","Norway","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",179.185451793,"Category"
"332","Norway","Bilateral","Production","Disbursements","2018","Donor","Volume",42.306361557,"Category"
"333","Norway","Bilateral","Production","Disbursements","2018","Donor","Volume",24.88292706,"Category"
"334","Norway","Bilateral","Production","Disbursements","2018","Donor","Volume",0.571968204,"Category"
"335","Norway","Bilateral","Production","Disbursements","2018","Donor","Volume",8.442650259,"Category"
"336","Norway","Bilateral","Production","Disbursements","2018","Donor","Volume",5.349585126,"Category"
"337","Norway","Bilateral","Production","Disbursements","2018","Donor","Volume",11.919855585,"Category"
"338","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",108.023680884,"Category"
"339","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",105.676076193,"Category"
"340","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",26.030252979,"Category"
"341","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",28.748932434,"Category"
"342","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.561701517,"Category"
"343","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",24.228299043,"Category"
"344","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",41.894277609,"Category"
"345","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",25.023345459,"Category"
"346","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",10.853449029,"Category"
"347","Norway","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",5.90489298,"Category"
"348","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.0736131212,"Category"
"349","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.0676167295,"Category"
"350","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.11815,"Category"
"351","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"352","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.963208423,"Category"
"353","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.18258400044,"Category"
"354","Spain","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"355","Spain","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",5.27889634684,"Category"
"356","Spain","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",49.44055633813,"Category"
"357","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",13.67090549312,"Category"
"358","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",NA,"Category"
"359","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",1.3175296395,"Category"
"360","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",0.40057280625,"Category"
"361","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",0.1969574678,"Category"
"362","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",0.571913948065,"Category"
"363","Spain","Bilateral","Production","Disbursements","2018","Donor","Volume",0.3798234214,"Category"
"364","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",2.4069097386,"Category"
"365","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",5.364841764185,"Category"
"366","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",3.985840168375,"Category"
"367","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",6.899610760415,"Category"
"368","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",14.2108322464958,"Category"
"369","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",2.6220734125,"Category"
"370","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",3.9904968734,"Category"
"371","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",5.618826763375,"Category"
"372","Spain","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",52.810103516225,"Category"
"373","Sweden","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",209.270080241842,"Category"
"374","Sweden","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",59.6956917049761,"Category"
"375","Sweden","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",25.3120013622998,"Category"
"376","Sweden","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",76.6572289169658,"Category"
"377","Sweden","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",135.88428094449,"Category"
"378","Sweden","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",35.9088691912916,"Category"
