"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"312","Belgium","Belgium","Debt relief","Disbursements","2020","Donor","Volume",0
"313","Belgium","Belgium","Education","Commitments","2018","Donor","Volume",1.1815
"314","Belgium","Belgium","Education","Commitments","2019","Donor","Volume",8.9848
"315","Belgium","Belgium","Education","Commitments","2020","Donor","Volume",167.76125717634
"316","Belgium","Belgium","Education","Disbursements","2018","Donor","Volume",24.546549582015
"317","Belgium","Belgium","Education","Disbursements","2019","Donor","Volume",30.42046921606
"318","Belgium","Belgium","Education","Disbursements","2020","Donor","Volume",0.098604
"319","Belgium","Belgium","Environment","Commitments","2018","Donor","Volume",0.0078605195
"320","Belgium","Belgium","Environment","Commitments","2019","Donor","Volume",0.4197372861
"321","Belgium","Belgium","Environment","Commitments","2020","Donor","Volume",106.689084282
"322","Belgium","Belgium","Environment","Disbursements","2018","Donor","Volume",42.329496870635
"323","Belgium","Belgium","Environment","Disbursements","2019","Donor","Volume",38.785673825371
"324","Belgium","Belgium","Environment","Disbursements","2020","Donor","Volume",28.535630176845
"325","Belgium","Belgium","General budget support","Commitments","2018","Donor","Volume",0
"326","Belgium","Belgium","General budget support","Commitments","2019","Donor","Volume",0
"327","Belgium","Belgium","General budget support","Commitments","2020","Donor","Volume",0
"328","Belgium","Belgium","General budget support","Disbursements","2018","Donor","Volume",0
"329","Belgium","Belgium","General budget support","Disbursements","2019","Donor","Volume",0
"330","Belgium","Belgium","General budget support","Disbursements","2020","Donor","Volume",0
"331","Belgium","Belgium","Governance & security","Commitments","2018","Donor","Volume",33.2906422665
"332","Belgium","Belgium","Governance & security","Commitments","2019","Donor","Volume",20.676023423836
"333","Belgium","Belgium","Governance & security","Commitments","2020","Donor","Volume",114.5184402105
"334","Belgium","Belgium","Governance & security","Disbursements","2018","Donor","Volume",38.255151328865
"335","Belgium","Belgium","Governance & security","Disbursements","2019","Donor","Volume",29.292362829345
"336","Belgium","Belgium","Governance & security","Disbursements","2020","Donor","Volume",6.716529056475
"337","Belgium","Belgium","Health","Commitments","2018","Donor","Volume",33.082
"338","Belgium","Belgium","Health","Commitments","2019","Donor","Volume",83.086938
"339","Belgium","Belgium","Health","Commitments","2020","Donor","Volume",101.8866089565
"340","Belgium","Belgium","Health","Disbursements","2018","Donor","Volume",55.333497410715
"341","Belgium","Belgium","Health","Disbursements","2019","Donor","Volume",51.854956987075
"342","Belgium","Belgium","Health","Disbursements","2020","Donor","Volume",9.102440184075
"343","Belgium","Belgium","Humanitarian","Commitments","2018","Donor","Volume",102.736947602745
"344","Belgium","Belgium","Humanitarian","Commitments","2019","Donor","Volume",148.538925954483
"345","Belgium","Belgium","Humanitarian","Commitments","2020","Donor","Volume",227.7194155695
"346","Belgium","Belgium","Humanitarian","Disbursements","2018","Donor","Volume",132.555789478275
"347","Belgium","Belgium","Humanitarian","Disbursements","2019","Donor","Volume",153.621304277207
"348","Belgium","Belgium","Humanitarian","Disbursements","2020","Donor","Volume",212.729309771355
"349","Belgium","Belgium","Infrastructure","Commitments","2018","Donor","Volume",0
"350","Belgium","Belgium","Infrastructure","Commitments","2019","Donor","Volume",17.523675155349
"351","Belgium","Belgium","Infrastructure","Commitments","2020","Donor","Volume",97.83515772
"352","Belgium","Belgium","Infrastructure","Disbursements","2018","Donor","Volume",33.02151596673
"353","Belgium","Belgium","Infrastructure","Disbursements","2019","Donor","Volume",18.281353725613
"354","Belgium","Belgium","Infrastructure","Disbursements","2020","Donor","Volume",3.24102847887
"355","Belgium","Belgium","Not specified","Commitments","2018","Donor","Volume",0
"356","Belgium","Belgium","Not specified","Commitments","2019","Donor","Volume",0
"357","Belgium","Belgium","Not specified","Commitments","2020","Donor","Volume",16.49255548491
"358","Belgium","Belgium","Not specified","Disbursements","2018","Donor","Volume",0
"359","Belgium","Belgium","Not specified","Disbursements","2019","Donor","Volume",0
"360","Belgium","Belgium","Not specified","Disbursements","2020","Donor","Volume",9.33399418707
"361","Belgium","Belgium","Other","Commitments","2018","Donor","Volume",269.426612412095
"362","Belgium","Belgium","Other","Commitments","2019","Donor","Volume",119.53176806483
"363","Belgium","Belgium","Other","Commitments","2020","Donor","Volume",1221.28138487867
"364","Belgium","Belgium","Other","Disbursements","2018","Donor","Volume",725.799578172815
"365","Belgium","Belgium","Other","Disbursements","2019","Donor","Volume",742.464709300842
"366","Belgium","Belgium","Other","Disbursements","2020","Donor","Volume",821.624399323425
"367","Belgium","Belgium","Other social services","Commitments","2018","Donor","Volume",0.059075
"368","Belgium","Belgium","Other social services","Commitments","2019","Donor","Volume",0.6447851872
"369","Belgium","Belgium","Other social services","Commitments","2020","Donor","Volume",4.482
"370","Belgium","Belgium","Other social services","Disbursements","2018","Donor","Volume",0.145496999
"371","Belgium","Belgium","Other social services","Disbursements","2019","Donor","Volume",0.708759669871
"372","Belgium","Belgium","Other social services","Disbursements","2020","Donor","Volume",2.241
"373","Belgium","Belgium","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"374","Belgium","Belgium","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"375","Belgium","Belgium","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"376","Belgium","Belgium","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"377","Belgium","Belgium","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"378","Belgium","Belgium","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"379","Belgium","Belgium","Water & sanitation","Commitments","2018","Donor","Volume",18.904
"380","Belgium","Belgium","Water & sanitation","Commitments","2019","Donor","Volume",23.02355
"381","Belgium","Belgium","Water & sanitation","Commitments","2020","Donor","Volume",61.465652739
"382","Belgium","Belgium","Water & sanitation","Disbursements","2018","Donor","Volume",24.66991197012
"383","Belgium","Belgium","Water & sanitation","Disbursements","2019","Donor","Volume",20.04324792679
"384","Belgium","Belgium","Water & sanitation","Disbursements","2020","Donor","Volume",2.35287804807
"385","Canada","Canada","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0
"386","Canada","Canada","Administrative Costs of Donors","Commitments","2019","Donor","Volume",0.072822886019328
"387","Canada","Canada","Administrative Costs of Donors","Commitments","2020","Donor","Volume",0
"388","Canada","Canada","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",0
"389","Canada","Canada","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",0.012723660288
"390","Canada","Canada","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",0.005687533630464
"391","Canada","Canada","Agriculture & food security","Commitments","2018","Donor","Volume",110.88994113778
"392","Canada","Canada","Agriculture & food security","Commitments","2019","Donor","Volume",255.705349775294
"393","Canada","Canada","Agriculture & food security","Commitments","2020","Donor","Volume",101.209188120348
"394","Canada","Canada","Agriculture & food security","Disbursements","2018","Donor","Volume",163.11674356764
"395","Canada","Canada","Agriculture & food security","Disbursements","2019","Donor","Volume",130.231488083965
"396","Canada","Canada","Agriculture & food security","Disbursements","2020","Donor","Volume",202.091996230204
"397","Canada","Canada","Business & industry","Commitments","2018","Donor","Volume",90.3298319196604
"398","Canada","Canada","Business & industry","Commitments","2019","Donor","Volume",54.4082821735335
