"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"275","Multilateral Investment Fund","IFI","Missing","Disbursements","2019","Donor","Volume",1.8,"Poverty"
"276","Netherlands","Bilateral","5-20%","Disbursements","2019","Donor","Volume",59.2795707723067,"Poverty"
"277","Netherlands","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",120.578354876864,"Poverty"
"278","Netherlands","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",69.429619849172,"Poverty"
"279","Netherlands","Bilateral","Missing","Disbursements","2019","Donor","Volume",3494.29127934688,"Poverty"
"280","New Zealand","Bilateral","5-20%","Disbursements","2019","Donor","Volume",48.978659837537,"Poverty"
"281","New Zealand","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",80.092568613519,"Poverty"
"282","New Zealand","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",99.1703080609437,"Poverty"
"283","New Zealand","Bilateral","Missing","Disbursements","2019","Donor","Volume",245.887651355872,"Poverty"
"284","Norway","Bilateral","5-20%","Disbursements","2019","Donor","Volume",126.5476512822,"Poverty"
"285","Norway","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",547.3351241498,"Poverty"
"286","Norway","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",397.9860483714,"Poverty"
"287","Norway","Bilateral","Missing","Disbursements","2019","Donor","Volume",2204.9663669146,"Poverty"
"288","Spain","Bilateral","5-20%","Disbursements","2019","Donor","Volume",28.3886613082203,"Poverty"
"289","Spain","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",52.6626338609433,"Poverty"
"290","Spain","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",90.4343750983127,"Poverty"
"291","Spain","Bilateral","Missing","Disbursements","2019","Donor","Volume",128.073075326922,"Poverty"
"292","Sweden","Bilateral","5-20%","Disbursements","2019","Donor","Volume",219.884729683018,"Poverty"
"293","Sweden","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",1050.66397007039,"Poverty"
"294","Sweden","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",411.285355184558,"Poverty"
"295","Sweden","Bilateral","Missing","Disbursements","2019","Donor","Volume",4103.44095659877,"Poverty"
"296","Switzerland","Bilateral","5-20%","Disbursements","2019","Donor","Volume",91.8337752448,"Poverty"
"297","Switzerland","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",371.054629286399,"Poverty"
"298","Switzerland","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",319.9285837952,"Poverty"
"299","Switzerland","Bilateral","Missing","Disbursements","2019","Donor","Volume",720.510572620799,"Poverty"
"300","UK","Bilateral","5-20%","Disbursements","2019","Donor","Volume",951.378882480606,"Poverty"
"301","UK","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",2976.27445315372,"Poverty"
"302","UK","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",1527.06509252442,"Poverty"
"303","UK","Bilateral","Missing","Disbursements","2019","Donor","Volume",10093.7850811203,"Poverty"
"304","UNDP","Multilateral","5-20%","Disbursements","2019","Donor","Volume",414.158208,"Poverty"
"305","UNDP","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",1619.229545,"Poverty"
"306","UNDP","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",1768.485936,"Poverty"
"307","UNDP","Multilateral","Missing","Disbursements","2019","Donor","Volume",463.266211,"Poverty"
"308","UNICEF","Multilateral","5-20%","Disbursements","2019","Donor","Volume",714.498705,"Poverty"
"309","UNICEF","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",3089.001537,"Poverty"
"310","UNICEF","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",1375.807837,"Poverty"
"311","UNICEF","Multilateral","Missing","Disbursements","2019","Donor","Volume",462.483445,"Poverty"
"312","UNIDO","Multilateral","5-20%","Disbursements","2019","Donor","Volume",25.51630570001,"Poverty"
"313","UNIDO","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",29.869071693108,"Poverty"
"314","UNIDO","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",76.053816742224,"Poverty"
"315","UNIDO","Multilateral","Missing","Disbursements","2019","Donor","Volume",58.906843145628,"Poverty"
"316","Unitaid","Multilateral","Missing","Disbursements","2019","Donor","Volume",215.407708,"Poverty"
"317","UNOCHA","Multilateral","5-20%","Disbursements","2019","Donor","Volume",116.685127,"Poverty"
"318","UNOCHA","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",478.669737,"Poverty"
"319","UNOCHA","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",88.015443,"Poverty"
"320","UNOCHA","Multilateral","Missing","Disbursements","2019","Donor","Volume",98.49622,"Poverty"
"321","UNRWA","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",128.55381868,"Poverty"
"322","UNRWA","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",772.03851999,"Poverty"
"323","UNRWA","Multilateral","Missing","Disbursements","2019","Donor","Volume",44.50756153,"Poverty"
"324","US","Bilateral","5-20%","Disbursements","2019","Donor","Volume",2347.40305225,"Poverty"
"325","US","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",8155.98503885999,"Poverty"
"326","US","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",4063.74405533,"Poverty"
"327","US","Bilateral","Missing","Disbursements","2019","Donor","Volume",4914.91601652,"Poverty"
"328","World Bank","IFI","5-20%","Disbursements","2019","Donor","Volume",8729.221733,"Poverty"
"329","World Bank","IFI","Above 20%","Disbursements","2019","Donor","Volume",9847.522267,"Poverty"
"330","World Bank","IFI","Less than 5%","Disbursements","2019","Donor","Volume",17349.606341,"Poverty"
"331","World Bank","IFI","Missing","Disbursements","2019","Donor","Volume",1481.6641,"Poverty"
"332","World Food Programme","Multilateral","5-20%","Disbursements","2019","Donor","Volume",908.387097,"Poverty"
"333","World Food Programme","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",4723.448803,"Poverty"
"334","World Food Programme","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",1950.414606,"Poverty"
"335","World Food Programme","Multilateral","Missing","Disbursements","2019","Donor","Volume",45.523244,"Poverty"
"336","African Development Bank Group","IFI","5-20%","Commitments","2019","Donor","Volume",1185.41862167555,"Poverty"
"337","African Development Bank Group","IFI","Above 20%","Commitments","2019","Donor","Volume",4213.44637167335,"Poverty"
"338","African Development Bank Group","IFI","Less than 5%","Commitments","2019","Donor","Volume",2644.55587433154,"Poverty"
"339","African Development Bank Group","IFI","Missing","Commitments","2019","Donor","Volume",881.89939396284,"Poverty"
"340","Asian Development Bank","IFI","5-20%","Commitments","2019","Donor","Volume",5777.6,"Poverty"
"341","Asian Development Bank","IFI","Above 20%","Commitments","2019","Donor","Volume",524.78,"Poverty"
"342","Asian Development Bank","IFI","Less than 5%","Commitments","2019","Donor","Volume",12026.9726,"Poverty"
"343","Asian Development Bank","IFI","Missing","Commitments","2019","Donor","Volume",282.3,"Poverty"
"344","Belgium","Bilateral","5-20%","Commitments","2019","Donor","Volume",25.280981,"Poverty"
"345","Belgium","Bilateral","Above 20%","Commitments","2019","Donor","Volume",386.289612935268,"Poverty"
"346","Belgium","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",38.036536363221,"Poverty"
"347","Belgium","Bilateral","Missing","Commitments","2019","Donor","Volume",647.703412256758,"Poverty"
"348","Canada","Bilateral","5-20%","Commitments","2019","Donor","Volume",204.513129099951,"Poverty"
"349","Canada","Bilateral","Above 20%","Commitments","2019","Donor","Volume",770.63974861295,"Poverty"
"350","Canada","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",463.862707482893,"Poverty"
"351","Canada","Bilateral","Missing","Commitments","2019","Donor","Volume",941.294345759883,"Poverty"
"352","Denmark","Bilateral","5-20%","Commitments","2019","Donor","Volume",101.6604825304,"Poverty"
"353","Denmark","Bilateral","Above 20%","Commitments","2019","Donor","Volume",407.627925636243,"Poverty"
"354","Denmark","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",64.878580249717,"Poverty"
"355","Denmark","Bilateral","Missing","Commitments","2019","Donor","Volume",1147.37937002974,"Poverty"
"356","EC","Bilateral","5-20%","Commitments","2019","Donor","Volume",734.783488081551,"Poverty"
"357","EC","Bilateral","Above 20%","Commitments","2019","Donor","Volume",2625.34117124679,"Poverty"
"358","EC","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",5763.91524893402,"Poverty"
"359","EC","Bilateral","Missing","Commitments","2019","Donor","Volume",5116.561302557,"Poverty"
"360","European Bank for Reconstruction and Development","IFI","5-20%","Commitments","2019","Donor","Volume",441.533131037702,"Poverty"
"361","European Bank for Reconstruction and Development","IFI","Less than 5%","Commitments","2019","Donor","Volume",7108.00221126828,"Poverty"
"362","European Bank for Reconstruction and Development","IFI","Missing","Commitments","2019","Donor","Volume",110.602888,"Poverty"
"363","Germany","Bilateral","5-20%","Commitments","2019","Donor","Volume",2066.18473085037,"Poverty"
"364","Germany","Bilateral","Above 20%","Commitments","2019","Donor","Volume",2455.6920810709,"Poverty"
"365","Germany","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",3092.15789741496,"Poverty"
"366","Germany","Bilateral","Missing","Commitments","2019","Donor","Volume",2296.36595936384,"Poverty"
"367","Global Fund","Multilateral","5-20%","Commitments","2019","Donor","Volume",528.61829873,"Poverty"
"368","Global Fund","Multilateral","Above 20%","Commitments","2019","Donor","Volume",2015.51849318,"Poverty"
"369","Global Fund","Multilateral","Less than 5%","Commitments","2019","Donor","Volume",407.36402885,"Poverty"
"370","Global Fund","Multilateral","Missing","Commitments","2019","Donor","Volume",192.0270771,"Poverty"
"371","Inter-American Development Bank","IFI","5-20%","Commitments","2019","Donor","Volume",533.5,"Poverty"
"372","Inter-American Development Bank","IFI","Above 20%","Commitments","2019","Donor","Volume",104,"Poverty"
"373","Inter-American Development Bank","IFI","Less than 5%","Commitments","2019","Donor","Volume",7928.325,"Poverty"
"374","Inter-American Development Bank","IFI","Missing","Commitments","2019","Donor","Volume",195,"Poverty"
"375","International Finance Corporation","IFI","5-20%","Commitments","2019","Donor","Volume",2035.96,"Poverty"
"376","International Finance Corporation","IFI","Above 20%","Commitments","2019","Donor","Volume",1951.18,"Poverty"
"377","International Finance Corporation","IFI","Less than 5%","Commitments","2019","Donor","Volume",6398.27,"Poverty"
"378","International Finance Corporation","IFI","Missing","Commitments","2019","Donor","Volume",2990.26,"Poverty"
"379","Multilateral Investment Fund","IFI","5-20%","Commitments","2019","Donor","Volume",5.375,"Poverty"
"380","Multilateral Investment Fund","IFI","Less than 5%","Commitments","2019","Donor","Volume",5.9,"Poverty"
"381","Multilateral Investment Fund","IFI","Missing","Commitments","2019","Donor","Volume",4.5,"Poverty"
"382","Netherlands","Bilateral","5-20%","Commitments","2019","Donor","Volume",31.969885251337,"Poverty"
"383","Netherlands","Bilateral","Above 20%","Commitments","2019","Donor","Volume",68.28723934439,"Poverty"
"384","Netherlands","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",96.280964485178,"Poverty"
"385","Netherlands","Bilateral","Missing","Commitments","2019","Donor","Volume",4613.76782256936,"Poverty"
"386","New Zealand","Bilateral","5-20%","Commitments","2019","Donor","Volume",11.2122687920567,"Poverty"
"387","New Zealand","Bilateral","Above 20%","Commitments","2019","Donor","Volume",13.6438304767004,"Poverty"
"388","New Zealand","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",20.1431580557296,"Poverty"
"389","New Zealand","Bilateral","Missing","Commitments","2019","Donor","Volume",86.7414645836412,"Poverty"
"390","Norway","Bilateral","5-20%","Commitments","2019","Donor","Volume",88.0399268952,"Poverty"
"391","Norway","Bilateral","Above 20%","Commitments","2019","Donor","Volume",550.056527965,"Poverty"
"392","Norway","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",486.7483987566,"Poverty"
"393","Norway","Bilateral","Missing","Commitments","2019","Donor","Volume",1618.1889492022,"Poverty"
"394","Spain","Bilateral","5-20%","Commitments","2019","Donor","Volume",28.7098331145823,"Poverty"
"395","Spain","Bilateral","Above 20%","Commitments","2019","Donor","Volume",57.8278438298293,"Poverty"
"396","Spain","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",92.2638174863608,"Poverty"
"397","Spain","Bilateral","Missing","Commitments","2019","Donor","Volume",127.625835568022,"Poverty"
"398","Sweden","Bilateral","5-20%","Commitments","2019","Donor","Volume",123.473256047547,"Poverty"
"399","Sweden","Bilateral","Above 20%","Commitments","2019","Donor","Volume",611.660912482154,"Poverty"
"400","Sweden","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",248.239449978363,"Poverty"
"401","Sweden","Bilateral","Missing","Commitments","2019","Donor","Volume",1694.957363837,"Poverty"
"402","Switzerland","Bilateral","5-20%","Commitments","2019","Donor","Volume",64.8998504576,"Poverty"
"403","Switzerland","Bilateral","Above 20%","Commitments","2019","Donor","Volume",287.7225999488,"Poverty"
"404","Switzerland","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",314.3328315264,"Poverty"
"405","Switzerland","Bilateral","Missing","Commitments","2019","Donor","Volume",565.9393576704,"Poverty"
"406","UK","Bilateral","5-20%","Commitments","2019","Donor","Volume",737.891139588943,"Poverty"
"407","UK","Bilateral","Above 20%","Commitments","2019","Donor","Volume",2283.3459086752,"Poverty"
"408","UK","Bilateral","Less than 5%","Commitments","2019","Donor","Volume",1454.08219827855,"Poverty"
"409","UK","Bilateral","Missing","Commitments","2019","Donor","Volume",8495.70966806983,"Poverty"
"410","UNFPA","Multilateral","5-20%","Commitments","2019","Donor","Volume",102.32406067,"Poverty"
"411","UNFPA","Multilateral","Above 20%","Commitments","2019","Donor","Volume",482.20642406,"Poverty"
"412","UNFPA","Multilateral","Less than 5%","Commitments","2019","Donor","Volume",177.8908396,"Poverty"
"413","UNFPA","Multilateral","Missing","Commitments","2019","Donor","Volume",56.6272746199999,"Poverty"
"414","UNICEF","Multilateral","5-20%","Commitments","2019","Donor","Volume",702.271500000001,"Poverty"
"415","UNICEF","Multilateral","Above 20%","Commitments","2019","Donor","Volume",2933.419666,"Poverty"
"416","UNICEF","Multilateral","Less than 5%","Commitments","2019","Donor","Volume",1357.230828,"Poverty"
"417","UNICEF","Multilateral","Missing","Commitments","2019","Donor","Volume",453.162933,"Poverty"
