,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
1005,European Commission,European Commission,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1006,European Commission,European Commission,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1007,European Commission,European Commission,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1008,European Commission,European Commission,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1045,European Commission,European Commission,ODA,Commitments,2021,1,1,Specific donor,Volume,-3.558046121,Monthly,NA
1046,European Commission,European Commission,ODA,Commitments,2021,1,2,Specific donor,Volume,1.601159796,Monthly,NA
1047,European Commission,European Commission,ODA,Commitments,2021,1,3,Specific donor,Volume,-87.28603628,Monthly,NA
1048,European Commission,European Commission,ODA,Commitments,2021,2,4,Specific donor,Volume,202.8128865,Monthly,NA
1049,European Commission,European Commission,ODA,Commitments,2021,2,5,Specific donor,Volume,390.716577,Monthly,NA
1050,European Commission,European Commission,ODA,Commitments,2021,2,6,Specific donor,Volume,339.2089068,Monthly,NA
1051,European Commission,European Commission,ODA,Commitments,2021,3,7,Specific donor,Volume,456.5362964,Monthly,NA
1052,European Commission,European Commission,ODA,Commitments,2021,3,8,Specific donor,Volume,378.2966927,Monthly,NA
1053,European Commission,European Commission,ODA,Commitments,2021,3,9,Specific donor,Volume,287.7025631,Monthly,NA
1054,European Commission,European Commission,ODA,Commitments,2021,4,10,Specific donor,Volume,389.8847431,Monthly,NA
1055,European Commission,European Commission,ODA,Commitments,2021,4,11,Specific donor,Volume,99.80128704,Monthly,NA
1056,European Commission,European Commission,ODA,Commitments,2021,4,12,Specific donor,Volume,11637.50277,Monthly,NA
1093,European Commission,European Commission,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1094,European Commission,European Commission,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1095,European Commission,European Commission,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1096,European Commission,European Commission,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1097,European Commission,European Commission,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1098,European Commission,European Commission,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1099,European Commission,European Commission,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1100,European Commission,European Commission,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1101,European Commission,European Commission,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1102,European Commission,European Commission,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1103,European Commission,European Commission,OOF,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1104,European Commission,European Commission,OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1141,European Commission,European Commission,Other flows,Commitments,2021,1,1,Specific donor,Volume,12.5391,Monthly,NA
1142,European Commission,European Commission,Other flows,Commitments,2021,1,2,Specific donor,Volume,134.3348052,Monthly,NA
1143,European Commission,European Commission,Other flows,Commitments,2021,1,3,Specific donor,Volume,238.934816,Monthly,NA
1144,European Commission,European Commission,Other flows,Commitments,2021,2,4,Specific donor,Volume,59.4470388,Monthly,NA
1145,European Commission,European Commission,Other flows,Commitments,2021,2,5,Specific donor,Volume,315.4747258,Monthly,NA
1146,European Commission,European Commission,Other flows,Commitments,2021,2,6,Specific donor,Volume,825.8029,Monthly,NA
1147,European Commission,European Commission,Other flows,Commitments,2021,3,7,Specific donor,Volume,44.933,Monthly,NA
1148,European Commission,European Commission,Other flows,Commitments,2021,3,8,Specific donor,Volume,-0.110123887,Monthly,NA
1149,European Commission,European Commission,Other flows,Commitments,2021,3,9,Specific donor,Volume,8.606897309,Monthly,NA
1150,European Commission,European Commission,Other flows,Commitments,2021,4,10,Specific donor,Volume,5.6565,Monthly,NA
1151,European Commission,European Commission,Other flows,Commitments,2021,4,11,Specific donor,Volume,-0.887953014,Monthly,NA
1152,European Commission,European Commission,Other flows,Commitments,2021,4,12,Specific donor,Volume,85.60463902,Monthly,NA
1189,Finland,Finland,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1190,Finland,Finland,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1191,Finland,Finland,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1192,Finland,Finland,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1193,Finland,Finland,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1194,Finland,Finland,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1195,Finland,Finland,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1196,Finland,Finland,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1197,Finland,Finland,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1198,Finland,Finland,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1199,Finland,Finland,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1200,Finland,Finland,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1237,Finland,Finland,ODA,Commitments,2021,1,1,Specific donor,Volume,0.1210491,Monthly,NA
1238,Finland,Finland,ODA,Commitments,2021,1,2,Specific donor,Volume,26.6564859,Monthly,NA
1239,Finland,Finland,ODA,Commitments,2021,1,3,Specific donor,Volume,94.52910657,Monthly,NA
1240,Finland,Finland,ODA,Commitments,2021,2,4,Specific donor,Volume,11.00582829,Monthly,NA
1241,Finland,Finland,ODA,Commitments,2021,2,5,Specific donor,Volume,32.10297816,Monthly,NA
1242,Finland,Finland,ODA,Commitments,2021,2,6,Specific donor,Volume,133.0584253,Monthly,NA
1243,Finland,Finland,ODA,Commitments,2021,3,7,Specific donor,Volume,11.69101032,Monthly,NA
1244,Finland,Finland,ODA,Commitments,2021,3,8,Specific donor,Volume,8.303742,Monthly,NA
1245,Finland,Finland,ODA,Commitments,2021,3,9,Specific donor,Volume,49.98356835,Monthly,NA
1246,Finland,Finland,ODA,Commitments,2021,4,10,Specific donor,Volume,40.28955029,Monthly,NA
1247,Finland,Finland,ODA,Commitments,2021,4,11,Specific donor,Volume,0.643837537,Monthly,NA
1248,Finland,Finland,ODA,Commitments,2021,4,12,Specific donor,Volume,178.2501395,Monthly,NA
1285,Finland,Finland,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1286,Finland,Finland,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1287,Finland,Finland,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1288,Finland,Finland,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1289,Finland,Finland,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1290,Finland,Finland,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1291,Finland,Finland,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1292,Finland,Finland,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1293,Finland,Finland,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1294,Finland,Finland,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1295,Finland,Finland,OOF,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1296,Finland,Finland,OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1333,Finland,Finland,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1334,Finland,Finland,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1335,Finland,Finland,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1336,Finland,Finland,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1337,Finland,Finland,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1338,Finland,Finland,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1339,Finland,Finland,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1340,Finland,Finland,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1341,Finland,Finland,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1342,Finland,Finland,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1343,Finland,Finland,Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1344,Finland,Finland,Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1381,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1382,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1383,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1384,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1385,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1386,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1387,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1388,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1389,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1390,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1391,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1392,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1429,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1430,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1431,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1432,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1433,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1434,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1435,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1436,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1437,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,3,9,Specific donor,Volume,2052.816465,Monthly,NA
1438,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1439,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1440,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",ODA,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1477,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1478,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1479,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1480,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1481,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1482,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1483,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1484,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1485,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1486,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1487,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1488,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1525,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1526,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1527,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1528,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1529,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1530,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1531,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1532,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1533,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1534,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1535,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
1536,"Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance",Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
1573,Germany,Germany,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1574,Germany,Germany,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1575,Germany,Germany,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1576,Germany,Germany,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1577,Germany,Germany,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1578,Germany,Germany,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1579,Germany,Germany,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1580,Germany,Germany,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
