"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Volume",497.880419976576,"Monthly",NA
"1185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Volume",927.376066206856,"Monthly",NA
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,10,"Specific donor","Volume",224.040407071922,"Monthly",NA
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,11,"Specific donor","Volume",1044.61022648251,"Monthly",NA
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,12,"Specific donor","Volume",1574.21006436347,"Monthly",NA
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,1,"Specific donor","Volume",218.61239068122,"Monthly",NA
"1238","European Commission","European Commission","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1239","European Commission","European Commission","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1240","European Commission","European Commission","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1241","European Commission","European Commission","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1242","European Commission","European Commission","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1243","European Commission","European Commission","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1244","European Commission","European Commission","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1245","European Commission","European Commission","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1246","European Commission","European Commission","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1247","European Commission","European Commission","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1248","European Commission","European Commission","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1249","European Commission","European Commission","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1298","European Commission","European Commission","ODA","Commitments",2021,1,2,"Specific donor","Volume",-4.865957192642,"Monthly",NA
"1299","European Commission","European Commission","ODA","Commitments",2021,1,3,"Specific donor","Volume",-92.441225660476,"Monthly",NA
"1300","European Commission","European Commission","ODA","Commitments",2021,2,4,"Specific donor","Volume",193.72593586332,"Monthly",NA
"1301","European Commission","European Commission","ODA","Commitments",2021,2,5,"Specific donor","Volume",368.487338286564,"Monthly",NA
"1302","European Commission","European Commission","ODA","Commitments",2021,2,6,"Specific donor","Volume",328.37911165472,"Monthly",NA
"1303","European Commission","European Commission","ODA","Commitments",2021,3,7,"Specific donor","Volume",467.954220052928,"Monthly",NA
"1304","European Commission","European Commission","ODA","Commitments",2021,3,8,"Specific donor","Volume",393.055682370806,"Monthly",NA
"1305","European Commission","European Commission","ODA","Commitments",2021,3,9,"Specific donor","Volume",298.392288180014,"Monthly",NA
"1306","European Commission","European Commission","ODA","Commitments",2021,4,10,"Specific donor","Volume",407.734438380584,"Monthly",NA
"1307","European Commission","European Commission","ODA","Commitments",2021,4,11,"Specific donor","Volume",102.541480264076,"Monthly",NA
"1308","European Commission","European Commission","ODA","Commitments",2021,4,12,"Specific donor","Volume",12335.3504647534,"Monthly",NA
"1309","European Commission","European Commission","ODA","Commitments",2022,1,1,"Specific donor","Volume",-5.688794854264,"Monthly",NA
"1358","European Commission","European Commission","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1359","European Commission","European Commission","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1360","European Commission","European Commission","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1361","European Commission","European Commission","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1362","European Commission","European Commission","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1363","European Commission","European Commission","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1364","European Commission","European Commission","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1365","European Commission","European Commission","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1366","European Commission","European Commission","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1367","European Commission","European Commission","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1368","European Commission","European Commission","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1369","European Commission","European Commission","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1418","European Commission","European Commission","Other flows","Commitments",2021,1,2,"Specific donor","Volume",134.201304877626,"Monthly",NA
"1419","European Commission","European Commission","Other flows","Commitments",2021,1,3,"Specific donor","Volume",238.840491879038,"Monthly",NA
"1420","European Commission","European Commission","Other flows","Commitments",2021,2,4,"Specific donor","Volume",160.925227073058,"Monthly",NA
"1421","European Commission","European Commission","Other flows","Commitments",2021,2,5,"Specific donor","Volume",315.47351,"Monthly",NA
"1422","European Commission","European Commission","Other flows","Commitments",2021,2,6,"Specific donor","Volume",945.2229,"Monthly",NA
"1423","European Commission","European Commission","Other flows","Commitments",2021,3,7,"Specific donor","Volume",41.602,"Monthly",NA
"1424","European Commission","European Commission","Other flows","Commitments",2021,3,8,"Specific donor","Volume",-0.116246747876,"Monthly",NA
"1425","European Commission","European Commission","Other flows","Commitments",2021,3,9,"Specific donor","Volume",82.98253466965,"Monthly",NA
"1426","European Commission","European Commission","Other flows","Commitments",2021,4,10,"Specific donor","Volume",371.0549,"Monthly",NA
"1427","European Commission","European Commission","Other flows","Commitments",2021,4,11,"Specific donor","Volume",215.92887701767,"Monthly",NA
"1428","European Commission","European Commission","Other flows","Commitments",2021,4,12,"Specific donor","Volume",1736.28733094144,"Monthly",NA
"1429","European Commission","European Commission","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1478","Finland","Finland","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1479","Finland","Finland","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1480","Finland","Finland","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1481","Finland","Finland","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1482","Finland","Finland","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1483","Finland","Finland","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1484","Finland","Finland","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1485","Finland","Finland","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1486","Finland","Finland","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1487","Finland","Finland","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1488","Finland","Finland","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1489","Finland","Finland","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1538","Finland","Finland","ODA","Commitments",2021,1,2,"Specific donor","Volume",26.6564859039,"Monthly",NA
"1539","Finland","Finland","ODA","Commitments",2021,1,3,"Specific donor","Volume",94.5291065724,"Monthly",NA
"1540","Finland","Finland","ODA","Commitments",2021,2,4,"Specific donor","Volume",11.0058282927,"Monthly",NA
"1541","Finland","Finland","ODA","Commitments",2021,2,5,"Specific donor","Volume",32.1029781597,"Monthly",NA
"1542","Finland","Finland","ODA","Commitments",2021,2,6,"Specific donor","Volume",133.0584253317,"Monthly",NA
"1543","Finland","Finland","ODA","Commitments",2021,3,7,"Specific donor","Volume",11.6910103194,"Monthly",NA
"1544","Finland","Finland","ODA","Commitments",2021,3,8,"Specific donor","Volume",8.303742,"Monthly",NA
"1545","Finland","Finland","ODA","Commitments",2021,3,9,"Specific donor","Volume",49.9835683521,"Monthly",NA
"1546","Finland","Finland","ODA","Commitments",2021,4,10,"Specific donor","Volume",40.2895502874,"Monthly",NA
"1547","Finland","Finland","ODA","Commitments",2021,4,11,"Specific donor","Volume",0.6438375369,"Monthly",NA
"1548","Finland","Finland","ODA","Commitments",2021,4,12,"Specific donor","Volume",178.250139486,"Monthly",NA
"1549","Finland","Finland","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1598","Finland","Finland","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1599","Finland","Finland","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1600","Finland","Finland","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1601","Finland","Finland","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1602","Finland","Finland","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1603","Finland","Finland","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1604","Finland","Finland","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1605","Finland","Finland","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1606","Finland","Finland","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1607","Finland","Finland","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1608","Finland","Finland","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1609","Finland","Finland","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1658","Finland","Finland","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1659","Finland","Finland","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1660","Finland","Finland","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1661","Finland","Finland","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1662","Finland","Finland","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1663","Finland","Finland","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1664","Finland","Finland","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1665","Finland","Finland","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1666","Finland","Finland","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1667","Finland","Finland","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1668","Finland","Finland","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1669","Finland","Finland","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1718","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1719","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1720","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1721","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1722","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1723","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1724","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
