"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,11,"Specific donor","Volume",1064.61747209387,"Monthly",NA
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,12,"Specific donor","Volume",1627.18656482127,"Monthly",NA
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,1,"Specific donor","Volume",361.686915203864,"Monthly",NA
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,2,"Specific donor","Volume",143.338577179348,"Monthly",NA
"1191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,3,"Specific donor","Volume",214.292619848948,"Monthly",NA
"1192","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,4,"Specific donor","Volume",376.713222918708,"Monthly",NA
"1193","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,5,"Specific donor","Volume",428.339156056736,"Monthly",NA
"1242","European Commission","European Commission","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1243","European Commission","European Commission","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1244","European Commission","European Commission","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1245","European Commission","European Commission","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1246","European Commission","European Commission","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1247","European Commission","European Commission","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1248","European Commission","European Commission","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1249","European Commission","European Commission","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1250","European Commission","European Commission","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1251","European Commission","European Commission","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1252","European Commission","European Commission","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1253","European Commission","European Commission","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1302","European Commission","European Commission","ODA","Commitments",2021,2,6,"Specific donor","Volume",292.79179043772,"Monthly",NA
"1303","European Commission","European Commission","ODA","Commitments",2021,3,7,"Specific donor","Volume",355.270686728328,"Monthly",NA
"1304","European Commission","European Commission","ODA","Commitments",2021,3,8,"Specific donor","Volume",389.857614770806,"Monthly",NA
"1305","European Commission","European Commission","ODA","Commitments",2021,3,9,"Specific donor","Volume",297.854898180014,"Monthly",NA
"1306","European Commission","European Commission","ODA","Commitments",2021,4,10,"Specific donor","Volume",410.087342636594,"Monthly",NA
"1307","European Commission","European Commission","ODA","Commitments",2021,4,11,"Specific donor","Volume",103.546831506216,"Monthly",NA
"1308","European Commission","European Commission","ODA","Commitments",2021,4,12,"Specific donor","Volume",12360.7709030199,"Monthly",NA
"1309","European Commission","European Commission","ODA","Commitments",2022,1,1,"Specific donor","Volume",-6.051074854264,"Monthly",NA
"1310","European Commission","European Commission","ODA","Commitments",2022,1,2,"Specific donor","Volume",-80.763903584692,"Monthly",NA
"1311","European Commission","European Commission","ODA","Commitments",2022,1,3,"Specific donor","Volume",383.4390817448,"Monthly",NA
"1312","European Commission","European Commission","ODA","Commitments",2022,2,4,"Specific donor","Volume",188.286769013692,"Monthly",NA
"1313","European Commission","European Commission","ODA","Commitments",2022,2,5,"Specific donor","Volume",184.424761760908,"Monthly",NA
"1362","European Commission","European Commission","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1363","European Commission","European Commission","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1364","European Commission","European Commission","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1365","European Commission","European Commission","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1366","European Commission","European Commission","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1367","European Commission","European Commission","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1368","European Commission","European Commission","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1369","European Commission","European Commission","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1370","European Commission","European Commission","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1371","European Commission","European Commission","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1372","European Commission","European Commission","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1373","European Commission","European Commission","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1422","European Commission","European Commission","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1671.2965,"Monthly",NA
"1423","European Commission","European Commission","Other flows","Commitments",2021,3,7,"Specific donor","Volume",41.602,"Monthly",NA
"1424","European Commission","European Commission","Other flows","Commitments",2021,3,8,"Specific donor","Volume",-0.116246747876,"Monthly",NA
"1425","European Commission","European Commission","Other flows","Commitments",2021,3,9,"Specific donor","Volume",82.98253466965,"Monthly",NA
"1426","European Commission","European Commission","Other flows","Commitments",2021,4,10,"Specific donor","Volume",521.0549,"Monthly",NA
"1427","European Commission","European Commission","Other flows","Commitments",2021,4,11,"Specific donor","Volume",215.92887701767,"Monthly",NA
"1428","European Commission","European Commission","Other flows","Commitments",2021,4,12,"Specific donor","Volume",1750.61773094144,"Monthly",NA
"1429","European Commission","European Commission","Other flows","Commitments",2022,1,1,"Specific donor","Volume",51.323,"Monthly",NA
"1430","European Commission","European Commission","Other flows","Commitments",2022,1,2,"Specific donor","Volume",63.400706085204,"Monthly",NA
"1431","European Commission","European Commission","Other flows","Commitments",2022,1,3,"Specific donor","Volume",220.1376644128,"Monthly",NA
"1432","European Commission","European Commission","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1433","European Commission","European Commission","Other flows","Commitments",2022,2,5,"Specific donor","Volume",17.970352490036,"Monthly",NA
"1482","Finland","Finland","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1483","Finland","Finland","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1484","Finland","Finland","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1485","Finland","Finland","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1486","Finland","Finland","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1487","Finland","Finland","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1488","Finland","Finland","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1489","Finland","Finland","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1490","Finland","Finland","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1491","Finland","Finland","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1492","Finland","Finland","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1493","Finland","Finland","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1542","Finland","Finland","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1543","Finland","Finland","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1544","Finland","Finland","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1545","Finland","Finland","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1546","Finland","Finland","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1547","Finland","Finland","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1548","Finland","Finland","ODA","Commitments",2021,4,12,"Specific donor","Volume",1672.95151397824,"Monthly",NA
"1549","Finland","Finland","ODA","Commitments",2022,1,1,"Specific donor","Volume",1.3796660936,"Monthly",NA
"1550","Finland","Finland","ODA","Commitments",2022,1,2,"Specific donor","Volume",20.6189283028,"Monthly",NA
"1551","Finland","Finland","ODA","Commitments",2022,1,3,"Specific donor","Volume",14.091780262,"Monthly",NA
"1552","Finland","Finland","ODA","Commitments",2022,2,4,"Specific donor","Volume",25.6669342,"Monthly",NA
"1553","Finland","Finland","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1602","Finland","Finland","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1603","Finland","Finland","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1604","Finland","Finland","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1605","Finland","Finland","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1606","Finland","Finland","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1607","Finland","Finland","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1608","Finland","Finland","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1609","Finland","Finland","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1610","Finland","Finland","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1611","Finland","Finland","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1612","Finland","Finland","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1613","Finland","Finland","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1662","Finland","Finland","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1663","Finland","Finland","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1664","Finland","Finland","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1665","Finland","Finland","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1666","Finland","Finland","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1667","Finland","Finland","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1668","Finland","Finland","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1669","Finland","Finland","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1670","Finland","Finland","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1671","Finland","Finland","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1672","Finland","Finland","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1673","Finland","Finland","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1722","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1723","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1724","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1725","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1726","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1727","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1728","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
