"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"510","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"511","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"512","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"513","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"514","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"519","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"520","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"521","Belgium","Belgium","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"522","Belgium","Belgium","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"523","Belgium","Belgium","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"524","Belgium","Belgium","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"525","Belgium","Belgium","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"526","Belgium","Belgium","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"527","Belgium","Belgium","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"528","Belgium","Belgium","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"553","Belgium","Belgium","Other flows","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"554","Belgium","Belgium","Other flows","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"555","Belgium","Belgium","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"556","Belgium","Belgium","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"557","Belgium","Belgium","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"558","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"559","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"560","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"561","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"562","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"567","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"568","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"569","Belgium","Belgium","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"570","Belgium","Belgium","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"571","Belgium","Belgium","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"572","Belgium","Belgium","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"573","Belgium","Belgium","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"574","Belgium","Belgium","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"575","Belgium","Belgium","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"576","Belgium","Belgium","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"601","Canada","Canada","Not specified","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"602","Canada","Canada","Not specified","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"603","Canada","Canada","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"604","Canada","Canada","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"605","Canada","Canada","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"606","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"607","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"608","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"609","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"610","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"615","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"616","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"617","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"618","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"619","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"620","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"621","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"622","Canada","Canada","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"623","Canada","Canada","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"624","Canada","Canada","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"649","Canada","Canada","ODA","Commitments",2020,1,1,"Specific donor","Volume",40.9011493888,"Monthly"
"650","Canada","Canada","ODA","Commitments",2020,1,2,"Specific donor","Volume",203.4825824998,"Monthly"
"651","Canada","Canada","ODA","Commitments",2020,1,3,"Specific donor","Volume",600.93325735722,"Monthly"
"652","Canada","Canada","ODA","Commitments",2020,2,4,"Specific donor","Volume",209.69941220155,"Monthly"
"653","Canada","Canada","ODA","Commitments",2020,2,5,"Specific donor","Volume",41.153739423478,"Monthly"
"654","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",1.48317,"Monthly"
"655","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",53.696760397352,"Monthly"
"656","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",10.9225400156,"Monthly"
"657","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",20.25272696604,"Monthly"
"658","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",13.740239,"Monthly"
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",164.5607607454,"Monthly"
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",8.2795067364,"Monthly"
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",39.945825,"Monthly"
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",14.04858,"Monthly"
"663","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",279.611848725243,"Monthly"
"664","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"665","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"666","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"667","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"668","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"669","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"670","Canada","Canada","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"671","Canada","Canada","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"672","Canada","Canada","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"697","Canada","Canada","OOF","Commitments",2020,1,1,"Specific donor","Volume",0.052968914176,"Monthly"
"698","Canada","Canada","OOF","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"699","Canada","Canada","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"700","Canada","Canada","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"701","Canada","Canada","OOF","Commitments",2020,2,5,"Specific donor","Volume",0.133105,"Monthly"
"702","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly"
"703","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"704","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"705","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"706","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"711","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"712","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"713","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"714","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"715","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"716","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"717","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"718","Canada","Canada","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"719","Canada","Canada","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"720","Canada","Canada","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"745","Canada","Canada","Other flows","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"746","Canada","Canada","Other flows","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"747","Canada","Canada","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"748","Canada","Canada","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"749","Canada","Canada","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"750","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"751","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"752","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"753","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"754","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"759","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"760","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"761","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"762","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"763","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
