"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1192","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,4,"Specific donor","Volume",367.06866494137,"Monthly",NA
"1193","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,5,"Specific donor","Volume",529.74105395134,"Monthly",NA
"1194","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,6,"Specific donor","Volume",1093.72748326751,"Monthly",NA
"1195","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,7,"Specific donor","Volume",1248.34015069939,"Monthly",NA
"1196","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,8,"Specific donor","Volume",613.34094937388,"Monthly",NA
"1197","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,9,"Specific donor","Volume",937.6318444234,"Monthly",NA
"1198","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,10,"Specific donor","Volume",679.02714899187,"Monthly",NA
"1247","European Commission","European Commission","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1248","European Commission","European Commission","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1249","European Commission","European Commission","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1250","European Commission","European Commission","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1251","European Commission","European Commission","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1252","European Commission","European Commission","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1253","European Commission","European Commission","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1254","European Commission","European Commission","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1255","European Commission","European Commission","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1256","European Commission","European Commission","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1257","European Commission","European Commission","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1258","European Commission","European Commission","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1307","European Commission","European Commission","ODA","Commitments",2021,4,11,"Specific donor","Volume",89.245503877635,"Monthly",NA
"1308","European Commission","European Commission","ODA","Commitments",2021,4,12,"Specific donor","Volume",11868.8970762243,"Monthly",NA
"1309","European Commission","European Commission","ODA","Commitments",2022,1,1,"Specific donor","Volume",-3.95826631571,"Monthly",NA
"1310","European Commission","European Commission","ODA","Commitments",2022,1,2,"Specific donor","Volume",-70.95660807123,"Monthly",NA
"1311","European Commission","European Commission","ODA","Commitments",2022,1,3,"Specific donor","Volume",100.95077644085,"Monthly",NA
"1312","European Commission","European Commission","ODA","Commitments",2022,2,4,"Specific donor","Volume",312.41920609235,"Monthly",NA
"1313","European Commission","European Commission","ODA","Commitments",2022,2,5,"Specific donor","Volume",157.20837963341,"Monthly",NA
"1314","European Commission","European Commission","ODA","Commitments",2022,2,6,"Specific donor","Volume",359.69805906895,"Monthly",NA
"1315","European Commission","European Commission","ODA","Commitments",2022,3,7,"Specific donor","Volume",1378.59173846485,"Monthly",NA
"1316","European Commission","European Commission","ODA","Commitments",2022,3,8,"Specific donor","Volume",986.51490387947,"Monthly",NA
"1317","European Commission","European Commission","ODA","Commitments",2022,3,9,"Specific donor","Volume",1658.88510611775,"Monthly",NA
"1318","European Commission","European Commission","ODA","Commitments",2022,4,10,"Specific donor","Volume",1292.94257078385,"Monthly",NA
"1367","European Commission","European Commission","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1368","European Commission","European Commission","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1369","European Commission","European Commission","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1370","European Commission","European Commission","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1371","European Commission","European Commission","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1372","European Commission","European Commission","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1373","European Commission","European Commission","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1374","European Commission","European Commission","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1375","European Commission","European Commission","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1376","European Commission","European Commission","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1377","European Commission","European Commission","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","European Commission","European Commission","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1427","European Commission","European Commission","Other flows","Commitments",2021,4,11,"Specific donor","Volume",214.214575406475,"Monthly",NA
"1428","European Commission","European Commission","Other flows","Commitments",2021,4,12,"Specific donor","Volume",1753.52111678043,"Monthly",NA
"1429","European Commission","European Commission","Other flows","Commitments",2022,1,1,"Specific donor","Volume",13.2125,"Monthly",NA
"1430","European Commission","European Commission","Other flows","Commitments",2022,1,2,"Specific donor","Volume",52.68088,"Monthly",NA
"1431","European Commission","European Commission","Other flows","Commitments",2022,1,3,"Specific donor","Volume",192.863737696,"Monthly",NA
"1432","European Commission","European Commission","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1433","European Commission","European Commission","Other flows","Commitments",2022,2,5,"Specific donor","Volume",15.72926679527,"Monthly",NA
"1434","European Commission","European Commission","Other flows","Commitments",2022,2,6,"Specific donor","Volume",297.44694354037,"Monthly",NA
"1435","European Commission","European Commission","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1436","European Commission","European Commission","Other flows","Commitments",2022,3,8,"Specific donor","Volume",319.454425605,"Monthly",NA
"1437","European Commission","European Commission","Other flows","Commitments",2022,3,9,"Specific donor","Volume",51.4631604018,"Monthly",NA
"1438","European Commission","European Commission","Other flows","Commitments",2022,4,10,"Specific donor","Volume",67.750588192,"Monthly",NA
"1487","Finland","Finland","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1488","Finland","Finland","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1489","Finland","Finland","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1490","Finland","Finland","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1491","Finland","Finland","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1492","Finland","Finland","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1493","Finland","Finland","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1494","Finland","Finland","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1495","Finland","Finland","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1496","Finland","Finland","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1497","Finland","Finland","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1498","Finland","Finland","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1547","Finland","Finland","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1548","Finland","Finland","ODA","Commitments",2021,4,12,"Specific donor","Volume",1657.96191324171,"Monthly",NA
"1549","Finland","Finland","ODA","Commitments",2022,1,1,"Specific donor","Volume",1.207607702,"Monthly",NA
"1550","Finland","Finland","ODA","Commitments",2022,1,2,"Specific donor","Volume",18.047538271,"Monthly",NA
"1551","Finland","Finland","ODA","Commitments",2022,1,3,"Specific donor","Volume",12.334391965,"Monthly",NA
"1552","Finland","Finland","ODA","Commitments",2022,2,4,"Specific donor","Volume",22.4660065,"Monthly",NA
"1553","Finland","Finland","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1554","Finland","Finland","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1555","Finland","Finland","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1556","Finland","Finland","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1557","Finland","Finland","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1558","Finland","Finland","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1607","Finland","Finland","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1608","Finland","Finland","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1609","Finland","Finland","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1610","Finland","Finland","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1611","Finland","Finland","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1612","Finland","Finland","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1613","Finland","Finland","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1614","Finland","Finland","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1615","Finland","Finland","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1616","Finland","Finland","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1617","Finland","Finland","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1618","Finland","Finland","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1667","Finland","Finland","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1668","Finland","Finland","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1669","Finland","Finland","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1670","Finland","Finland","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1671","Finland","Finland","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1672","Finland","Finland","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1673","Finland","Finland","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1674","Finland","Finland","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1675","Finland","Finland","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1676","Finland","Finland","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1677","Finland","Finland","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1678","Finland","Finland","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1727","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1728","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1729","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1730","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1731","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1732","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1733","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
