"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"854","EC","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",551.371407949935,"Monthly"
"855","EC","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",48.56111757891,"Monthly"
"856","EC","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",154.752373918665,"Monthly"
"857","EC","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",414.87168402245,"Monthly"
"858","EC","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",1125.32279471901,"Monthly"
"859","EC","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",1083.04756119848,"Monthly"
"860","EC","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",616.956567666705,"Monthly"
"861","EC","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",2688.73494031439,"Monthly"
"862","EC","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",1168.1163198,"Monthly"
"863","EC","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",1382.37292139336,"Monthly"
"864","EC","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",195.824426040675,"Monthly"
"889","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"890","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"891","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"892","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"893","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"894","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"895","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"896","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"897","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"898","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"899","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"900","European Bank for Reconstruction and Development","IFI","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"925","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"926","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"927","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"928","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"929","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"930","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"931","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"932","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"933","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"934","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"935","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"936","European Bank for Reconstruction and Development","IFI","ODA","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"961","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"962","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"963","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"964","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"965","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"966","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"967","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"968","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"969","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"970","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"971","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"972","European Bank for Reconstruction and Development","IFI","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"997","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,1,1,"Donor","Volume",547.901863020315,"Monthly"
"998","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,1,2,"Donor","Volume",486.855104007195,"Monthly"
"999","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,1,3,"Donor","Volume",270.07999612353,"Monthly"
"1000","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,2,4,"Donor","Volume",439.128690376095,"Monthly"
"1001","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,2,5,"Donor","Volume",740.58983072919,"Monthly"
"1002","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,2,6,"Donor","Volume",1341.03241843556,"Monthly"
"1003","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,3,7,"Donor","Volume",1376.79603898113,"Monthly"
"1004","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,3,8,"Donor","Volume",713.99966001588,"Monthly"
"1005","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,3,9,"Donor","Volume",494.60288972067,"Monthly"
"1006","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,4,10,"Donor","Volume",552.20487283764,"Monthly"
"1007","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,4,11,"Donor","Volume",539.441960552235,"Monthly"
"1008","European Bank for Reconstruction and Development","IFI","Other flows","Commitments",2020,4,12,"Donor","Volume",1250.31779266918,"Monthly"
"1033","Germany","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1034","Germany","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1035","Germany","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1036","Germany","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1037","Germany","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1038","Germany","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1039","Germany","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1040","Germany","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1041","Germany","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1042","Germany","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1043","Germany","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1044","Germany","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1069","Germany","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",457.351199521443,"Monthly"
"1070","Germany","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",209.803465215286,"Monthly"
"1071","Germany","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",269.944919519327,"Monthly"
"1072","Germany","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",258.739770583364,"Monthly"
"1073","Germany","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",317.916041910149,"Monthly"
"1074","Germany","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",514.770677297651,"Monthly"
"1075","Germany","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",706.183489775061,"Monthly"
"1076","Germany","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",902.715433128495,"Monthly"
"1077","Germany","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",700.295754676545,"Monthly"
"1078","Germany","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",487.800735341742,"Monthly"
"1079","Germany","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",1854.44520507652,"Monthly"
"1080","Germany","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",2876.61517723174,"Monthly"
"1105","Germany","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1106","Germany","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1107","Germany","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1108","Germany","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1109","Germany","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1110","Germany","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1111","Germany","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1112","Germany","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1113","Germany","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1114","Germany","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1115","Germany","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1116","Germany","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1141","Germany","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1142","Germany","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1143","Germany","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1144","Germany","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1145","Germany","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1146","Germany","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1147","Germany","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1148","Germany","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1149","Germany","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1150","Germany","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1151","Germany","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1152","Germany","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1177","Global Fund","Multilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1178","Global Fund","Multilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1179","Global Fund","Multilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1180","Global Fund","Multilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1181","Global Fund","Multilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1182","Global Fund","Multilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1183","Global Fund","Multilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1184","Global Fund","Multilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1185","Global Fund","Multilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1186","Global Fund","Multilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1187","Global Fund","Multilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1188","Global Fund","Multilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1213","Global Fund","Multilateral","ODA","Commitments",2020,1,1,"Donor","Volume",157.31520547,"Monthly"
"1214","Global Fund","Multilateral","ODA","Commitments",2020,1,2,"Donor","Volume",157.04474104,"Monthly"
"1215","Global Fund","Multilateral","ODA","Commitments",2020,1,3,"Donor","Volume",261.51751599,"Monthly"
"1216","Global Fund","Multilateral","ODA","Commitments",2020,2,4,"Donor","Volume",345.13663802,"Monthly"
"1217","Global Fund","Multilateral","ODA","Commitments",2020,2,5,"Donor","Volume",204.61816707,"Monthly"
"1218","Global Fund","Multilateral","ODA","Commitments",2020,2,6,"Donor","Volume",326.59369883,"Monthly"
"1219","Global Fund","Multilateral","ODA","Commitments",2020,3,7,"Donor","Volume",334.90951432,"Monthly"
"1220","Global Fund","Multilateral","ODA","Commitments",2020,3,8,"Donor","Volume",286.33896293,"Monthly"
"1221","Global Fund","Multilateral","ODA","Commitments",2020,3,9,"Donor","Volume",185.79889046,"Monthly"
"1222","Global Fund","Multilateral","ODA","Commitments",2020,4,10,"Donor","Volume",200.61606553,"Monthly"
"1223","Global Fund","Multilateral","ODA","Commitments",2020,4,11,"Donor","Volume",221.29478708,"Monthly"
"1224","Global Fund","Multilateral","ODA","Commitments",2020,4,12,"Donor","Volume",1210.17122648,"Monthly"
"1249","Global Fund","Multilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1250","Global Fund","Multilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1251","Global Fund","Multilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1252","Global Fund","Multilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1253","Global Fund","Multilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1254","Global Fund","Multilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1255","Global Fund","Multilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1256","Global Fund","Multilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1257","Global Fund","Multilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1258","Global Fund","Multilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1259","Global Fund","Multilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1260","Global Fund","Multilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1285","Global Fund","Multilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"1286","Global Fund","Multilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1287","Global Fund","Multilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"1288","Global Fund","Multilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1289","Global Fund","Multilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1290","Global Fund","Multilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"1291","Global Fund","Multilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1292","Global Fund","Multilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"1293","Global Fund","Multilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"1294","Global Fund","Multilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"1295","Global Fund","Multilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"1296","Global Fund","Multilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"1321","Inter-American Development Bank","IFI","Not specified","Commitments",2020,1,1,"Donor","Volume",80,"Monthly"
"1322","Inter-American Development Bank","IFI","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"1323","Inter-American Development Bank","IFI","Not specified","Commitments",2020,1,3,"Donor","Volume",80,"Monthly"
"1324","Inter-American Development Bank","IFI","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"1325","Inter-American Development Bank","IFI","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"1326","Inter-American Development Bank","IFI","Not specified","Commitments",2020,2,6,"Donor","Volume",150,"Monthly"
"1327","Inter-American Development Bank","IFI","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"1328","Inter-American Development Bank","IFI","Not specified","Commitments",2020,3,8,"Donor","Volume",200,"Monthly"
