"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1038","Denmark","Denmark","ODA","Commitments",2020,2,6,"Specific donor","Volume",128.198140312828,"Monthly",NA
"1039","Denmark","Denmark","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.797604617084,"Monthly",NA
"1040","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",3.1931010944,"Monthly",NA
"1041","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",55.5152549526,"Monthly",NA
"1042","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",37.187574368812,"Monthly",NA
"1043","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",39.062785855954,"Monthly",NA
"1044","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",407.847506735414,"Monthly",NA
"1045","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",317.134147257996,"Monthly",NA
"1046","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",195.235267644,"Monthly",NA
"1047","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1084","Denmark","Denmark","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1085","Denmark","Denmark","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1086","Denmark","Denmark","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1087","Denmark","Denmark","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1088","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1089","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1090","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1132","Denmark","Denmark","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1133","Denmark","Denmark","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1134","Denmark","Denmark","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1135","Denmark","Denmark","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1136","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1137","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1138","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1139","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1140","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1141","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1142","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1143","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1180","EC","EC","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1181","EC","EC","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1182","EC","EC","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1183","EC","EC","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1184","EC","EC","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1185","EC","EC","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1186","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","EC","EC","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1228","EC","EC","ODA","Commitments",2020,2,4,"Specific donor","Volume",487.56877767414,"Monthly",NA
"1229","EC","EC","ODA","Commitments",2020,2,5,"Specific donor","Volume",616.02926870268,"Monthly",NA
"1230","EC","EC","ODA","Commitments",2020,2,6,"Specific donor","Volume",731.3623877556,"Monthly",NA
"1231","EC","EC","ODA","Commitments",2020,3,7,"Specific donor","Volume",834.206338992735,"Monthly",NA
"1232","EC","EC","ODA","Commitments",2020,3,8,"Specific donor","Volume",665.0844120648,"Monthly",NA
"1233","EC","EC","ODA","Commitments",2020,3,9,"Specific donor","Volume",233.86966000515,"Monthly",NA
"1234","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",423.566483464035,"Monthly",NA
"1235","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",156.172536965115,"Monthly",NA
"1236","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",565.3549919493,"Monthly",NA
"1237","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1238","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",2.72775468647698,"Monthly",NA
"1239","EC","EC","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1276","EC","EC","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1277","EC","EC","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1278","EC","EC","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1279","EC","EC","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1280","EC","EC","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","EC","EC","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","EC","EC","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1324","EC","EC","Other flows","Commitments",2020,2,4,"Specific donor","Volume",72.059473918665,"Monthly",NA
"1325","EC","EC","Other flows","Commitments",2020,2,5,"Specific donor","Volume",301.691318636225,"Monthly",NA
"1326","EC","EC","Other flows","Commitments",2020,2,6,"Specific donor","Volume",601.3683621405,"Monthly",NA
"1327","EC","EC","Other flows","Commitments",2020,3,7,"Specific donor","Volume",577.153565,"Monthly",NA
"1328","EC","EC","Other flows","Commitments",2020,3,8,"Specific donor","Volume",285.7275,"Monthly",NA
"1329","EC","EC","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1352.537725,"Monthly",NA
"1330","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",613.5273099,"Monthly",NA
"1331","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",751.425051234955,"Monthly",NA
"1332","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5736.1988518862,"Monthly",NA
"1333","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1334","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",-2.401094843361,"Monthly",NA
"1335","EC","EC","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1372","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1373","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1374","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1375","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1376","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1377","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1420","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1421","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1422","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1423","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1424","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1425","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1426","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1427","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1428","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1429","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1430","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1431","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1468","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1469","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1470","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1471","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1472","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1473","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1474","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1475","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1477","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1478","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1479","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1516","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,4,"Specific donor","Volume",436.827635833995,"Monthly",NA
