"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"998","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1035","EC","EC","ODA","Commitments",2020,1,3,"Specific donor","Volume",556.46724320685,"Monthly",NA
"1036","EC","EC","ODA","Commitments",2020,2,4,"Specific donor","Volume",179.6643550305,"Monthly",NA
"1037","EC","EC","ODA","Commitments",2020,2,5,"Specific donor","Volume",580.99326223347,"Monthly",NA
"1038","EC","EC","ODA","Commitments",2020,2,6,"Specific donor","Volume",741.301469456085,"Monthly",NA
"1039","EC","EC","ODA","Commitments",2020,3,7,"Specific donor","Volume",1052.69385065405,"Monthly",NA
"1040","EC","EC","ODA","Commitments",2020,3,8,"Specific donor","Volume",1456.36247982325,"Monthly",NA
"1041","EC","EC","ODA","Commitments",2020,3,9,"Specific donor","Volume",931.8981252978,"Monthly",NA
"1042","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",631.69391985957,"Monthly",NA
"1043","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",573.637578060015,"Monthly",NA
"1044","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",1673.59725922905,"Monthly",NA
"1045","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1046","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",-1.321696511631,"Monthly",NA
"1083","EC","EC","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"1084","EC","EC","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1085","EC","EC","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1086","EC","EC","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1087","EC","EC","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1088","EC","EC","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1089","EC","EC","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1090","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1131","EC","EC","Other flows","Commitments",2020,1,3,"Specific donor","Volume",20.56525299252,"Monthly",NA
"1132","EC","EC","Other flows","Commitments",2020,2,4,"Specific donor","Volume",63.18076089942,"Monthly",NA
"1133","EC","EC","Other flows","Commitments",2020,2,5,"Specific donor","Volume",300.850943636225,"Monthly",NA
"1134","EC","EC","Other flows","Commitments",2020,2,6,"Specific donor","Volume",841.61219471901,"Monthly",NA
"1135","EC","EC","Other flows","Commitments",2020,3,7,"Specific donor","Volume",585.449496198485,"Monthly",NA
"1136","EC","EC","Other flows","Commitments",2020,3,8,"Specific donor","Volume",328.62969316548,"Monthly",NA
"1137","EC","EC","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1356.46218396562,"Monthly",NA
"1138","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",620.2503099,"Monthly",NA
"1139","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",754.450616393365,"Monthly",NA
"1140","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5937.56269333988,"Monthly",NA
"1141","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",59.39325,"Monthly",NA
"1142","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",531.572505156639,"Monthly",NA
"1179","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"1180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1227","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"1228","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1229","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1230","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1232","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1233","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1234","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1237","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1238","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1275","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"1276","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1277","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1278","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1279","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1323","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,3,"Specific donor","Volume",270.07999612353,"Monthly",NA
"1324","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,4,"Specific donor","Volume",439.128690376095,"Monthly",NA
"1325","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,5,"Specific donor","Volume",740.58983072919,"Monthly",NA
"1326","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,6,"Specific donor","Volume",1341.03241843556,"Monthly",NA
"1327","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,7,"Specific donor","Volume",1376.79603898113,"Monthly",NA
"1328","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,8,"Specific donor","Volume",713.99966001588,"Monthly",NA
"1329","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,9,"Specific donor","Volume",494.60288972067,"Monthly",NA
"1330","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",552.20487283764,"Monthly",NA
"1331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",539.441960552235,"Monthly",NA
"1332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1250.31779266918,"Monthly",NA
"1333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",197.486310027843,"Monthly",NA
"1334","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",188.255108060199,"Monthly",NA
"1371","Germany","Germany","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"1372","Germany","Germany","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1373","Germany","Germany","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1374","Germany","Germany","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1375","Germany","Germany","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1376","Germany","Germany","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1377","Germany","Germany","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1419","Germany","Germany","ODA","Commitments",2020,1,3,"Specific donor","Volume",270.056969519327,"Monthly",NA
"1420","Germany","Germany","ODA","Commitments",2020,2,4,"Specific donor","Volume",258.739770583363,"Monthly",NA
"1421","Germany","Germany","ODA","Commitments",2020,2,5,"Specific donor","Volume",317.916041910149,"Monthly",NA
"1422","Germany","Germany","ODA","Commitments",2020,2,6,"Specific donor","Volume",514.770677297651,"Monthly",NA
"1423","Germany","Germany","ODA","Commitments",2020,3,7,"Specific donor","Volume",688.255489775061,"Monthly",NA
"1424","Germany","Germany","ODA","Commitments",2020,3,8,"Specific donor","Volume",902.715433128495,"Monthly",NA
"1425","Germany","Germany","ODA","Commitments",2020,3,9,"Specific donor","Volume",633.626004676545,"Monthly",NA
"1426","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Volume",487.800735341742,"Monthly",NA
"1427","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Volume",700.330205076525,"Monthly",NA
"1428","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Volume",2851.96417723174,"Monthly",NA
"1429","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Volume",585.979142453297,"Monthly",NA
"1430","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Volume",165.37148691957,"Monthly",NA
