"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1003","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1004","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1005","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1006","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1043","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1044","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1045","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1046","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1047","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1048","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1049","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1050","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1052","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1053","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1054","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1096","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1097","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1098","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1099","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1100","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1102","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1139","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",553.132917270315,"Monthly",NA
"1140","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1274.15124399096,"Monthly",NA
"1141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",202.630968242064,"Monthly",NA
"1142","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",242.056432460565,"Monthly",NA
"1143","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",646.012189343862,"Monthly",NA
"1144","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",517.655382022611,"Monthly",NA
"1145","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Volume",208.231737677631,"Monthly",NA
"1146","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1133.38752936785,"Monthly",NA
"1147","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",862.866975177036,"Monthly",NA
"1148","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Volume",463.512371954346,"Monthly",NA
"1149","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Volume",863.231197257288,"Monthly",NA
"1150","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,10,"Specific donor","Volume",160.88238625005,"Monthly",NA
"1187","European Commission","European Commission","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","European Commission","European Commission","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","European Commission","European Commission","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","European Commission","European Commission","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","European Commission","European Commission","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1192","European Commission","European Commission","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1193","European Commission","European Commission","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1194","European Commission","European Commission","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1195","European Commission","European Commission","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1196","European Commission","European Commission","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1197","European Commission","European Commission","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1198","European Commission","European Commission","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1235","European Commission","European Commission","ODA","Commitments",2020,4,11,"Specific donor","Volume",143.30428591446,"Monthly",NA
"1236","European Commission","European Commission","ODA","Commitments",2020,4,12,"Specific donor","Volume",570.545426673675,"Monthly",NA
"1237","European Commission","European Commission","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1238","European Commission","European Commission","ODA","Commitments",2021,1,2,"Specific donor","Volume",7.760173708944,"Monthly",NA
"1239","European Commission","European Commission","ODA","Commitments",2021,1,3,"Specific donor","Volume",-67.309305298371,"Monthly",NA
"1240","European Commission","European Commission","ODA","Commitments",2021,2,4,"Specific donor","Volume",204.409357531119,"Monthly",NA
"1241","European Commission","European Commission","ODA","Commitments",2021,2,5,"Specific donor","Volume",392.311523363976,"Monthly",NA
"1242","European Commission","European Commission","ODA","Commitments",2021,2,6,"Specific donor","Volume",366.668806929336,"Monthly",NA
"1243","European Commission","European Commission","ODA","Commitments",2021,3,7,"Specific donor","Volume",433.333390082085,"Monthly",NA
"1244","European Commission","European Commission","ODA","Commitments",2021,3,8,"Specific donor","Volume",275.777745474591,"Monthly",NA
"1245","European Commission","European Commission","ODA","Commitments",2021,3,9,"Specific donor","Volume",216.280245659193,"Monthly",NA
"1246","European Commission","European Commission","ODA","Commitments",2021,4,10,"Specific donor","Volume",76.420183861026,"Monthly",NA
"1283","European Commission","European Commission","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Commission","European Commission","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Commission","European Commission","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","European Commission","European Commission","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","European Commission","European Commission","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1288","European Commission","European Commission","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1289","European Commission","European Commission","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1290","European Commission","European Commission","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1291","European Commission","European Commission","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1292","European Commission","European Commission","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1293","European Commission","European Commission","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1294","European Commission","European Commission","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1331","European Commission","European Commission","Other flows","Commitments",2020,4,11,"Specific donor","Volume",751.425051234955,"Monthly",NA
"1332","European Commission","European Commission","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5804.6213518862,"Monthly",NA
"1333","European Commission","European Commission","Other flows","Commitments",2021,1,1,"Specific donor","Volume",59.39325,"Monthly",NA
"1334","European Commission","European Commission","Other flows","Commitments",2021,1,2,"Specific donor","Volume",531.572505156639,"Monthly",NA
"1335","European Commission","European Commission","Other flows","Commitments",2021,1,3,"Specific donor","Volume",765.134528159223,"Monthly",NA
"1336","European Commission","European Commission","Other flows","Commitments",2021,2,4,"Specific donor","Volume",226.4050284259,"Monthly",NA
"1337","European Commission","European Commission","Other flows","Commitments",2021,2,5,"Specific donor","Volume",909.077880830736,"Monthly",NA
"1338","European Commission","European Commission","Other flows","Commitments",2021,2,6,"Specific donor","Volume",984.41874,"Monthly",NA
"1339","European Commission","European Commission","Other flows","Commitments",2021,3,7,"Specific donor","Volume",66.611575,"Monthly",NA
"1340","European Commission","European Commission","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1341","European Commission","European Commission","Other flows","Commitments",2021,3,9,"Specific donor","Volume",89.098892309475,"Monthly",NA
"1342","European Commission","European Commission","Other flows","Commitments",2021,4,10,"Specific donor","Volume",725.71165,"Monthly",NA
"1379","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1384","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1385","Germany","Germany","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1386","Germany","Germany","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1387","Germany","Germany","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1388","Germany","Germany","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1389","Germany","Germany","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1390","Germany","Germany","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
