"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1042","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",441.623392126065,"Monthly",NA
"1043","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",143.30428591446,"Monthly",NA
"1044","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",570.545426673675,"Monthly",NA
"1045","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1046","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",6.628873708944,"Monthly",NA
"1047","EC","EC","ODA","Commitments",2021,1,3,"Specific donor","Volume",-67.309305298371,"Monthly",NA
"1048","EC","EC","ODA","Commitments",2021,2,4,"Specific donor","Volume",190.079746081119,"Monthly",NA
"1049","EC","EC","ODA","Commitments",2021,2,5,"Specific donor","Volume",394.001459303976,"Monthly",NA
"1050","EC","EC","ODA","Commitments",2021,2,6,"Specific donor","Volume",375.942156666345,"Monthly",NA
"1051","EC","EC","ODA","Commitments",2021,3,7,"Specific donor","Volume",390.457059319962,"Monthly",NA
"1052","EC","EC","ODA","Commitments",2021,3,8,"Specific donor","Volume",276.603472848528,"Monthly",NA
"1053","EC","EC","ODA","Commitments",2021,3,9,"Specific donor","Volume",216.280245659193,"Monthly",NA
"1090","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","EC","EC","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1096","EC","EC","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1097","EC","EC","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1098","EC","EC","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1099","EC","EC","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1100","EC","EC","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1101","EC","EC","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1138","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",854.690508,"Monthly",NA
"1139","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",622.645806234955,"Monthly",NA
"1140","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",-3.357298113795,"Monthly",NA
"1141","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1142","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",-2.401094843361,"Monthly",NA
"1143","EC","EC","Other flows","Commitments",2021,1,3,"Specific donor","Volume",-0.189921840777,"Monthly",NA
"1144","EC","EC","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1145","EC","EC","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0.001215830736,"Monthly",NA
"1146","EC","EC","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1147","EC","EC","Other flows","Commitments",2021,3,7,"Specific donor","Volume",4.5252,"Monthly",NA
"1148","EC","EC","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1149","EC","EC","Other flows","Commitments",2021,3,9,"Specific donor","Volume",8.663462309475,"Monthly",NA
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1192","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1193","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1194","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1195","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1196","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1197","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1234","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1237","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1238","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1239","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1240","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1241","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1242","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1243","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1244","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1245","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1288","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1289","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1290","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1291","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1292","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1293","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1330","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",552.52225345419,"Monthly",NA
"1331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",553.132917270315,"Monthly",NA
"1332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1274.15124399096,"Monthly",NA
"1333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",202.630968242064,"Monthly",NA
"1334","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",242.056432460565,"Monthly",NA
"1335","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",646.012189343862,"Monthly",NA
"1336","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",517.655382022611,"Monthly",NA
"1337","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Volume",208.231737677631,"Monthly",NA
"1338","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1133.38752936785,"Monthly",NA
"1339","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",862.866975177036,"Monthly",NA
"1340","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Volume",463.512371954346,"Monthly",NA
"1341","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Volume",863.231197257288,"Monthly",NA
"1378","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1384","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1385","Germany","Germany","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1386","Germany","Germany","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1387","Germany","Germany","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1388","Germany","Germany","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1389","Germany","Germany","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1426","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Volume",500.599848965247,"Monthly",NA
"1427","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Volume",1561.3716985075,"Monthly",NA
"1428","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Volume",2852.15563773904,"Monthly",NA
"1429","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Volume",1876.39116306418,"Monthly",NA
"1430","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Volume",201.376565440003,"Monthly",NA
"1431","Germany","Germany","ODA","Commitments",2021,1,3,"Specific donor","Volume",130.46800573752,"Monthly",NA
"1432","Germany","Germany","ODA","Commitments",2021,2,4,"Specific donor","Volume",172.339926862428,"Monthly",NA
"1433","Germany","Germany","ODA","Commitments",2021,2,5,"Specific donor","Volume",167.719351043421,"Monthly",NA
"1434","Germany","Germany","ODA","Commitments",2021,2,6,"Specific donor","Volume",364.438786974217,"Monthly",NA
"1435","Germany","Germany","ODA","Commitments",2021,3,7,"Specific donor","Volume",249.452750460762,"Monthly",NA
"1436","Germany","Germany","ODA","Commitments",2021,3,8,"Specific donor","Volume",84.259224,"Monthly",NA
"1437","Germany","Germany","ODA","Commitments",2021,3,9,"Specific donor","Volume",310.8809073978,"Monthly",NA
"1474","Germany","Germany","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1475","Germany","Germany","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1476","Germany","Germany","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
