,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
1051,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1052,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1053,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1054,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1091,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1092,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1093,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1094,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1095,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1096,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1097,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1098,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1099,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1100,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1101,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1102,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1139,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2020,4,11,Specific donor,Volume,553.1329173,Monthly,NA
1140,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2020,4,12,Specific donor,Volume,1274.151244,Monthly,NA
1141,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,1,1,Specific donor,Volume,202.6309682,Monthly,NA
1142,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,1,2,Specific donor,Volume,242.0564325,Monthly,NA
1143,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,1,3,Specific donor,Volume,646.0121893,Monthly,NA
1144,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,2,4,Specific donor,Volume,517.655382,Monthly,NA
1145,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,2,5,Specific donor,Volume,208.2317377,Monthly,NA
1146,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,2,6,Specific donor,Volume,1133.387529,Monthly,NA
1147,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,3,7,Specific donor,Volume,862.8669752,Monthly,NA
1148,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,3,8,Specific donor,Volume,463.512372,Monthly,NA
1149,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,3,9,Specific donor,Volume,863.2311973,Monthly,NA
1150,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,4,10,Specific donor,Volume,160.8823863,Monthly,NA
1187,European Commission,European Commission,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1188,European Commission,European Commission,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1189,European Commission,European Commission,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1190,European Commission,European Commission,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1191,European Commission,European Commission,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1192,European Commission,European Commission,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1193,European Commission,European Commission,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1194,European Commission,European Commission,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1195,European Commission,European Commission,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1196,European Commission,European Commission,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1197,European Commission,European Commission,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1198,European Commission,European Commission,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1235,European Commission,European Commission,ODA,Commitments,2020,4,11,Specific donor,Volume,143.3042859,Monthly,NA
1236,European Commission,European Commission,ODA,Commitments,2020,4,12,Specific donor,Volume,570.5454267,Monthly,NA
1237,European Commission,European Commission,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1238,European Commission,European Commission,ODA,Commitments,2021,1,2,Specific donor,Volume,7.760173709,Monthly,NA
1239,European Commission,European Commission,ODA,Commitments,2021,1,3,Specific donor,Volume,-67.3093053,Monthly,NA
1240,European Commission,European Commission,ODA,Commitments,2021,2,4,Specific donor,Volume,204.4093575,Monthly,NA
1241,European Commission,European Commission,ODA,Commitments,2021,2,5,Specific donor,Volume,392.3115234,Monthly,NA
1242,European Commission,European Commission,ODA,Commitments,2021,2,6,Specific donor,Volume,366.6688069,Monthly,NA
1243,European Commission,European Commission,ODA,Commitments,2021,3,7,Specific donor,Volume,433.3333901,Monthly,NA
1244,European Commission,European Commission,ODA,Commitments,2021,3,8,Specific donor,Volume,275.7777455,Monthly,NA
1245,European Commission,European Commission,ODA,Commitments,2021,3,9,Specific donor,Volume,216.2802457,Monthly,NA
1246,European Commission,European Commission,ODA,Commitments,2021,4,10,Specific donor,Volume,76.42018386,Monthly,NA
1283,European Commission,European Commission,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1284,European Commission,European Commission,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1285,European Commission,European Commission,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1286,European Commission,European Commission,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1287,European Commission,European Commission,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1288,European Commission,European Commission,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1289,European Commission,European Commission,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1290,European Commission,European Commission,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1291,European Commission,European Commission,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1292,European Commission,European Commission,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1293,European Commission,European Commission,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1294,European Commission,European Commission,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1331,European Commission,European Commission,Other flows,Commitments,2020,4,11,Specific donor,Volume,751.4250512,Monthly,NA
1332,European Commission,European Commission,Other flows,Commitments,2020,4,12,Specific donor,Volume,5804.621352,Monthly,NA
1333,European Commission,European Commission,Other flows,Commitments,2021,1,1,Specific donor,Volume,59.39325,Monthly,NA
1334,European Commission,European Commission,Other flows,Commitments,2021,1,2,Specific donor,Volume,531.5725052,Monthly,NA
1335,European Commission,European Commission,Other flows,Commitments,2021,1,3,Specific donor,Volume,765.1345282,Monthly,NA
1336,European Commission,European Commission,Other flows,Commitments,2021,2,4,Specific donor,Volume,226.4050284,Monthly,NA
1337,European Commission,European Commission,Other flows,Commitments,2021,2,5,Specific donor,Volume,909.0778808,Monthly,NA
1338,European Commission,European Commission,Other flows,Commitments,2021,2,6,Specific donor,Volume,984.41874,Monthly,NA
1339,European Commission,European Commission,Other flows,Commitments,2021,3,7,Specific donor,Volume,66.611575,Monthly,NA
1340,European Commission,European Commission,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1341,European Commission,European Commission,Other flows,Commitments,2021,3,9,Specific donor,Volume,89.09889231,Monthly,NA
1342,European Commission,European Commission,Other flows,Commitments,2021,4,10,Specific donor,Volume,725.71165,Monthly,NA
1379,Germany,Germany,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1380,Germany,Germany,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1381,Germany,Germany,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1382,Germany,Germany,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1383,Germany,Germany,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1384,Germany,Germany,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1385,Germany,Germany,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1386,Germany,Germany,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1387,Germany,Germany,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1388,Germany,Germany,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1389,Germany,Germany,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1390,Germany,Germany,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1427,Germany,Germany,ODA,Commitments,2020,4,11,Specific donor,Volume,2237.970643,Monthly,NA
1428,Germany,Germany,ODA,Commitments,2020,4,12,Specific donor,Volume,3703.979409,Monthly,NA
1429,Germany,Germany,ODA,Commitments,2021,1,1,Specific donor,Volume,604.8986575,Monthly,NA
1430,Germany,Germany,ODA,Commitments,2021,1,2,Specific donor,Volume,414.832416,Monthly,NA
1431,Germany,Germany,ODA,Commitments,2021,1,3,Specific donor,Volume,297.1073855,Monthly,NA
1432,Germany,Germany,ODA,Commitments,2021,2,4,Specific donor,Volume,464.2360169,Monthly,NA
1433,Germany,Germany,ODA,Commitments,2021,2,5,Specific donor,Volume,250.521959,Monthly,NA
1434,Germany,Germany,ODA,Commitments,2021,2,6,Specific donor,Volume,522.1246198,Monthly,NA
1435,Germany,Germany,ODA,Commitments,2021,3,7,Specific donor,Volume,623.2953162,Monthly,NA
1436,Germany,Germany,ODA,Commitments,2021,3,8,Specific donor,Volume,387.1028562,Monthly,NA
1437,Germany,Germany,ODA,Commitments,2021,3,9,Specific donor,Volume,503.1003119,Monthly,NA
1438,Germany,Germany,ODA,Commitments,2021,4,10,Specific donor,Volume,583.1223075,Monthly,NA
1475,Germany,Germany,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1476,Germany,Germany,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1477,Germany,Germany,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1478,Germany,Germany,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1479,Germany,Germany,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1480,Germany,Germany,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1481,Germany,Germany,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1482,Germany,Germany,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1483,Germany,Germany,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1484,Germany,Germany,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1485,Germany,Germany,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1486,Germany,Germany,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1523,Germany,Germany,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1524,Germany,Germany,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1525,Germany,Germany,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1526,Germany,Germany,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1527,Germany,Germany,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1528,Germany,Germany,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1529,Germany,Germany,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1530,Germany,Germany,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1531,Germany,Germany,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1532,Germany,Germany,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1533,Germany,Germany,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1534,Germany,Germany,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1571,Global Fund,Global Fund,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1572,Global Fund,Global Fund,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1573,Global Fund,Global Fund,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1574,Global Fund,Global Fund,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1575,Global Fund,Global Fund,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1576,Global Fund,Global Fund,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1577,Global Fund,Global Fund,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1578,Global Fund,Global Fund,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1579,Global Fund,Global Fund,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1580,Global Fund,Global Fund,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1581,Global Fund,Global Fund,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1582,Global Fund,Global Fund,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1619,Global Fund,Global Fund,ODA,Commitments,2020,4,11,Specific donor,Volume,219.8413191,Monthly,NA
1620,Global Fund,Global Fund,ODA,Commitments,2020,4,12,Specific donor,Volume,1189.980006,Monthly,NA
1621,Global Fund,Global Fund,ODA,Commitments,2021,1,1,Specific donor,Volume,2011.325619,Monthly,NA
1622,Global Fund,Global Fund,ODA,Commitments,2021,1,2,Specific donor,Volume,529.6457102,Monthly,NA
1623,Global Fund,Global Fund,ODA,Commitments,2021,1,3,Specific donor,Volume,524.6858539,Monthly,NA
1624,Global Fund,Global Fund,ODA,Commitments,2021,2,4,Specific donor,Volume,195.3608527,Monthly,NA
1625,Global Fund,Global Fund,ODA,Commitments,2021,2,5,Specific donor,Volume,268.9702271,Monthly,NA
1626,Global Fund,Global Fund,ODA,Commitments,2021,2,6,Specific donor,Volume,301.4523499,Monthly,NA
1627,Global Fund,Global Fund,ODA,Commitments,2021,3,7,Specific donor,Volume,573.3838322,Monthly,NA
1628,Global Fund,Global Fund,ODA,Commitments,2021,3,8,Specific donor,Volume,619.6581511,Monthly,NA
1629,Global Fund,Global Fund,ODA,Commitments,2021,3,9,Specific donor,Volume,432.908924,Monthly,NA
1630,Global Fund,Global Fund,ODA,Commitments,2021,4,10,Specific donor,Volume,239.9451669,Monthly,NA
1667,Global Fund,Global Fund,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1668,Global Fund,Global Fund,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1669,Global Fund,Global Fund,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1670,Global Fund,Global Fund,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
