"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1002","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1003","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1040","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1042","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1043","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1044","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1045","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1046","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1047","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1048","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1049","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1050","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1088","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1089","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1090","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1096","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1097","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1098","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1099","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1136","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,8,"Specific donor","Volume",836.53124058729,"Monthly",NA
"1137","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,9,"Specific donor","Volume",519.11934411447,"Monthly",NA
"1138","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",536.94577471122,"Monthly",NA
"1139","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",547.64481089691,"Monthly",NA
"1140","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1263.60932051677,"Monthly",NA
"1141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",199.707341122062,"Monthly",NA
"1142","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",222.840913370328,"Monthly",NA
"1143","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",634.379929209603,"Monthly",NA
"1144","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",502.180222414761,"Monthly",NA
"1145","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Volume",205.837200471285,"Monthly",NA
"1146","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1030.39369415821,"Monthly",NA
"1147","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",449.709634755639,"Monthly",NA
"1184","European Commission","European Commission","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1185","European Commission","European Commission","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1186","European Commission","European Commission","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","European Commission","European Commission","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","European Commission","European Commission","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","European Commission","European Commission","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","European Commission","European Commission","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","European Commission","European Commission","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1192","European Commission","European Commission","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1193","European Commission","European Commission","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1194","European Commission","European Commission","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1195","European Commission","European Commission","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1232","European Commission","European Commission","ODA","Commitments",2020,3,8,"Specific donor","Volume",1549.91078340867,"Monthly",NA
"1233","European Commission","European Commission","ODA","Commitments",2020,3,9,"Specific donor","Volume",960.2882483643,"Monthly",NA
"1234","European Commission","European Commission","ODA","Commitments",2020,4,10,"Specific donor","Volume",731.504097693135,"Monthly",NA
"1235","European Commission","European Commission","ODA","Commitments",2020,4,11,"Specific donor","Volume",564.819883313715,"Monthly",NA
"1236","European Commission","European Commission","ODA","Commitments",2020,4,12,"Specific donor","Volume",1555.96903939958,"Monthly",NA
"1237","European Commission","European Commission","ODA","Commitments",2021,1,1,"Specific donor","Volume",-3.558046120569,"Monthly",NA
"1238","European Commission","European Commission","ODA","Commitments",2021,1,2,"Specific donor","Volume",-0.526589197631999,"Monthly",NA
"1239","European Commission","European Commission","ODA","Commitments",2021,1,3,"Specific donor","Volume",-92.288219850873,"Monthly",NA
"1240","European Commission","European Commission","ODA","Commitments",2021,2,4,"Specific donor","Volume",146.545637801679,"Monthly",NA
"1241","European Commission","European Commission","ODA","Commitments",2021,2,5,"Specific donor","Volume",342.975234336705,"Monthly",NA
"1242","European Commission","European Commission","ODA","Commitments",2021,2,6,"Specific donor","Volume",312.56452265157,"Monthly",NA
"1243","European Commission","European Commission","ODA","Commitments",2021,3,7,"Specific donor","Volume",304.678623184182,"Monthly",NA
"1280","European Commission","European Commission","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","European Commission","European Commission","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","European Commission","European Commission","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","European Commission","European Commission","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Commission","European Commission","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Commission","European Commission","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","European Commission","European Commission","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","European Commission","European Commission","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1288","European Commission","European Commission","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1289","European Commission","European Commission","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1290","European Commission","European Commission","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1291","European Commission","European Commission","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1328","European Commission","European Commission","Other flows","Commitments",2020,3,8,"Specific donor","Volume",276.97464316548,"Monthly",NA
"1329","European Commission","European Commission","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1350.85968396562,"Monthly",NA
"1330","European Commission","European Commission","Other flows","Commitments",2020,4,10,"Specific donor","Volume",613.5273099,"Monthly",NA
"1331","European Commission","European Commission","Other flows","Commitments",2020,4,11,"Specific donor","Volume",754.44457491508,"Monthly",NA
"1332","European Commission","European Commission","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5990.52639435413,"Monthly",NA
"1333","European Commission","European Commission","Other flows","Commitments",2021,1,1,"Specific donor","Volume",59.39325,"Monthly",NA
"1334","European Commission","European Commission","Other flows","Commitments",2021,1,2,"Specific donor","Volume",531.572505156639,"Monthly",NA
"1335","European Commission","European Commission","Other flows","Commitments",2021,1,3,"Specific donor","Volume",763.627965971157,"Monthly",NA
"1336","European Commission","European Commission","Other flows","Commitments",2021,2,4,"Specific donor","Volume",127.731198395587,"Monthly",NA
"1337","European Commission","European Commission","Other flows","Commitments",2021,2,5,"Specific donor","Volume",906.862925937504,"Monthly",NA
"1338","European Commission","European Commission","Other flows","Commitments",2021,2,6,"Specific donor","Volume",984.41874,"Monthly",NA
"1339","European Commission","European Commission","Other flows","Commitments",2021,3,7,"Specific donor","Volume",61.2379,"Monthly",NA
"1376","Germany","Germany","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1377","Germany","Germany","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1384","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1385","Germany","Germany","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1386","Germany","Germany","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
