"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1426","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,10,"Specific donor","Volume",704.55331451869,"Monthly",NA
"1427","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,11,"Specific donor","Volume",850.04132567431,"Monthly",NA
"1428","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,12,"Specific donor","Volume",1898.97886500756,"Monthly",NA
"1429","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2023,1,1,"Specific donor","Volume",422.15717023725,"Monthly",NA
"1430","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2023,1,2,"Specific donor","Volume",349.8955027935,"Monthly",NA
"1431","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2023,1,3,"Specific donor","Volume",923.19911829575,"Monthly",NA
"1432","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2023,2,4,"Specific donor","Volume",642.29998699125,"Monthly",NA
"1493","European Commission","European Commission","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1494","European Commission","European Commission","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1495","European Commission","European Commission","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1496","European Commission","European Commission","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1497","European Commission","European Commission","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1498","European Commission","European Commission","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1499","European Commission","European Commission","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1500","European Commission","European Commission","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1501","European Commission","European Commission","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1502","European Commission","European Commission","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1503","European Commission","European Commission","Not specified","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"1504","European Commission","European Commission","Not specified","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"1565","European Commission","European Commission","ODA","Commitments",2022,2,5,"Specific donor","Volume",156.17251963341,"Monthly",NA
"1566","European Commission","European Commission","ODA","Commitments",2022,2,6,"Specific donor","Volume",358.55248742628,"Monthly",NA
"1567","European Commission","European Commission","ODA","Commitments",2022,3,7,"Specific donor","Volume",1324.18794846485,"Monthly",NA
"1568","European Commission","European Commission","ODA","Commitments",2022,3,8,"Specific donor","Volume",1004.98164144826,"Monthly",NA
"1569","European Commission","European Commission","ODA","Commitments",2022,3,9,"Specific donor","Volume",1624.97117584956,"Monthly",NA
"1570","European Commission","European Commission","ODA","Commitments",2022,4,10,"Specific donor","Volume",1325.19243947419,"Monthly",NA
"1571","European Commission","European Commission","ODA","Commitments",2022,4,11,"Specific donor","Volume",3446.20296440763,"Monthly",NA
"1572","European Commission","European Commission","ODA","Commitments",2022,4,12,"Specific donor","Volume",7361.35196281191,"Monthly",NA
"1573","European Commission","European Commission","ODA","Commitments",2023,1,1,"Specific donor","Volume",830.451998964,"Monthly",NA
"1574","European Commission","European Commission","ODA","Commitments",2023,1,2,"Specific donor","Volume",2172.113242775,"Monthly",NA
"1575","European Commission","European Commission","ODA","Commitments",2023,1,3,"Specific donor","Volume",328.56375,"Monthly",NA
"1576","European Commission","European Commission","ODA","Commitments",2023,2,4,"Specific donor","Volume",240.934987469,"Monthly",NA
"1637","European Commission","European Commission","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1638","European Commission","European Commission","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1639","European Commission","European Commission","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1640","European Commission","European Commission","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1641","European Commission","European Commission","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1642","European Commission","European Commission","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1643","European Commission","European Commission","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1644","European Commission","European Commission","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1645","European Commission","European Commission","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1646","European Commission","European Commission","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1647","European Commission","European Commission","OOF","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"1648","European Commission","European Commission","OOF","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"1709","European Commission","European Commission","Other flows","Commitments",2022,2,5,"Specific donor","Volume",68.57926679527,"Monthly",NA
"1710","European Commission","European Commission","Other flows","Commitments",2022,2,6,"Specific donor","Volume",1019.41731854037,"Monthly",NA
"1711","European Commission","European Commission","Other flows","Commitments",2022,3,7,"Specific donor","Volume",77.85,"Monthly",NA
"1712","European Commission","European Commission","Other flows","Commitments",2022,3,8,"Specific donor","Volume",1495.454425605,"Monthly",NA
"1713","European Commission","European Commission","Other flows","Commitments",2022,3,9,"Specific donor","Volume",213.8183604018,"Monthly",NA
"1714","European Commission","European Commission","Other flows","Commitments",2022,4,10,"Specific donor","Volume",34.311,"Monthly",NA
"1715","European Commission","European Commission","Other flows","Commitments",2022,4,11,"Specific donor","Volume",1823.3938,"Monthly",NA
"1716","European Commission","European Commission","Other flows","Commitments",2022,4,12,"Specific donor","Volume",6669.538546019,"Monthly",NA
"1717","European Commission","European Commission","Other flows","Commitments",2023,1,1,"Specific donor","Volume",41,"Monthly",NA
"1718","European Commission","European Commission","Other flows","Commitments",2023,1,2,"Specific donor","Volume",654.35125,"Monthly",NA
"1719","European Commission","European Commission","Other flows","Commitments",2023,1,3,"Specific donor","Volume",380.969550525,"Monthly",NA
"1720","European Commission","European Commission","Other flows","Commitments",2023,2,4,"Specific donor","Volume",83.634802,"Monthly",NA
"1781","Finland","Finland","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1782","Finland","Finland","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1783","Finland","Finland","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1784","Finland","Finland","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1785","Finland","Finland","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1786","Finland","Finland","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1787","Finland","Finland","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1788","Finland","Finland","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1789","Finland","Finland","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1790","Finland","Finland","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1791","Finland","Finland","Not specified","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"1792","Finland","Finland","Not specified","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"1853","Finland","Finland","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1854","Finland","Finland","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1855","Finland","Finland","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1856","Finland","Finland","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1857","Finland","Finland","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1858","Finland","Finland","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1859","Finland","Finland","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1860","Finland","Finland","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1861","Finland","Finland","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1862","Finland","Finland","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1863","Finland","Finland","ODA","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"1864","Finland","Finland","ODA","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"1925","Finland","Finland","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1926","Finland","Finland","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1927","Finland","Finland","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1928","Finland","Finland","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1929","Finland","Finland","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1930","Finland","Finland","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1931","Finland","Finland","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1932","Finland","Finland","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1933","Finland","Finland","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1934","Finland","Finland","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1935","Finland","Finland","OOF","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"1936","Finland","Finland","OOF","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"1997","Finland","Finland","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1998","Finland","Finland","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1999","Finland","Finland","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"2000","Finland","Finland","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"2001","Finland","Finland","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"2002","Finland","Finland","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"2003","Finland","Finland","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"2004","Finland","Finland","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"2005","Finland","Finland","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"2006","Finland","Finland","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"2007","Finland","Finland","Other flows","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"2008","Finland","Finland","Other flows","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"2069","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"2070","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"2071","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"2072","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"2073","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"2074","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
