"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1040","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1041","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1042","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1043","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1044","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1045","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1046","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1047","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1048","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1085","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1086","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1087","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1088","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1089","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1090","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1096","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1133","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,5,"Specific donor","Volume",738.603310162185,"Monthly",NA
"1134","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,6,"Specific donor","Volume",1332.74659810243,"Monthly",NA
"1135","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,7,"Specific donor","Volume",1432.26053490775,"Monthly",NA
"1136","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,8,"Specific donor","Volume",690.091969944195,"Monthly",NA
"1137","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,9,"Specific donor","Volume",513.0700461513,"Monthly",NA
"1138","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",536.583617895015,"Monthly",NA
"1139","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",548.73977259537,"Monthly",NA
"1140","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1247.57928650092,"Monthly",NA
"1141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",196.811684218008,"Monthly",NA
"1142","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",221.57223739398,"Monthly",NA
"1143","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",571.443813517275,"Monthly",NA
"1144","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",488.93930431749,"Monthly",NA
"1181","Germany","Germany","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1182","Germany","Germany","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1183","Germany","Germany","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1184","Germany","Germany","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1185","Germany","Germany","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1186","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1192","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1229","Germany","Germany","ODA","Commitments",2020,2,5,"Specific donor","Volume",116.226041910149,"Monthly",NA
"1230","Germany","Germany","ODA","Commitments",2020,2,6,"Specific donor","Volume",416.166677297651,"Monthly",NA
"1231","Germany","Germany","ODA","Commitments",2020,3,7,"Specific donor","Volume",193.150863225486,"Monthly",NA
"1232","Germany","Germany","ODA","Commitments",2020,3,8,"Specific donor","Volume",62.127538128495,"Monthly",NA
"1233","Germany","Germany","ODA","Commitments",2020,3,9,"Specific donor","Volume",130.10133995631,"Monthly",NA
"1234","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Volume",146.931141731697,"Monthly",NA
"1235","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Volume",179.409755076525,"Monthly",NA
"1236","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Volume",865.83812244408,"Monthly",NA
"1237","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Volume",348.819633485711,"Monthly",NA
"1238","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Volume",25.703136,"Monthly",NA
"1239","Germany","Germany","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1240","Germany","Germany","ODA","Commitments",2021,2,4,"Specific donor","Volume",2.2626,"Monthly",NA
"1277","Germany","Germany","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1278","Germany","Germany","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1279","Germany","Germany","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1280","Germany","Germany","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","Germany","Germany","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","Germany","Germany","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","Germany","Germany","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","Germany","Germany","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","Germany","Germany","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","Germany","Germany","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","Germany","Germany","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1288","Germany","Germany","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1325","Germany","Germany","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1326","Germany","Germany","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1327","Germany","Germany","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1328","Germany","Germany","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1329","Germany","Germany","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1330","Germany","Germany","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1331","Germany","Germany","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1332","Germany","Germany","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1333","Germany","Germany","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1334","Germany","Germany","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1335","Germany","Germany","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1336","Germany","Germany","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1373","Global Fund","Global Fund","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1374","Global Fund","Global Fund","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1375","Global Fund","Global Fund","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1376","Global Fund","Global Fund","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1377","Global Fund","Global Fund","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","Global Fund","Global Fund","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","Global Fund","Global Fund","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Global Fund","Global Fund","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","Global Fund","Global Fund","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Global Fund","Global Fund","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","Global Fund","Global Fund","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1384","Global Fund","Global Fund","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1421","Global Fund","Global Fund","ODA","Commitments",2020,2,5,"Specific donor","Volume",204.61816707,"Monthly",NA
"1422","Global Fund","Global Fund","ODA","Commitments",2020,2,6,"Specific donor","Volume",326.593698829999,"Monthly",NA
"1423","Global Fund","Global Fund","ODA","Commitments",2020,3,7,"Specific donor","Volume",334.90951432,"Monthly",NA
"1424","Global Fund","Global Fund","ODA","Commitments",2020,3,8,"Specific donor","Volume",286.33896293,"Monthly",NA
"1425","Global Fund","Global Fund","ODA","Commitments",2020,3,9,"Specific donor","Volume",185.79889046,"Monthly",NA
"1426","Global Fund","Global Fund","ODA","Commitments",2020,4,10,"Specific donor","Volume",200.61606553,"Monthly",NA
"1427","Global Fund","Global Fund","ODA","Commitments",2020,4,11,"Specific donor","Volume",221.29478708,"Monthly",NA
"1428","Global Fund","Global Fund","ODA","Commitments",2020,4,12,"Specific donor","Volume",1210.17122648,"Monthly",NA
"1429","Global Fund","Global Fund","ODA","Commitments",2021,1,1,"Specific donor","Volume",2044.35733719,"Monthly",NA
"1430","Global Fund","Global Fund","ODA","Commitments",2021,1,2,"Specific donor","Volume",533.67353066,"Monthly",NA
"1431","Global Fund","Global Fund","ODA","Commitments",2021,1,3,"Specific donor","Volume",527.97302353,"Monthly",NA
"1432","Global Fund","Global Fund","ODA","Commitments",2021,2,4,"Specific donor","Volume",198.22433086,"Monthly",NA
"1469","Global Fund","Global Fund","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1470","Global Fund","Global Fund","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1471","Global Fund","Global Fund","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1472","Global Fund","Global Fund","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1473","Global Fund","Global Fund","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1474","Global Fund","Global Fund","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1475","Global Fund","Global Fund","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1476","Global Fund","Global Fund","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1477","Global Fund","Global Fund","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1478","Global Fund","Global Fund","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1479","Global Fund","Global Fund","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1480","Global Fund","Global Fund","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1517","Global Fund","Global Fund","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
