"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"1044","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",1673.59725922905,"Monthly"
"1045","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1046","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",-1.321696511631,"Monthly"
"1083","EC","EC","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1084","EC","EC","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1085","EC","EC","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1086","EC","EC","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1087","EC","EC","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1088","EC","EC","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1089","EC","EC","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1090","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1091","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1092","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1093","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1094","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1131","EC","EC","Other flows","Commitments",2020,1,3,"Specific donor","Volume",20.56525299252,"Monthly"
"1132","EC","EC","Other flows","Commitments",2020,2,4,"Specific donor","Volume",63.18076089942,"Monthly"
"1133","EC","EC","Other flows","Commitments",2020,2,5,"Specific donor","Volume",300.850943636225,"Monthly"
"1134","EC","EC","Other flows","Commitments",2020,2,6,"Specific donor","Volume",841.61219471901,"Monthly"
"1135","EC","EC","Other flows","Commitments",2020,3,7,"Specific donor","Volume",585.449496198485,"Monthly"
"1136","EC","EC","Other flows","Commitments",2020,3,8,"Specific donor","Volume",328.62969316548,"Monthly"
"1137","EC","EC","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1356.46218396562,"Monthly"
"1138","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",620.2503099,"Monthly"
"1139","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",754.450616393365,"Monthly"
"1140","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5937.56269333988,"Monthly"
"1141","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",59.39325,"Monthly"
"1142","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",531.572505156639,"Monthly"
"1179","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1227","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1228","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1229","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1230","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1232","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1233","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1234","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1237","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1238","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1275","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1276","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1277","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1278","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1279","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1285","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1286","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1323","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,1,3,"Specific donor","Volume",270.07999612353,"Monthly"
"1324","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,4,"Specific donor","Volume",439.128690376095,"Monthly"
"1325","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,5,"Specific donor","Volume",740.58983072919,"Monthly"
"1326","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,6,"Specific donor","Volume",1341.03241843556,"Monthly"
"1327","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,7,"Specific donor","Volume",1376.79603898113,"Monthly"
"1328","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,8,"Specific donor","Volume",713.99966001588,"Monthly"
"1329","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,9,"Specific donor","Volume",494.60288972067,"Monthly"
"1330","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",552.20487283764,"Monthly"
"1331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",539.441960552235,"Monthly"
"1332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1250.31779266918,"Monthly"
"1333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",197.486310027843,"Monthly"
"1334","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",188.255108060199,"Monthly"
"1371","Germany","Germany","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1372","Germany","Germany","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1373","Germany","Germany","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1374","Germany","Germany","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1375","Germany","Germany","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1376","Germany","Germany","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1377","Germany","Germany","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1378","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1379","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1380","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1381","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1382","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1419","Germany","Germany","ODA","Commitments",2020,1,3,"Specific donor","Volume",270.056969519327,"Monthly"
"1420","Germany","Germany","ODA","Commitments",2020,2,4,"Specific donor","Volume",258.739770583363,"Monthly"
"1421","Germany","Germany","ODA","Commitments",2020,2,5,"Specific donor","Volume",317.916041910149,"Monthly"
"1422","Germany","Germany","ODA","Commitments",2020,2,6,"Specific donor","Volume",514.770677297651,"Monthly"
"1423","Germany","Germany","ODA","Commitments",2020,3,7,"Specific donor","Volume",688.255489775061,"Monthly"
"1424","Germany","Germany","ODA","Commitments",2020,3,8,"Specific donor","Volume",902.715433128495,"Monthly"
"1425","Germany","Germany","ODA","Commitments",2020,3,9,"Specific donor","Volume",633.626004676545,"Monthly"
"1426","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Volume",487.800735341742,"Monthly"
"1427","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Volume",700.330205076525,"Monthly"
"1428","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Volume",2851.96417723174,"Monthly"
"1429","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Volume",585.979142453297,"Monthly"
"1430","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Volume",165.37148691957,"Monthly"
"1467","Germany","Germany","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"1468","Germany","Germany","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"1469","Germany","Germany","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"1470","Germany","Germany","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"1471","Germany","Germany","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"1472","Germany","Germany","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"1473","Germany","Germany","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"1474","Germany","Germany","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"1475","Germany","Germany","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"1476","Germany","Germany","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"1477","Germany","Germany","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"1478","Germany","Germany","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
