"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1037","EC","EC","ODA","Commitments",2020,2,5,"Specific donor","Volume",616.02926870268,"Monthly",NA
"1038","EC","EC","ODA","Commitments",2020,2,6,"Specific donor","Volume",731.3623877556,"Monthly",NA
"1039","EC","EC","ODA","Commitments",2020,3,7,"Specific donor","Volume",834.206338992735,"Monthly",NA
"1040","EC","EC","ODA","Commitments",2020,3,8,"Specific donor","Volume",665.0844120648,"Monthly",NA
"1041","EC","EC","ODA","Commitments",2020,3,9,"Specific donor","Volume",233.86966000515,"Monthly",NA
"1042","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",423.566483464035,"Monthly",NA
"1043","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",156.172536965115,"Monthly",NA
"1044","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",565.3549919493,"Monthly",NA
"1045","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1046","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",2.72775468647698,"Monthly",NA
"1047","EC","EC","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1084","EC","EC","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1085","EC","EC","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1086","EC","EC","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1087","EC","EC","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1088","EC","EC","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1089","EC","EC","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1090","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","EC","EC","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1132","EC","EC","Other flows","Commitments",2020,2,4,"Specific donor","Volume",72.059473918665,"Monthly",NA
"1133","EC","EC","Other flows","Commitments",2020,2,5,"Specific donor","Volume",301.691318636225,"Monthly",NA
"1134","EC","EC","Other flows","Commitments",2020,2,6,"Specific donor","Volume",601.3683621405,"Monthly",NA
"1135","EC","EC","Other flows","Commitments",2020,3,7,"Specific donor","Volume",577.153565,"Monthly",NA
"1136","EC","EC","Other flows","Commitments",2020,3,8,"Specific donor","Volume",285.7275,"Monthly",NA
"1137","EC","EC","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1352.537725,"Monthly",NA
"1138","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",613.5273099,"Monthly",NA
"1139","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",751.425051234955,"Monthly",NA
"1140","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5736.1988518862,"Monthly",NA
"1141","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1142","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",-2.401094843361,"Monthly",NA
"1143","EC","EC","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1228","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1229","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1230","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1232","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1233","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1234","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1237","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1238","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1239","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1276","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1277","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1278","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1279","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1324","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,4,"Specific donor","Volume",436.827635833995,"Monthly",NA
"1325","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,5,"Specific donor","Volume",751.54502363553,"Monthly",NA
"1326","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,2,6,"Specific donor","Volume",1356.94896691162,"Monthly",NA
"1327","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,7,"Specific donor","Volume",1383.90301532745,"Monthly",NA
"1328","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,8,"Specific donor","Volume",720.16963219863,"Monthly",NA
"1329","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,3,9,"Specific donor","Volume",500.1748014825,"Monthly",NA
"1330","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",536.63082634161,"Monthly",NA
"1331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",537.16447490967,"Monthly",NA
"1332","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1246.62695402061,"Monthly",NA
"1333","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",201.277497744495,"Monthly",NA
"1334","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",225.447906612456,"Monthly",NA
"1335","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1372","Germany","Germany","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1373","Germany","Germany","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1374","Germany","Germany","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1375","Germany","Germany","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1376","Germany","Germany","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"1377","Germany","Germany","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1381","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1420","Germany","Germany","ODA","Commitments",2020,2,4,"Specific donor","Volume",270.062423083364,"Monthly",NA
"1421","Germany","Germany","ODA","Commitments",2020,2,5,"Specific donor","Volume",329.121041910149,"Monthly",NA
"1422","Germany","Germany","ODA","Commitments",2020,2,6,"Specific donor","Volume",606.091427297651,"Monthly",NA
"1423","Germany","Germany","ODA","Commitments",2020,3,7,"Specific donor","Volume",696.098989775061,"Monthly",NA
"1424","Germany","Germany","ODA","Commitments",2020,3,8,"Specific donor","Volume",902.715433128495,"Monthly",NA
"1425","Germany","Germany","ODA","Commitments",2020,3,9,"Specific donor","Volume",726.627504676545,"Monthly",NA
"1426","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Volume",565.115235341742,"Monthly",NA
"1427","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Volume",805.170530468025,"Monthly",NA
"1428","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Volume",3650.41024976119,"Monthly",NA
"1429","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Volume",1185.16649848499,"Monthly",NA
"1430","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Volume",191.07462291957,"Monthly",NA
"1431","Germany","Germany","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1468","Germany","Germany","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"1469","Germany","Germany","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1470","Germany","Germany","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
