"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1004","Germany","Germany","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1005","Germany","Germany","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1042","Germany","Germany","ODA","Commitments",2020,4,10,"Specific donor","Volume",500.599848965247,"Monthly",NA
"1043","Germany","Germany","ODA","Commitments",2020,4,11,"Specific donor","Volume",1561.3716985075,"Monthly",NA
"1044","Germany","Germany","ODA","Commitments",2020,4,12,"Specific donor","Volume",2852.15563773904,"Monthly",NA
"1045","Germany","Germany","ODA","Commitments",2021,1,1,"Specific donor","Volume",1724.18901011439,"Monthly",NA
"1046","Germany","Germany","ODA","Commitments",2021,1,2,"Specific donor","Volume",201.376565440003,"Monthly",NA
"1047","Germany","Germany","ODA","Commitments",2021,1,3,"Specific donor","Volume",130.46800573752,"Monthly",NA
"1048","Germany","Germany","ODA","Commitments",2021,2,4,"Specific donor","Volume",172.339926862428,"Monthly",NA
"1049","Germany","Germany","ODA","Commitments",2021,2,5,"Specific donor","Volume",167.719351043421,"Monthly",NA
"1050","Germany","Germany","ODA","Commitments",2021,2,6,"Specific donor","Volume",364.438786974217,"Monthly",NA
"1051","Germany","Germany","ODA","Commitments",2021,3,7,"Specific donor","Volume",249.452750460762,"Monthly",NA
"1052","Germany","Germany","ODA","Commitments",2021,3,8,"Specific donor","Volume",84.259224,"Monthly",NA
"1053","Germany","Germany","ODA","Commitments",2021,3,9,"Specific donor","Volume",310.8809073978,"Monthly",NA
"1090","Germany","Germany","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1091","Germany","Germany","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1092","Germany","Germany","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1093","Germany","Germany","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1094","Germany","Germany","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1095","Germany","Germany","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1096","Germany","Germany","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1097","Germany","Germany","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1098","Germany","Germany","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1099","Germany","Germany","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1100","Germany","Germany","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1101","Germany","Germany","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1138","Germany","Germany","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1139","Germany","Germany","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1140","Germany","Germany","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1141","Germany","Germany","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1142","Germany","Germany","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1143","Germany","Germany","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1144","Germany","Germany","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1145","Germany","Germany","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1146","Germany","Germany","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1147","Germany","Germany","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1148","Germany","Germany","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1149","Germany","Germany","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1186","Global Fund","Global Fund","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","Global Fund","Global Fund","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1188","Global Fund","Global Fund","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1189","Global Fund","Global Fund","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1190","Global Fund","Global Fund","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1191","Global Fund","Global Fund","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1192","Global Fund","Global Fund","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1193","Global Fund","Global Fund","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1194","Global Fund","Global Fund","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1195","Global Fund","Global Fund","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1196","Global Fund","Global Fund","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1197","Global Fund","Global Fund","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1234","Global Fund","Global Fund","ODA","Commitments",2020,4,10,"Specific donor","Volume",199.52779887,"Monthly",NA
"1235","Global Fund","Global Fund","ODA","Commitments",2020,4,11,"Specific donor","Volume",219.84131913,"Monthly",NA
"1236","Global Fund","Global Fund","ODA","Commitments",2020,4,12,"Specific donor","Volume",1189.98000639,"Monthly",NA
"1237","Global Fund","Global Fund","ODA","Commitments",2021,1,1,"Specific donor","Volume",2011.32561878,"Monthly",NA
"1238","Global Fund","Global Fund","ODA","Commitments",2021,1,2,"Specific donor","Volume",529.64571023,"Monthly",NA
"1239","Global Fund","Global Fund","ODA","Commitments",2021,1,3,"Specific donor","Volume",443.53431512,"Monthly",NA
"1240","Global Fund","Global Fund","ODA","Commitments",2021,2,4,"Specific donor","Volume",195.36085271,"Monthly",NA
"1241","Global Fund","Global Fund","ODA","Commitments",2021,2,5,"Specific donor","Volume",268.97022714,"Monthly",NA
"1242","Global Fund","Global Fund","ODA","Commitments",2021,2,6,"Specific donor","Volume",301.45234993,"Monthly",NA
"1243","Global Fund","Global Fund","ODA","Commitments",2021,3,7,"Specific donor","Volume",573.383832239999,"Monthly",NA
"1244","Global Fund","Global Fund","ODA","Commitments",2021,3,8,"Specific donor","Volume",619.6581511,"Monthly",NA
"1245","Global Fund","Global Fund","ODA","Commitments",2021,3,9,"Specific donor","Volume",432.90892402,"Monthly",NA
"1282","Global Fund","Global Fund","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","Global Fund","Global Fund","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","Global Fund","Global Fund","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","Global Fund","Global Fund","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","Global Fund","Global Fund","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1287","Global Fund","Global Fund","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1288","Global Fund","Global Fund","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1289","Global Fund","Global Fund","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1290","Global Fund","Global Fund","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1291","Global Fund","Global Fund","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1292","Global Fund","Global Fund","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1293","Global Fund","Global Fund","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1330","Global Fund","Global Fund","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1331","Global Fund","Global Fund","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1332","Global Fund","Global Fund","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1333","Global Fund","Global Fund","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1334","Global Fund","Global Fund","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1335","Global Fund","Global Fund","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1336","Global Fund","Global Fund","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1337","Global Fund","Global Fund","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1338","Global Fund","Global Fund","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1339","Global Fund","Global Fund","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1340","Global Fund","Global Fund","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1341","Global Fund","Global Fund","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1378","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1379","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1380","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",170,"Monthly",NA
"1381","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1382","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1383","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1384","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1385","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",140,"Monthly",NA
"1386","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",40,"Monthly",NA
"1387","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1388","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1389","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1426","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",2.5,"Monthly",NA
"1427","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1428","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",138.775,"Monthly",NA
"1429","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1430","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1431","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1432","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1433","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1434","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",120,"Monthly",NA
"1435","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1436","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1437","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1474","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",46.3,"Monthly",NA
"1475","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",300,"Monthly",NA
"1476","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",858.072626,"Monthly",NA
"1477","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"1478","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1479","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",322.86274,"Monthly",NA
"1480","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",284.3,"Monthly",NA
"1481","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",600,"Monthly",NA
"1482","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",760,"Monthly",NA
"1483","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",404,"Monthly",NA
"1484","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1485","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1522","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"1523","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"1524","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"1525","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
