"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1423","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,7,"Specific donor","Volume",1248.08787165776,"Monthly",NA
"1424","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,8,"Specific donor","Volume",621.20320412514,"Monthly",NA
"1425","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,9,"Specific donor","Volume",931.95271746157,"Monthly",NA
"1426","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,10,"Specific donor","Volume",719.22629783312,"Monthly",NA
"1427","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,11,"Specific donor","Volume",799.65449296145,"Monthly",NA
"1428","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,4,12,"Specific donor","Volume",1899.28849153134,"Monthly",NA
"1429","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2023,1,1,"Specific donor","Volume",352.41500475075,"Monthly",NA
"1490","European Commission","European Commission","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1491","European Commission","European Commission","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1492","European Commission","European Commission","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1493","European Commission","European Commission","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1494","European Commission","European Commission","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1495","European Commission","European Commission","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1496","European Commission","European Commission","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1497","European Commission","European Commission","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1498","European Commission","European Commission","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1499","European Commission","European Commission","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1500","European Commission","European Commission","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1501","European Commission","European Commission","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1562","European Commission","European Commission","ODA","Commitments",2022,1,2,"Specific donor","Volume",-69.37110807123,"Monthly",NA
"1563","European Commission","European Commission","ODA","Commitments",2022,1,3,"Specific donor","Volume",425.05013848185,"Monthly",NA
"1564","European Commission","European Commission","ODA","Commitments",2022,2,4,"Specific donor","Volume",560.3454108959,"Monthly",NA
"1565","European Commission","European Commission","ODA","Commitments",2022,2,5,"Specific donor","Volume",327.23815856998,"Monthly",NA
"1566","European Commission","European Commission","ODA","Commitments",2022,2,6,"Specific donor","Volume",470.2802821899,"Monthly",NA
"1567","European Commission","European Commission","ODA","Commitments",2022,3,7,"Specific donor","Volume",1520.68665841428,"Monthly",NA
"1568","European Commission","European Commission","ODA","Commitments",2022,3,8,"Specific donor","Volume",1090.60567634347,"Monthly",NA
"1569","European Commission","European Commission","ODA","Commitments",2022,3,9,"Specific donor","Volume",1697.07611747275,"Monthly",NA
"1570","European Commission","European Commission","ODA","Commitments",2022,4,10,"Specific donor","Volume",1295.84530228125,"Monthly",NA
"1571","European Commission","European Commission","ODA","Commitments",2022,4,11,"Specific donor","Volume",3511.19895140763,"Monthly",NA
"1572","European Commission","European Commission","ODA","Commitments",2022,4,12,"Specific donor","Volume",7020.74575749603,"Monthly",NA
"1573","European Commission","European Commission","ODA","Commitments",2023,1,1,"Specific donor","Volume",9.225,"Monthly",NA
"1634","European Commission","European Commission","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1635","European Commission","European Commission","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1636","European Commission","European Commission","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1637","European Commission","European Commission","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1638","European Commission","European Commission","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1639","European Commission","European Commission","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1640","European Commission","European Commission","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1641","European Commission","European Commission","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1642","European Commission","European Commission","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1643","European Commission","European Commission","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1644","European Commission","European Commission","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1645","European Commission","European Commission","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1706","European Commission","European Commission","Other flows","Commitments",2022,1,2,"Specific donor","Volume",52.68088,"Monthly",NA
"1707","European Commission","European Commission","Other flows","Commitments",2022,1,3,"Specific donor","Volume",192.863737696,"Monthly",NA
"1708","European Commission","European Commission","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1709","European Commission","European Commission","Other flows","Commitments",2022,2,5,"Specific donor","Volume",31.58426679527,"Monthly",NA
"1710","European Commission","European Commission","Other flows","Commitments",2022,2,6,"Specific donor","Volume",297.44694354037,"Monthly",NA
"1711","European Commission","European Commission","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1712","European Commission","European Commission","Other flows","Commitments",2022,3,8,"Specific donor","Volume",319.454425605,"Monthly",NA
"1713","European Commission","European Commission","Other flows","Commitments",2022,3,9,"Specific donor","Volume",51.4631604018,"Monthly",NA
"1714","European Commission","European Commission","Other flows","Commitments",2022,4,10,"Specific donor","Volume",67.750588192,"Monthly",NA
"1715","European Commission","European Commission","Other flows","Commitments",2022,4,11,"Specific donor","Volume",716.2232,"Monthly",NA
"1716","European Commission","European Commission","Other flows","Commitments",2022,4,12,"Specific donor","Volume",4031.547776215,"Monthly",NA
"1717","European Commission","European Commission","Other flows","Commitments",2023,1,1,"Specific donor","Volume",91.7,"Monthly",NA
"1778","Finland","Finland","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1779","Finland","Finland","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1780","Finland","Finland","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1781","Finland","Finland","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1782","Finland","Finland","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1783","Finland","Finland","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1784","Finland","Finland","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1785","Finland","Finland","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1786","Finland","Finland","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1787","Finland","Finland","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1788","Finland","Finland","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1789","Finland","Finland","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1850","Finland","Finland","ODA","Commitments",2022,1,2,"Specific donor","Volume",18.047538271,"Monthly",NA
"1851","Finland","Finland","ODA","Commitments",2022,1,3,"Specific donor","Volume",12.334391965,"Monthly",NA
"1852","Finland","Finland","ODA","Commitments",2022,2,4,"Specific donor","Volume",22.4660065,"Monthly",NA
"1853","Finland","Finland","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1854","Finland","Finland","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1855","Finland","Finland","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1856","Finland","Finland","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1857","Finland","Finland","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1858","Finland","Finland","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1859","Finland","Finland","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1860","Finland","Finland","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1861","Finland","Finland","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1922","Finland","Finland","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1923","Finland","Finland","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1924","Finland","Finland","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1925","Finland","Finland","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1926","Finland","Finland","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1927","Finland","Finland","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1928","Finland","Finland","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1929","Finland","Finland","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1930","Finland","Finland","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1931","Finland","Finland","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1932","Finland","Finland","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1933","Finland","Finland","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1994","Finland","Finland","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1995","Finland","Finland","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1996","Finland","Finland","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1997","Finland","Finland","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1998","Finland","Finland","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1999","Finland","Finland","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"2000","Finland","Finland","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"2001","Finland","Finland","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"2002","Finland","Finland","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"2003","Finland","Finland","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"2004","Finland","Finland","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"2005","Finland","Finland","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"2066","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"2067","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"2068","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"2069","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"2070","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
