"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"7908","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",2922.84748469443,-3535.12049178726,-612.27300709283,612.27300709283
"7912","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",12574.6455304316,-12636.0302277875,-61.3846973558993,61.3846973558993
"7913","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",11610.6206302436,-11501.7498229034,108.870807340199,108.870807340199
"7914","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Country income",9871.27516705166,-10380.3521599588,-509.076992907139,509.076992907139
"8134","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",15554.0149936223,-16010.2405645767,-456.225570954399,456.225570954399
"8135","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",10636.9203707695,-10243.6495759164,393.270794853099,393.270794853099
"8136","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",9002.33016862573,-9997.32016529652,-994.989996670791,994.989996670791
"8146","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3363.97467265039,-3483.30086738269,-119.3261947323,119.3261947323
"8147","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",2268.15027556733,-1948.88767050385,319.26260506348,319.26260506348
"8148","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1379.21990760496,-1802.46733436427,-423.24742675931,423.24742675931
"8152","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",12190.0403209719,-12526.939697194,-336.8993762221,336.8993762221
"8153","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",8368.77009520217,-8294.76190541258,74.0081897895889,74.0081897895889
"8154","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Country income",7623.11026102078,-8194.85283093225,-571.74256991147,571.74256991147
"8374","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",24114.3684461364,-23223.4503009169,890.918145219501,890.918145219501
"8375","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",15033.0453919383,-15277.3715974966,-244.3262055583,244.3262055583
"8376","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",12634.0708900992,-13360.2446845409,-726.1737944417,726.1737944417
"8387","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",1787.77563924308,-1485.64092005675,302.13471918633,302.13471918633
"8388","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1651.29173380161,-1953.42645298795,-302.13471918634,302.13471918634
"8392","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",22302.707587335,-21407.2848088261,895.422778508899,895.422778508899
"8393","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",13245.2697526953,-13791.7306774399,-546.460924744601,546.460924744601
"8394","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","LDC status",10982.7791562976,-11406.818231553,-424.039075255399,424.039075255399
"8614","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",19940.5519302974,-19403.076923736,537.475006561399,537.475006561399
"8615","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",13730.7150574474,-13977.8585349398,-247.1434774924,247.1434774924
"8616","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",9546.03874969222,-10540.5430597102,-994.504310017981,994.504310017981
"8627","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",1475.75607946444,-1161.9264102285,313.82966923594,313.82966923594
"8628","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",672.533631860259,-1023.73016013014,-351.196528269881,351.196528269881
"8632","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",18373.1466987705,-17828.9463101268,544.200388643698,544.200388643698
"8633","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",12254.9589779829,-12815.9321247113,-560.9731467284,560.9731467284
"8634","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","LDC status",8873.50511783196,-9516.81289958002,-643.307781748059,643.307781748059
"8855","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",512.938013084638,-417.895634532646,95.042378551992,95.042378551992
"8856","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",352.615476548932,-447.657855100924,-95.042378551992,95.042378551992
"8867","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",492.930104753575,-397.887726201583,95.042378551992,95.042378551992
"8868","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",322.582261314211,-417.624639866203,-95.042378551992,95.042378551992
"9334","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",10524.8337040786,-9975.06099685322,549.772707225378,549.772707225378
"9335","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",3255.08729639588,-3825.38111082887,-570.29381443299,570.29381443299
"9352","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",10188.1550400911,-9637.88181805568,550.273222035421,550.273222035421
"9353","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",3220.07362554561,-3790.3674399786,-570.29381443299,570.29381443299
"9574","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",7254.66222666223,-6739.54721312955,515.11501353268,515.11501353268
"9575","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",4683.50307883066,-5370.07407747651,-686.57099864585,686.57099864585
"9576","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1940.55100642535,-2062.43324292835,-121.882236503,121.882236503
"9592","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",7159.28020587234,-6645.3663581558,513.91384771654,513.91384771654
"9593","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",4599.23804176457,-5286.33343386917,-687.0953921046,687.0953921046
"9594","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Country income",1869.08123566646,-1987.11103899806,-118.0298033316,118.0298033316
"10056","Belgium","Belgium","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",199.928504500078,-113.098359650818,86.83014484926,86.83014484926
"10068","Belgium","Belgium","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",199.928504500078,-113.098359650818,86.83014484926,86.83014484926
"10536","Belgium","Belgium","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",248.775396115523,-98.6309599941834,150.14443612134,150.14443612134
"10548","Belgium","Belgium","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",248.775396115523,-98.6309599941834,150.14443612134,150.14443612134
"11016","Belgium","Belgium","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",222.656341001637,-111.822237586827,110.83410341481,110.83410341481
"11028","Belgium","Belgium","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",222.656341001637,-111.822237586827,110.83410341481,110.83410341481
"12214","Canada","Canada","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",417.384008658164,-324.256625547326,93.127383110838,93.127383110838
