"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"10522","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Country income",9597.8354016774,-9768.28421764627,-170.44881596887,170.44881596887
"10524","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",390.116591431018,-90.0148937578606,300.101697673157,300.101697673157
"10774","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",6137.71402490676,-5686.43172045363,451.28230445313,451.28230445313
"10775","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",5905.8942148083,-6274.77177144684,-368.87755663854,368.87755663854
"10776","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1484.54409258702,-1549.8049215991,-65.26082901208,65.26082901208
"10792","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Country income",6046.40138327845,-5586.90530216053,459.496081117921,459.496081117921
"10793","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",5832.30408879118,-6205.88303750695,-373.57894871577,373.57894871577
"14555","Canada","Canada","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",590.258193544969,-648.647652844661,-58.389459299692,58.389459299692
"14567","Canada","Canada","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",589.571248787081,-648.647652844661,-59.07640405758,59.07640405758
"16715","Canada","Canada","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",522.189735477451,-590.577178307247,-68.387442829796,68.387442829796
"16727","Canada","Canada","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",521.988830777603,-590.577178307247,-68.588347529644,68.588347529644
"17268","Canada","Canada","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",612.702614798394,-665.711224348229,-53.008609549835,53.008609549835
"17525","Canada","Canada","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",475.135995076847,-388.466630450956,86.669364625891,86.669364625891
"17537","Canada","Canada","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",465.449283937004,-383.231204448539,82.218079488465,82.218079488465
"17795","Canada","Canada","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",555.721812721194,-618.810595699439,-63.0887829782449,63.0887829782449
"17807","Canada","Canada","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",548.8649267658,-612.794864784476,-63.929938018676,63.929938018676
"18875","Canada","Canada","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",236.26510358928,-286.399917567923,-50.134813978643,50.134813978643
"18887","Canada","Canada","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",231.032375551356,-281.167094656259,-50.134719104903,50.134719104903
"19415","Denmark","Denmark","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",71.7397406337605,-144.639297197512,-72.8995565637515,72.8995565637515
"19427","Denmark","Denmark","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",71.7397406337605,-144.639297197512,-72.8995565637515,72.8995565637515
"19954","Denmark","Denmark","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",161.516108709597,-291.126648320287,-129.61053961069,129.61053961069
"19955","Denmark","Denmark","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",263.078863607869,-335.673967281755,-72.595103673886,72.595103673886
"19966","Denmark","Denmark","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",161.516108709597,-291.126648320287,-129.61053961069,129.61053961069
"19967","Denmark","Denmark","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",263.078863607869,-335.673967281755,-72.595103673886,72.595103673886
"21034","Denmark","Denmark","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",205.777657396468,-346.719432387562,-140.941774991094,140.941774991094
"21035","Denmark","Denmark","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",320.765353380315,-475.821942634476,-155.056589254161,155.056589254161
"21046","Denmark","Denmark","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",205.777657396468,-346.719432387562,-140.941774991094,140.941774991094
"21047","Denmark","Denmark","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",320.765353380315,-475.821942634476,-155.056589254161,155.056589254161
"22114","Denmark","Denmark","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",188.825762363109,-307.142866668786,-118.317104305677,118.317104305677
"22115","Denmark","Denmark","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",315.305498409314,-464.840805561464,-149.53530715215,149.53530715215
"22126","Denmark","Denmark","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",188.825762363109,-307.142866668786,-118.317104305677,118.317104305677
"22127","Denmark","Denmark","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",315.305498409314,-464.840805561464,-149.53530715215,149.53530715215
"22654","Denmark","Denmark","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",75.8589830946409,-163.486652045597,-87.6276689509561,87.6276689509561
"22666","Denmark","Denmark","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",75.8589830946409,-163.486652045597,-87.6276689509561,87.6276689509561
"23194","Denmark","Denmark","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",98.8980996040764,-165.394797536499,-66.4966979324226,66.4966979324226
"23206","Denmark","Denmark","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",98.8980996040764,-165.394797536499,-66.4966979324226,66.4966979324226
"25624","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",3228.46459702931,-3374.11168607939,-145.64708905008,145.64708905008
"25625","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3027.37897626983,-2907.93058120496,119.44839506487,119.44839506487
"25626","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2127.54316157609,-2297.78843400399,-170.2452724279,170.2452724279
"25648","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",3228.46459702931,-3374.11168607939,-145.64708905008,145.64708905008
"25649","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",3027.37897626983,-2907.93058120496,119.44839506487,119.44839506487
"25650","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",2127.54316157609,-2297.78843400399,-170.2452724279,170.2452724279
"26704","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",8065.7655608571,-8413.07512725782,-347.30956640072,347.30956640072
"26705","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",7984.96206705364,-7886.84279242445,98.1192746291899,98.1192746291899
"26706","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",7003.04102779534,-7325.16122664556,-322.120198850221,322.120198850221
"26728","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",8065.7655608571,-8413.07512725782,-347.30956640072,347.30956640072
"26729","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",7984.96206705364,-7886.84279242445,98.1192746291899,98.1192746291899
"26730","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",7003.04102779534,-7325.16122664556,-322.120198850221,322.120198850221
"27244","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",7.05383752247169,-165.186787385522,-158.13294986305,158.13294986305
"27268","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",7.05383752247169,-165.186787385522,-158.13294986305,158.13294986305
