"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"7774","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",9503.95808834905,-8833.99240880163,669.96567954742,669.96567954742
"7775","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",9491.69125425251,-9111.06083768386,380.630416568649,380.630416568649
"7776","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",7462.85203341679,-7351.3870944122,111.46493900459,111.46493900459
"7787","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1396.62410614621,-1485.67899612265,-89.0548899764401,89.0548899764401
"7792","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Population in poverty",7972.91291104319,-7269.30652691988,703.606384123311,703.606384123311
"7793","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Population in poverty",8095.0671481063,-7625.38184156121,469.68530654509,469.68530654509
"7794","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",5975.35958266213,-5897.93086063906,77.4287220230708,77.4287220230708
"8542","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",13913.0766588541,-7540.34796669453,6372.72869215957,6372.72869215957
"8546","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3534.31696693209,-1771.18700828112,1763.12995865097,1763.12995865097
"8548","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",10378.759691922,-5769.16095841341,4609.59873350859,4609.59873350859
"8556","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",13915.4726517461,-7542.32777802148,6373.14487372462,6373.14487372462
"8568","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",3535.12049178726,-1771.86091672139,1763.25957506587,1763.25957506587
"8574","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",10380.3521599588,-5770.46686130009,4609.88529865871,4609.88529865871
"8802","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",12466.7438645434,-10501.0040431651,1965.7398213783,1965.7398213783
"8808","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",10537.8273911423,-8555.70246278451,1982.12492835779,1982.12492835779
"8814","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",16010.2405645767,-15946.1341085973,64.1064559793995,64.1064559793995
"8815","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",10243.6495759164,-9386.35239623415,857.297179682251,857.297179682251
"8816","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",9997.32016529652,-9237.28196538165,760.03819991487,760.03819991487
"8826","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3483.30086738269,-3584.26296214041,-100.96209475772,100.96209475772
"8827","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1948.88767050385,-2057.36116483175,-108.4734943279,108.4734943279
"8828","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1802.46733436427,-1714.99345179543,87.4738825688401,87.4738825688401
"8832","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Country income",12526.939697194,-12361.8711464569,165.0685507371,165.0685507371
"8833","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Country income",8294.76190541258,-7328.99123140239,965.77067401019,965.77067401019
"8834","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",8194.85283093225,-7522.28851358622,672.56431734603,672.56431734603
"9062","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",13357.8593037058,-6928.6468685879,6429.2124351179,6429.2124351179
"9068","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",11405.10073618,-5804.15828907964,5600.94244710036,5600.94244710036
"9075","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",15277.3715974966,-15406.8744582849,-129.5028607883,129.5028607883
"9076","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",13360.2446845409,-6931.58803729823,6428.65664724267,6428.65664724267
"9088","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1953.42645298795,-1126.06499051993,827.36146246802,827.36146246802
"9093","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","LDC status",13791.7306774399,-13922.2335382281,-130.5028607882,130.5028607882
"9094","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",11406.818231553,-5805.5230467783,5601.2951847747,5601.2951847747
"9322","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",13182.9837921884,-10845.2467334735,2337.7370587149,2337.7370587149
"9328","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",12097.8489737817,-9586.65537257835,2511.19360120335,2511.19360120335
"9334","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",19403.076923736,-18727.9121800494,675.164743686601,675.164743686601
"9335","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",13977.8585349398,-13613.986806189,363.871728750801,363.871728750801
"9336","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",10540.5430597102,-9436.7726195255,1103.7704401847,1103.7704401847
"9347","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1161.9264102285,-1248.46904418135,-86.5426339528501,86.5426339528501
"9348","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1023.73016013014,-1094.78904576978,-71.0588856396399,71.0588856396399
"9352","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","LDC status",17828.9463101268,-17104.0312738591,724.915036267703,724.915036267703
"9353","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","LDC status",12815.9321247113,-12365.5177620076,450.414362703701,450.414362703701
"9354","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",9516.81289958002,-8341.98357375572,1174.8293258243,1174.8293258243
"9596","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",447.657855100924,-130.087232520419,317.570622580505,317.570622580505
"9608","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",417.624639866203,-100.054017285698,317.570622580505,317.570622580505
"10102","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1954.93968582024,-490.583389099819,1464.35629672042,1464.35629672042
"10108","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",1839.71018410337,-390.061249906195,1449.64893419718,1449.64893419718
"10115","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3825.38111082887,-3954.87709932829,-129.49598849942,129.49598849942
"10116","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1954.58630669489,-491.146191539508,1463.44011515538,1463.44011515538
"10133","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Country income",3790.3674399786,-3920.86342847803,-130.49598849943,130.49598849943
"10134","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",1839.84593461428,-390.116591431018,1449.72934318326,1449.72934318326
