"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"5258","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",5451.1179745215,-3312.77473483366,2138.34323968784,2138.34323968784
"5262","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5805.18620413666,-4409.24990813419,1395.93629600247,1395.93629600247
"5272","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",11219.1681328,-6113.46168174636,5105.70645105364,5105.70645105364
"5278","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",9784.35632542407,-5106.08422540107,4678.272100023,4678.272100023
"5322","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4708.60345605936,-2485.12419002226,2223.4792660371,2223.4792660371
"5328","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",4290.26750548034,-2283.85136679869,2006.41613868165,2006.41613868165
"5474","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",11221.2877916178,-6053.10785304786,5168.17993856994,5168.17993856994
"5475","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",4709.87115763287,-3182.62200847275,1527.24914916012,1527.24914916012
"5476","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",3569.81512678425,-2084.80838396039,1485.00674282386,1485.00674282386
"5486","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",1435.08766280297,-971.015742285856,464.071920517114,464.071920517114
"5487","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",418.393299845502,-327.242481314328,91.150818531174,91.150818531174
"5488","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",103.409415460833,-251.716684939821,-148.307269478988,148.307269478988
"5492","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",9786.20012881484,-5082.092110762,4704.10801805284,4704.10801805284
"5493","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",4291.47785778737,-2855.37952715842,1436.09833062895,1436.09833062895
"5494","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",3466.40571132342,-1833.09169902057,1633.31401230285,1633.31401230285
"5528","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",1518.28937087965,-450.021110391772,1068.26826048788,1068.26826048788
"5724","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",1750.59512838007,-231.345285209098,1519.24984317097,1519.24984317097
"5726","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",485.804456621065,-396.843465447068,88.960991173997,88.960991173997
"5737","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",362.60067001255,-427.983733767565,-65.383063755015,65.383063755015
"5742","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",1518.56660528506,0,1518.56660528506,1518.56660528506
"5743","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",910.85539449675,-820.13168629484,90.72370820191,90.72370820191
"5744","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",462.780974861188,-373.819983687191,88.960991173997,88.960991173997
"5772","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1922.44292516401,-903.047199236286,1019.39572592772,1019.39572592772
"5778","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",1623.16082044323,-591.448820182196,1031.71200026103,1031.71200026103
"5974","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",1922.66073654604,-331.021477718109,1591.63925882793,1591.63925882793
"5975","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",798.166102053248,-739.501437076414,58.6646649768339,58.6646649768339
"5976","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",375.181468638963,-275.003022608405,100.178446030558,100.178446030558
"5986","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",299.350852645588,-87.5681815090243,211.782671136564,211.782671136564
"5988","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",132.202319076374,-37.2097681808886,94.9925508954854,94.9925508954854
"5992","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",1623.30988390045,-243.453296209085,1379.85658769136,1379.85658769136
"5993","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",655.064375240679,-598.778461596087,56.285913644592,56.285913644592
"6725","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",2969.32521929896,-3621.01388987993,-651.68867058097,651.68867058097
"6726","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",1064.08285326799,-1275.25082253521,-211.16796926722,211.16796926722
"6736","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",3690.50180964197,-3509.93321998606,180.56858965591,180.56858965591
"6737","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",1463.93496816766,-2030.61517764684,-566.68020947918,566.68020947918
"6738","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",678.989023687968,-905.169419981177,-226.180396293209,226.180396293209
"6742","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","LDC status",886.629009587505,-1066.64380884362,-180.014799256115,180.014799256115
"6743","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","LDC status",1505.3902511313,-1590.39871223309,-85.0084611017901,85.0084611017901
"6974","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",3506.50082110462,-3192.0976559526,314.40316515202,314.40316515202
"6975","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",1937.16649521119,-2164.20456386971,-227.03806865852,227.03806865852
"6976","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",1306.09127520979,-1412.97446417314,-106.88318896335,106.88318896335
"6986","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",2205.24913829388,-1867.49422819457,337.75491009931,337.75491009931
"6987","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",1123.21425350238,-1325.28917482981,-202.07492132743,202.07492132743
"6994","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","LDC status",566.49680040844,-631.041251070039,-64.5444506615991,64.5444506615991
"7002","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",19308.6041869945,-22217.8491917262,-2909.2450047317,2909.2450047317
"7008","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",16827.7510467014,-20362.7140049383,-3534.9629582369,3534.9629582369
"7012","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",12317.1168444723,-14492.7522366648,-2175.6353921925,2175.6353921925
"7018","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",10492.3610163623,-11774.4154851979,-1282.0544688356,1282.0544688356
"7022","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",12954.9253009197,-19476.2315769454,-6521.3062760257,6521.3062760257
