"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"8563","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",17164.5083956619,-14365.7273498252,2798.7810458367,2798.7810458367
"8564","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",14265.4261450059,-6341.96935065913,7923.45679434677,7923.45679434677
"8571","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",4520.45011150749,-2763.67379056244,1756.77632094505,1756.77632094505
"8572","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2763.67379056244,-1254.72860285647,1508.94518770597,1508.94518770597
"8575","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",12644.0582841544,-11602.0535592628,1042.0047248916,1042.0047248916
"8576","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",11501.7523544435,-5087.24074780266,6414.51160664084,6414.51160664084
"8823","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",15946.1341085973,-8813.42435384099,7132.70975475631,7132.70975475631
"8824","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",9386.35239623415,-9624.44936123646,-238.096965002311,238.096965002311
"8831","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3584.26296214041,-2021.69123093728,1562.57173120313,1562.57173120313
"8832","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2057.36116483175,-1819.93560206806,237.42556276369,237.42556276369
"8835","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",12361.8711464569,-6791.73312290371,5570.13802355319,5570.13802355319
"8836","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",7328.99123140239,-7804.5137591684,-475.522527766009,475.522527766009
"9083","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",23211.9500986905,-15573.314217321,7638.6358813695,7638.6358813695
"9084","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",15426.8744582849,-5519.41714673201,9907.45731155289,9907.45731155289
"9091","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1816.6823649112,-1530.77947427361,285.90289063759,285.90289063759
"9092","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1484.64092005675,-697.222119516793,787.418800539957,787.418800539957
"9095","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",21395.2677337793,-14042.5347430474,7352.7329907319,7352.7329907319
"9096","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",13942.2335382281,-4822.19502721521,9120.03851101289,9120.03851101289
"9343","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",18727.9121800494,-13352.0461904788,5375.8659895706,5375.8659895706
"9344","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",13613.986806189,-9916.16790237021,3697.81890381879,3697.81890381879
"9351","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1623.88090619032,-1160.34162532739,463.53928086293,463.53928086293
"9355","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",17104.0312738591,-12191.7045651514,4912.3267087077,4912.3267087077
"9356","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",12365.5177620076,-8684.75635630165,3680.76140570595,3680.76140570595
"9603","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",827.06012025779,-417.895634532646,409.164485725144,409.164485725144
"9604","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",417.895634532646,-130.087232520419,287.808402012227,287.808402012227
"9611","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",807.058357848718,-397.887726201583,409.170631647135,409.170631647135
"9612","Asian Development Bank","Asian Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",397.887726201583,-100.054017285698,297.833708915885,297.833708915885
"9863","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",670.686792792809,-263.200369550553,407.486423242256,407.486423242256
"9864","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",244.269580082328,-178.033173804213,66.236406278115,66.236406278115
"9871","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",651.468487274575,-255.15972310098,396.308764173595,396.308764173595
"9872","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",236.734268274033,-142.966927407244,93.767340866789,93.767340866789
"10123","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",9960.03336025886,-4041.08023525779,5918.95312500107,5918.95312500107
"10124","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3974.88144007707,-191.044618901854,3783.83682117522,3783.83682117522
"10131","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",342.196663455483,-100.212466030987,241.984197424496,241.984197424496
"10132","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",34.0136708502644,-101.029725143993,-67.0160542937286,67.0160542937286
"10135","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",9617.83669680338,-3940.86776922681,5676.96892757657,5676.96892757657
"10136","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",3940.86776922681,-90.0148937578606,3850.85287546895,3850.85287546895
"10383","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",6137.71402490676,-6274.77177144684,-137.05774654008,137.05774654008
"10384","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",5905.8942148083,-1549.8049215991,4356.0892932092,4356.0892932092
"10392","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",73.5901260171226,-133.673977547142,-60.0838515300194,60.0838515300194
"10395","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",6046.40138327845,-6205.88303750695,-159.4816542285,159.4816542285
"10396","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",5832.30408879118,-1416.13094405196,4416.17314473922,4416.17314473922
"10644","Belgium","Belgium","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",65.4045132713203,-9.947648808854,55.4568644624663,55.4568644624663
"10652","Belgium","Belgium","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",65.4045132713203,-9.947648808854,55.4568644624663,55.4568644624663
"10903","Belgium","Belgium","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",357.204062084078,-266.694148888855,90.509913195223,90.509913195223
"10904","Belgium","Belgium","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",267.747586614355,-76.4720166074356,191.275570006919,191.275570006919
"10911","Belgium","Belgium","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",357.204062084078,-266.694148888855,90.509913195223,90.509913195223
"10912","Belgium","Belgium","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",267.747586614355,-76.4720166074356,191.275570006919,191.275570006919
"11423","Belgium","Belgium","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",380.367990215281,-300.220091911666,80.147898303615,80.147898303615
