"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"63426",NA,"Multilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5780.152669,-4489.23926111141,1290.91340788859,1290.91340788859
"63428",NA,"Multilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",815.5609927,-37.5241904929712,778.036802207029,778.036802207029
"63432",NA,"Multilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",6128.684132,-4241.52797023451,1887.15616176549,1887.15616176549
"63436",NA,"Multilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5286.930791,-3889.62711147988,1397.30367952012,1397.30367952012
"63438",NA,"Multilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",841.7533416,-351.900858754622,489.852482845378,489.852482845378
"63482",NA,"Multilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",11312.53177,-4874.07547660709,6438.45629339291,6438.45629339291
"63486",NA,"Multilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11100.97258,-4843.94543592729,6257.02714407271,6257.02714407271
"63488",NA,"Multilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",211.5591907,-30.1300406797965,181.429150020203,181.429150020203
"63632",NA,"Multilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7052.744754,-6248.75990000127,803.984853998731,803.984853998731
"63636",NA,"Multilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",6273.201962,-5469.28670882571,803.91525317429,803.91525317429
"63642",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7877.365897,-6744.97254287813,1132.39335412187,1132.39335412187
"63644",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",48.73118769,-549.671605317968,-500.940417627968,500.940417627968
"63646",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",7048.227545,-5414.83355214622,1633.39399285378,1633.39399285378
"63692",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7917.675884,-7576.760672505,340.915211495,340.915211495
"63694",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",53.06611815,-634.207882297473,-581.141764147473,581.141764147473
"63696",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",7131.591829,-6212.8203006845,918.7715283155,918.7715283155
"63842",NA,"Multilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",8361.857113,-6652.98841429862,1708.86869870138,1708.86869870138
"63846",NA,"Multilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",7525.139819,-6597.7752672973,927.3645517027,927.3645517027
"63848",NA,"Multilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",836.7172945,-55.2131470013221,781.504147498678,781.504147498678
"63852",NA,"Multilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",8063.232622,-6660.09755459737,1403.13506740263,1403.13506740263
"63856",NA,"Multilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",7219.314874,-6239.99093116541,979.32394283459,979.32394283459
"63858",NA,"Multilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",843.9177481,-420.10662343196,423.81112466804,423.81112466804
"63902",NA,"Multilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",12683.98429,-7041.76661437448,5642.21767562552,5642.21767562552
"63906",NA,"Multilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12473.47093,-6984.8100737629,5488.6608562371,5488.6608562371
"63908",NA,"Multilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",210.5133641,-56.9565406115877,153.556823488412,153.556823488412
"64052",NA,"Multilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",10701.61517,-10176.957605876,524.657564124,524.657564124
"64056",NA,"Multilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",9370.124505,-8845.48821948782,524.636285512181,524.636285512181
"64062",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11339.34493,-11034.1887552629,305.1561747371,305.1561747371
"64064",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",104.4842427,-1005.13723417565,-900.65299147565,900.65299147565
"64066",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10049.04565,-8843.02047937192,1206.02517062808,1206.02517062808
"64112",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11587.41714,-11904.4467378257,-317.0295978257,317.0295978257
"64114",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",93.238612,-1134.94486828683,-1041.70625628683,1041.70625628683
"64116",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10368.42925,-9646.10287087394,722.32637912606,722.32637912606
"64322",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",246.8405804,-139.37536997466,107.46521042534,107.46521042534
"64326",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",246.3025581,-139.37536997466,106.92718812534,106.92718812534
"64682",NA,"Multilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2770.494021,-2436.03565892232,334.45836207768,334.45836207768
"64688",NA,"Multilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",355.1845905,-22.9696354125692,332.214955087431,332.214955087431
"64692",NA,"Multilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2858.42281,-2720.39376291214,138.02904708786,138.02904708786
"64698",NA,"Multilateral","Upper middle-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",260.8509095,-142.31513634018,118.53577315982,118.53577315982
"64742",NA,"Multilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2847.191239,-2260.05838914946,587.13284985054,587.13284985054
"64746",NA,"Multilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",2786.365912,-2234.85444936652,551.51146263348,551.51146263348
"64902",NA,"Multilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4320.120788,-4535.68500408185,-215.56421608185,215.56421608185
"64904",NA,"Multilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",56.53332101,-327.686222725857,-271.152901715857,271.152901715857
"64952",NA,"Multilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4294.573371,-4604.24043139106,-309.66706039106,309.66706039106
"64954",NA,"Multilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Country income",46.36024001,-375.906352189982,-329.546112179982,329.546112179982
"88842","UK","UK","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3135.886148,-2986.83,149.056148,149.056148
"88846","UK","UK","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3135.886148,-2986.83,149.056148,149.056148
"88892","UK","UK","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2500.978268,-2353.296,147.682268,147.682268
"88896","UK","UK","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2500.978268,-2353.296,147.682268,147.682268
"89732","UK","UK","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2683.742397,-2522.57598154359,161.16641545641,161.16641545641
"89736","UK","UK","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2683.742397,-2522.57598154359,161.16641545641,161.16641545641
"90522","UK","UK","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2784.159957,-2640.10628236322,144.05367463678,144.05367463678
"90526","UK","UK","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2784.159957,-2640.10628236322,144.05367463678,144.05367463678
"90572","UK","UK","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2277.924694,-2139.5800593162,138.3446346838,138.3446346838
"90576","UK","UK","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2277.924694,-2139.5800593162,138.3446346838,138.3446346838
"91362","UK","UK","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2452.103793,-2319.48361893884,132.62017406116,132.62017406116
"91366","UK","UK","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2452.103793,-2319.48361893884,132.62017406116,132.62017406116
"92612","UNDP","UNDP","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1632.295565,-1734.032,-101.736435,101.736435
"92616","UNDP","UNDP","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1632.295565,-1734.032,-101.736435,101.736435
"93032","UNDP","UNDP","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1590.184995,-1695.03637523303,-104.85138023303,104.85138023303
"93036","UNDP","UNDP","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1590.184995,-1695.03637523303,-104.85138023303,104.85138023303
"105002","US","US","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1711.540302,-3637.96896364444,-1926.42866164444,1926.42866164444
"105006","US","US","5-20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1706.719511,-3187.03482480434,-1480.31531380434,1480.31531380434
"105008","US","US","5-20%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-409.265897664677,-409.265897664677,409.265897664677
"105012","US","US","5-20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2625.575256,-4048.02436763799,-1422.44911163799,1422.44911163799
"105014","US","US","5-20%","Commitments",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",489.4155887,0,489.4155887,489.4155887
"105016","US","US","5-20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2136.159667,-3644.52934167921,-1508.36967467921,1508.36967467921
"105018","US","US","5-20%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-400.95355949176,-400.95355949176,400.95355949176
"105062","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2347.053568,-4538.13033213714,-2191.07676413714,2191.07676413714
"105064","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",-175.452372,0,-175.452372,175.452372
"105066","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2522.50594,-3578.72521789352,-1056.21927789352,1056.21927789352
"105068","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-959.405114243625,-959.405114243625,959.405114243625
"105272","US","US","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1949.924338,-1822.418,127.506338,127.506338
"105274","US","US","5-20%","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",127.5131587,0,127.5131587,127.5131587
"105422","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9182.88923,-15310.082197018,-6127.192967018,6127.192967018
"105424","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",488.9967155,0,488.9967155,488.9967155
"105426","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8693.892514,-13480.6892259459,-4786.7967119459,4786.7967119459
"105428","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-1230.45642479208,-1230.45642479208,1230.45642479208
"105430","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-598.936546280023,-598.936546280023,598.936546280023
"105432","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9104.853611,-15145.8352578061,-6040.9816468061,6040.9816468061
"105436","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",9097.932591,-13558.1602019304,-4460.2276109304,4460.2276109304
"105438","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-1569.25512563405,-1569.25512563405,1569.25512563405
"105482","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10110.94733,-16258.6221429744,-6147.6748129744,6147.6748129744
"105486","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",10016.28476,-15907.9598422763,-5891.6750822763,5891.6750822763
"105488","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-350.662300698012,-350.662300698012,350.662300698012
"105632","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8994.344715,-8669.079,325.265715,325.265715
"105634","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",325.3129748,0,325.3129748,325.3129748
"105642","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9149.61623,-8968.917,180.69923,180.69923
"105644","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",180.7309795,0,180.7309795,180.7309795
"105692","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9551.694298,-9380.724,170.970298,170.970298
"105694","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",170.8498173,0,170.8498173,170.8498173
"105842","US","US","High-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5.494587696,-4281.37706870441,-4275.88248100841,4275.88248100841
"105846","US","US","High-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5.494587696,-751.449630650935,-745.955042954935,745.955042954935
"105850","US","US","High-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-3529.81656237775,-3529.81656237775,3529.81656237775
"105852","US","US","High-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",29.42692294,-1462.27920250891,-1432.85227956891,1432.85227956891
"105856","US","US","High-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",29.42692294,-688.495018117204,-659.068095177204,659.068095177204
"105858","US","US","High-income","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-769.066646066866,-769.066646066866,769.066646066866
"105902","US","US","High-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",47.23932591,-1257.95188466347,-1210.71255875347,1210.71255875347
"105906","US","US","High-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",47.23932591,-1067.49340586523,-1020.25407995523,1020.25407995523
"105908","US","US","High-income","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-190.372433032177,-190.372433032177,190.372433032177
"106262","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7806.998486,-13069.1859785789,-5262.1874925789,5262.1874925789
"106264","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",484.6343408,0,484.6343408,484.6343408
"106266","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7322.364145,-11443.4551639315,-4121.0910189315,4121.0910189315
"106268","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-1017.80745202675,-1017.80745202675,1017.80745202675
"106270","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-607.923362620661,-607.923362620661,607.923362620661
"106272","US","US","LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8760.00276,-14336.1946485787,-5576.1918885787,5576.1918885787
"106276","US","US","LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8748.550075,-12709.5983097863,-3961.0482347863,3961.0482347863
"106278","US","US","LDC","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-1617.45366184436,-1617.45366184436,1617.45366184436
"106322","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",9109.567445,-14277.1598032658,-5167.5923582658,5167.5923582658
"106324","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",107.3093234,0,107.3093234,107.3093234
"106326","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",9002.258122,-13971.9468085992,-4969.6886865992,4969.6886865992
"106328","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-305.212994666638,-305.212994666638,305.212994666638
"106472","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7640.036599,-7314.34674209137,325.68985690863,325.68985690863
"106474","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",325.7291595,0,325.7291595,325.7291595
"106482","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8776.851626,-8586.13406404379,190.717561956209,190.717561956209
"106484","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",190.7479193,0,190.7479193,190.7479193
"106532","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8399.043702,-8220.03344877733,179.01025322267,179.01025322267
"106534","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"LDC status",178.8844799,0,178.8844799,178.8844799
"106682","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4291.04468,-13249.7155565475,-8958.6708765475,8958.6708765475
"106686","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4354.013753,-6481.97367091377,-2127.95991791377,2127.95991791377
"106688","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-117.513688636681,-117.513688636681,117.513688636681
"106690","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-6650.22819699706,-6650.22819699706,6650.22819699706
"106692","US","US","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4240.921369,-9825.91469393788,-5584.99332493788,5584.99332493788
"106696","US","US","Less than 5%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4225.517183,-6315.19654007396,-2089.67935707396,2089.67935707396
"106698","US","US","Less than 5%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-3499.04183182899,-3499.04183182899,3499.04183182899
"106742","US","US","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4508.933414,-8749.15707104027,-4240.22365704027,4240.22365704027
"106746","US","US","Less than 5%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4496.897525,-7187.94360909093,-2691.04608409093,2691.04608409093
"106748","US","US","Less than 5%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-1561.12741618329,-1561.12741618329,1561.12741618329
"106892","US","US","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4108.703247,-3903.226,205.477247,205.477247
"106894","US","US","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",205.4989945,0,205.4989945,205.4989945
"106902","US","US","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4299.556683,-4116.171,183.385683,183.385683
"106904","US","US","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",183.3993992,0,183.3993992,183.3993992
"106952","US","US","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4462.363588,-4270.516,191.847588000001,191.847588000001
"106954","US","US","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Population in poverty",191.8635815,0,191.8635815,191.8635815
"107102","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7072.463801,-11465.1894256889,-4392.7256246889,4392.7256246889
"107104","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",435.0952981,0,435.0952981,435.0952981
"107106","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6637.368503,-9881.63211290429,-3244.26360990429,3244.26360990429
"107108","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-1001.6082755466,-1001.6082755466,1001.6082755466
"107110","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-581.949037238017,-581.949037238017,581.949037238017
"107112","US","US","Low-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7845.434121,-12261.0391479715,-4415.6050269715,4415.6050269715
"107116","US","US","Low-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",7829.535928,-10841.5442596051,-3012.0083316051,3012.0083316051
"107118","US","US","Low-income","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-1413.16433536861,-1413.16433536861,1413.16433536861
"107162","US","US","Low-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",8051.667709,-11921.9446874818,-3870.2769784818,3870.2769784818
"107166","US","US","Low-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",7964.628666,-11671.8227478563,-3707.1940818563,3707.1940818563
"107168","US","US","Low-income","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-250.121939625543,-250.121939625543,250.121939625543
"107312","US","US","Low-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7025.897895,-6804.35371606191,221.54417893809,221.54417893809
"107314","US","US","Low-income","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",221.5809112,0,221.5809112,221.5809112
"107322","US","US","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7635.121212,-7531.23911696352,103.88209503648,103.88209503648
"107324","US","US","Low-income","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",103.9087524,0,103.9087524,103.9087524
"107522","US","US","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4750.688516,-9522.11973220055,-4771.43121620055,4771.43121620055
"107526","US","US","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",4763.817892,-7386.86720618092,-2623.04931418092,2623.04931418092
"107528","US","US","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-671.68564288394,-671.68564288394,671.68564288394
"107530","US","US","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1463.56688313569,-1463.56688313569,1463.56688313569
"107532","US","US","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4950.827065,-8424.16094229736,-3473.33387729736,3473.33387729736
"107534","US","US","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,"Country income",495.90021,0,495.90021,495.90021
"107536","US","US","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",4454.926855,-7020.41361145657,-2565.48675645657,2565.48675645657
"107538","US","US","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-1387.20733143632,-1387.20733143632,1387.20733143632
"107582","US","US","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5036.267971,-9138.51989749553,-4102.25192649553,4102.25192649553
