"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"26730","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Population in poverty",8359.10251082583,-8231.77590061031,127.326610215521,127.326610215521
"26974","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",1761.63435126105,-1829.79054111298,-68.1561898519301,68.1561898519301
"26975","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1327.28103317955,-1461.30066243145,-134.0196292519,134.0196292519
"26998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Population in poverty",1761.63435126105,-1829.79054111298,-68.1561898519301,68.1561898519301
"26999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Population in poverty",1327.28103317955,-1461.30066243145,-134.0196292519,134.0196292519
"27784","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",3431.48909890952,-3310.60472568598,120.88437322354,120.88437322354
"27785","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",1760.5237024742,-1972.48935400617,-211.96565153197,211.96565153197
"27786","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",3247.3813885808,-3099.82322435433,147.55816422647,147.55816422647
"27808","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",3431.48909890952,-3310.60472568598,120.88437322354,120.88437322354
"27809","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Country income",1760.5237024742,-1972.48935400617,-211.96565153197,211.96565153197
"27810","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Country income",3247.3813885808,-3099.82322435433,147.55816422647,147.55816422647
"28324","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",10248.3600137268,-10143.9742037798,104.385809947,104.385809947
"28325","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",8193.45357444484,-8399.60006503579,-206.146490590949,206.146490590949
"28326","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",10261.5985266591,-9934.76696998481,326.831556674289,326.831556674289
"28348","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","LDC status",10248.3600137268,-10143.9742037798,104.385809947,104.385809947
"28349","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","LDC status",8193.45357444484,-8399.60006503579,-206.146490590949,206.146490590949
"28350","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","LDC status",10261.5985266591,-9934.76696998481,326.831556674289,326.831556674289
"28594","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",1852.93010540078,-1934.04426813287,-81.1141627320901,81.1141627320901
"28595","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",1672.22257297852,-1794.62998866566,-122.40741568714,122.40741568714
"28618","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","LDC status",1852.93010540078,-1934.04426813287,-81.1141627320901,81.1141627320901
"28619","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","LDC status",1672.22257297852,-1794.62998866566,-122.40741568714,122.40741568714
"28864","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",1015.14038705518,-931.571064927822,83.569322127358,83.569322127358
"28865","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",381.447406471063,-470.151983661955,-88.704577190892,88.704577190892
"28888","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Population in poverty",1015.14038705518,-931.571064927822,83.569322127358,83.569322127358
"28889","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Population in poverty",381.447406471063,-470.151983661955,-88.704577190892,88.704577190892
"29404","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",3448.17037661433,-3519.88182405735,-71.71144744302,71.71144744302
"29405","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",3664.75459574287,-3589.00180281187,75.7527929309999,75.7527929309999
"29406","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",4735.58942258455,-4564.65714580408,170.932276780471,170.932276780471
"29428","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",3448.17037661433,-3519.88182405735,-71.71144744302,71.71144744302
"29429","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Country income",3664.75459574287,-3589.00180281187,75.7527929309999,75.7527929309999
"29430","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Country income",4735.58942258455,-4564.65714580408,170.932276780471,170.932276780471
"29674","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",807.411686889033,-689.325102217999,118.086584671034,118.086584671034
"29675","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",772.394733286935,-885.080963153291,-112.686229866356,112.686229866356
"29698","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",807.411686889033,-689.325102217999,118.086584671034,118.086584671034
"29699","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Country income",772.394733286935,-885.080963153291,-112.686229866356,112.686229866356
"29702","European Commission","European Commission","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3474.95291585825,-1471.58907230984,2003.36384354841,2003.36384354841
"29710","European Commission","European Commission","5-20%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",2204.95868822232,0.0763124089800728,2205.0350006313,2205.0350006313
"29712","European Commission","European Commission","5-20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4706.41891389027,-742.775784849629,3963.64312904064,3963.64312904064
"29720","European Commission","European Commission","5-20%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",4077.30170778758,1.36734399722695,4078.66905178481,4078.66905178481
"29722","European Commission","European Commission","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2169.22197344778,-659.620619737871,1509.60135370991,1509.60135370991
"29730","European Commission","European Commission","5-20%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1681.55433386451,0.175048050218167,1681.72938191473,1681.72938191473
"29762","European Commission","European Commission","5-20%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1844.90755302229,-510.271826559442,1334.63572646285,1334.63572646285
