"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"7237","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",2542.2231214886,-3281.1352243441,-738.9121028555,738.9121028555
"7238","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",1291.68141295412,-1598.75593373804,-307.07452078392,307.07452078392
"7242","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",16310.076683247,-15893.3060413655,416.7706418815,416.7706418815
"7243","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Population in poverty",7737.84151366433,-7982.51559605482,-244.67408239049,244.67408239049
"7244","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",7813.70149314416,-9559.16501483107,-1745.46352168691,1745.46352168691
"7474","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",14570.0016754432,-14363.4229092531,206.578766190099,206.578766190099
"7475","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",13022.4349493876,-12256.3283399451,766.1066094425,766.1066094425
"7476","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",9403.18985843894,-10641.1525814604,-1237.96272302146,1237.96272302146
"7487","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1791.05598758415,-1553.10767568415,237.9483119,237.9483119
"7488","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",1672.87285964392,-1942.6271685768,-269.75430893288,269.75430893288
"7492","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",12787.7408378589,-12605.0604884408,182.6803494181,182.6803494181
"7493","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Population in poverty",11231.3789618035,-10703.220664261,528.158297542501,528.158297542501
"7494","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",7730.31699879502,-8698.52541288359,-968.20841408857,968.20841408857
"7724","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",380.359979504081,-222.051657740337,158.308321763744,158.308321763744
"7725","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",448.966586005951,-607.274916655451,-158.3083306495,158.3083306495
"7736","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",380.359979504081,-222.051657740337,158.308321763744,158.308321763744
"7737","Asian Development Bank","Asian Development Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",448.966586005951,-607.274916655451,-158.3083306495,158.3083306495
"7975","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",181.828676382174,-239.892097436383,-58.063421054209,58.063421054209
"7976","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",-19.8734271287546,-53.1079662826236,-72.9813934113782,72.9813934113782
"7987","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",181.828676382174,-239.892097436383,-58.063421054209,58.063421054209
"7988","Asian Development Bank","Asian Development Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",-19.8734271287546,-53.1079662826236,-72.9813934113782,72.9813934113782
"8224","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",18832.5197932579,-22306.3529900807,-3473.8331968228,3473.8331968228
"8225","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",11645.8944539057,-11535.2178865183,110.6765673874,110.6765673874
"8226","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",10671.7067863869,-13063.4183738416,-2391.7115874547,2391.7115874547
"8236","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",4797.29475751613,-4279.25880504295,518.035952473179,518.035952473179
"8237","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",2865.35398676173,-3794.42839941439,-929.07441265266,929.07441265266
"8238","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",1808.8723498962,-2202.46120059679,-393.58885070059,393.58885070059
"8242","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Country income",14035.2250357417,-18027.0941850378,-3991.8691492961,3991.8691492961
"8243","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Country income",8780.540467144,-7740.78948710391,1039.75098004009,1039.75098004009
"8244","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",8862.83443649072,-10860.9571732448,-1998.12273675408,1998.12273675408
"8475","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",10182.9961249566,-10124.7931836798,58.2029412768006,58.2029412768006
"8476","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",9188.57403055288,-9742.08499574918,-553.510965196299,553.510965196299
"8487","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",2189.42616557827,-2097.06617979199,92.3599857862796,92.3599857862796
"8488","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2009.89033594857,-2197.55444006776,-187.66410411919,187.66410411919
"8494","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Country income",7178.68369460432,-7544.53055568142,-365.8468610771,365.8468610771
"8724","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",23554.2687879754,-26616.0553831712,-3061.7865951958,3061.7865951958
"8725","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",12314.9956945242,-13329.3740972061,-1014.3784026819,1014.3784026819
"8726","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",11869.5806218848,-14084.8598832639,-2215.2792613791,2215.2792613791
"8736","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",1873.53539238112,-1818.75716621136,54.7782261697598,54.7782261697598
"8737","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1498.20872843254,-1753.27362174679,-255.06489331425,255.06489331425
"8738","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",1037.1792820593,-1124.16499096078,-86.9857089014799,86.9857089014799
"8742","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","LDC status",21680.7333955943,-24797.2982169599,-3116.5648213656,3116.5648213656
"8743","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","LDC status",10816.7869660916,-11576.1004754594,-759.313509367799,759.313509367799
"8744","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",10832.4013398255,-12960.6948923031,-2128.2935524776,2128.2935524776
"8974","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",18239.9455521174,-18311.9881336843,-72.0425815669005,72.0425815669005
"8975","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",15016.9220724201,-14372.0158471489,644.906225271201,644.906225271201
"8976","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",10494.6955445169,-11816.7588304007,-1322.0632858838,1322.0632858838
"8987","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1162.33142445326,-1014.4499886842,147.88143576906,147.88143576906
"8988","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",1321.29159926187,-1511.91712713555,-190.62552787368,190.62552787368
