"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"947","Canada","Canada",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"948","Canada","Canada",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"949","Canada","Canada",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"950","Canada","Canada",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"951","Canada","Canada",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"952","Canada","Canada",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"953","Canada","Canada",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"954","Canada","Canada",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"955","Canada","Canada",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"956","Canada","Canada",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"957","Canada","Canada",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"994","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",83.4609247111,"Monthly",NA
"995","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",84.049321086708,"Monthly",NA
"996","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",1103.9731816905,"Monthly",NA
"997","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",622.054449804792,"Monthly",NA
"998","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",349.4368416888,"Monthly",NA
"999","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",446.579191607928,"Monthly",NA
"1000","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",324.061101432,"Monthly",NA
"1001","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",59.7935947128,"Monthly",NA
"1002","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",368.1156964824,"Monthly",NA
"1003","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",130.474307978472,"Monthly",NA
"1004","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",110.728230156,"Monthly",NA
"1005","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",159.6867449388,"Monthly",NA
"1042","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1043","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1044","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1045","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1046","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1047","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1048","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1049","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1050","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1051","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1052","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1053","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1090","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",83.4609247111,"Monthly",NA
"1091","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",84.049321086708,"Monthly",NA
"1092","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",1103.9731816905,"Monthly",NA
"1093","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",622.054449804792,"Monthly",NA
"1094","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",349.4368416888,"Monthly",NA
"1095","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",446.579191607928,"Monthly",NA
"1096","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",324.061101432,"Monthly",NA
"1097","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",59.7935947128,"Monthly",NA
"1098","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",368.1156964824,"Monthly",NA
"1099","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",130.474307978472,"Monthly",NA
"1100","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",110.728230156,"Monthly",NA
"1101","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",159.6867449388,"Monthly",NA
"1138","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"1139","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"1140","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"1141","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"1142","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"1143","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"1144","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"1145","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"1146","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"1147","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"1148","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"1149","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"1186","Denmark","Denmark",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1187","Denmark","Denmark",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1188","Denmark","Denmark",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1189","Denmark","Denmark",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1190","Denmark","Denmark",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1191","Denmark","Denmark",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1192","Denmark","Denmark",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1193","Denmark","Denmark",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1194","Denmark","Denmark",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1195","Denmark","Denmark",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1196","Denmark","Denmark",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1197","Denmark","Denmark",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1234","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",441.623392126065,"Monthly",NA
"1235","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",142.806837149415,"Monthly",NA
"1236","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",567.18812855988,"Monthly",NA
"1237","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",0,"Monthly",NA
"1238","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",4.227778865583,"Monthly",NA
"1239","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",-67.499227139148,"Monthly",NA
"1240","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",190.079746081119,"Monthly",NA
"1241","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",394.002675134712,"Monthly",NA
"1242","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",375.942156666345,"Monthly",NA
"1243","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",394.982259319962,"Monthly",NA
"1244","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",276.603472848528,"Monthly",NA
"1245","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",224.943707968668,"Monthly",NA
"1282","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1283","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1284","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1285","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1286","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1287","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1288","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1289","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1290","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1291","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1292","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1293","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"1330","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",441.623392126065,"Monthly",NA
"1331","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",143.30428591446,"Monthly",NA
"1332","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",570.545426673675,"Monthly",NA
"1333","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",0,"Monthly",NA
"1334","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",6.628873708944,"Monthly",NA
"1335","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",-67.309305298371,"Monthly",NA
"1336","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",190.079746081119,"Monthly",NA
"1337","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",394.001459303976,"Monthly",NA
"1338","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",375.942156666345,"Monthly",NA
"1339","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",390.457059319962,"Monthly",NA
"1340","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",276.603472848528,"Monthly",NA
"1341","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",216.280245659193,"Monthly",NA
"1378","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"1379","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"1380","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",0,"Monthly",NA
"1381","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"1382","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"1383","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"1384","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"1385","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"1386","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"1387","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"1388","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"1389","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"1426","EC","EC",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1427","EC","EC",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",-0.497448765045,"Monthly",NA
"1428","EC","EC",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",-3.357298113795,"Monthly",NA
"1429","EC","EC",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1430","EC","EC",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",-2.401094843361,"Monthly",NA
"1431","EC","EC",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",-0.189921840777,"Monthly",NA
"1432","EC","EC",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1433","EC","EC",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0.001215830736,"Monthly",NA
"1434","EC","EC",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1435","EC","EC",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",4.5252,"Monthly",NA
"1436","EC","EC",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"1437","EC","EC",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",8.663462309475,"Monthly",NA
"1474","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",552.52225345419,"Monthly",NA
"1475","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",553.132917270315,"Monthly",NA
"1476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",1274.15124399096,"Monthly",NA
"1477","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",202.630968242064,"Monthly",NA
"1478","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",242.056432460565,"Monthly",NA
"1479","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",646.012189343862,"Monthly",NA
"1480","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",517.655382022611,"Monthly",NA
"1481","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",208.231737677631,"Monthly",NA
"1482","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",1133.38752936785,"Monthly",NA
